Id	Name	Level[1]	Level[2]	Level[3]	Level[4]	Level[5]	Level[6]	Level[7]	Level[8]	Level[9]	Level[10]	Level[11]	Level[12]	Level[13]	Level[14]	Level[15]	Level[16]	Level[17]	Level[18]	Level[19]	Level[20]	Level[21]	Level[22]	Level[23]	Level[24]	Level[25]	Level[26]	Level[27]	Level[28]	Level[29]	Level[30]	Level[31]	Level[32]	Level[33]	Level[34]	Level[35]	Level[36]	Level[37]	Level[38]	Level[39]	Level[40]	Level[41]	Level[42]	Level[43]	Level[44]	Level[45]	Level[46]	Level[47]	Level[48]	Level[49]	Level[50]	Level[51]	Level[52]	Level[53]	Level[54]	Level[55]	Level[56]	Level[57]	Level[58]	Level[59]	Level[60]	Level[61]	Level[62]	Level[63]	Level[64]	Level[65]	Level[66]	Level[67]	Level[68]	Level[69]	Level[70]	Level[71]	Level[72]	Level[73]	Level[74]	Level[75]	Level[76]	Level[77]	Level[78]	Level[79]	Level[80]
1000968	AddNpcState	28
1000052	AddBuff	1000052
1000053	AddBuff	1000053
1000967	AddBehavior	1000053
1000054	ChangeAttribValue	41|80|0
1000055	ChangeAttribValue	41|-1|0
1000056	AddBuff	1000056
1000966	AddBehavior	1000056
1000057	ChangeAttribValue	42|-100|0
1000058	ChangeAttribValue	42|1|0
1000059	ChangeAttribValue	43|-100|0
1000060	ChangeAttribValue	43|1|0
1000061	AddBuff	1000061
1000965	AddBehavior	1000061
1000062	AddBuff	1000062
1000964	AddBehavior	1000062
1000063	AddBuff	1000063
1000064	AddBuff	1000064
1000963	AddNpcState	28
1000065	AddBuff	1000065
1000066	AddBuff	1000066
1000962	AddBehavior	1000066
1000067	AddBuff	1000067
1000961	AddBehavior	1000067
1000100	AddBuff	1000100
1000101	AddBuff	1000101
1000102	AddBuff	1000102
1000103	AddBuff	1000103
1000104	AddBuff	1000104
1000105	AddBuff	1000105
1000107	AddBuff	1000107
1000108	AddBuff	1000108
1000163	AddBuff	1000163
1000200	AddBuff	1000200
1000201	AddBuff	1000201
1000202	AddBuff	1000202
1000203	AddBuff	1000203
1000204	AddBuff	1000204
1000205	AddBuff	1000205
1000207	AddBuff	1000207
1000208	AddBuff	1000208
1000263	AddBuff	1000263
1000300	ChangeAttribValue	42|1|0
1000301	ChangeAttribValue	42|2|0
1000302	ChangeAttribValue	42|3|0
1000303	ChangeAttribValue	42|4|0
1000304	ChangeAttribValue	42|5|0
1000305	ChangeAttribValue	42|6|0
1000306	ChangeAttribValue	42|7|0
1000307	ChangeAttribValue	42|8|0
1000308	ChangeAttribValue	42|9|0
1000309	ChangeAttribValue	42|10|0
1000310	ChangeAttribValue	42|11|0
1000311	ChangeAttribValue	42|12|0
1000312	ChangeAttribValue	42|13|0
1000313	ChangeAttribValue	42|14|0
1000314	ChangeAttribValue	42|15|0
1000315	ChangeAttribValue	42|16|0
1000316	ChangeAttribValue	42|17|0
1000317	ChangeAttribValue	42|18|0
1000318	ChangeAttribValue	42|19|0
1000319	ChangeAttribValue	42|20|0
1000320	ChangeAttribValue	42|21|0
1000321	ChangeAttribValue	42|22|0
1000322	ChangeAttribValue	42|23|0
1000323	ChangeAttribValue	42|24|0
1000324	ChangeAttribValue	42|25|0
1000325	ChangeAttribValue	42|26|0
1000326	ChangeAttribValue	42|27|0
1000327	ChangeAttribValue	42|28|0
1000328	ChangeAttribValue	42|29|0
1000329	ChangeAttribValue	42|30|0
1000330	ChangeAttribValue	42|31|0
1000331	ChangeAttribValue	42|32|0
1000332	ChangeAttribValue	42|33|0
1000333	ChangeAttribValue	42|34|0
1000334	ChangeAttribValue	42|35|0
1000335	ChangeAttribValue	42|36|0
1000336	ChangeAttribValue	42|37|0
1000337	ChangeAttribValue	42|38|0
1000338	ChangeAttribValue	42|39|0
1000339	ChangeAttribValue	42|40|0
1000340	ChangeAttribValue	42|41|0
1000341	ChangeAttribValue	42|42|0
1000342	ChangeAttribValue	42|43|0
1000343	ChangeAttribValue	42|44|0
1000344	ChangeAttribValue	42|45|0
1000345	ChangeAttribValue	42|46|0
1000346	ChangeAttribValue	42|47|0
1000347	ChangeAttribValue	42|48|0
1000348	ChangeAttribValue	42|49|0
1000349	ChangeAttribValue	42|50|0
1000350	ChangeAttribValue	42|51|0
1000351	ChangeAttribValue	42|52|0
1000352	ChangeAttribValue	42|53|0
1000353	ChangeAttribValue	42|54|0
1000354	ChangeAttribValue	42|55|0
1000355	ChangeAttribValue	42|56|0
1000356	ChangeAttribValue	42|57|0
1000357	ChangeAttribValue	42|58|0
1000358	ChangeAttribValue	42|59|0
1000359	ChangeAttribValue	42|60|0
1000360	ChangeAttribValue	42|61|0
1000361	ChangeAttribValue	42|62|0
1000362	ChangeAttribValue	42|63|0
1000363	ChangeAttribValue	42|64|0
1000364	ChangeAttribValue	42|65|0
1000365	ChangeAttribValue	42|66|0
1000366	ChangeAttribValue	42|67|0
1000367	ChangeAttribValue	42|68|0
1000368	ChangeAttribValue	42|69|0
1000369	ChangeAttribValue	42|70|0
1000370	ChangeAttribValue	42|71|0
1000371	ChangeAttribValue	42|72|0
1000372	ChangeAttribValue	42|73|0
1000373	ChangeAttribValue	42|74|0
1000374	ChangeAttribValue	42|75|0
1000375	ChangeAttribValue	42|76|0
1000376	ChangeAttribValue	42|77|0
1000377	ChangeAttribValue	42|78|0
1000378	ChangeAttribValue	42|79|0
1000379	ChangeAttribValue	42|80|0
1000380	ChangeAttribValue	42|81|0
1000381	ChangeAttribValue	42|82|0
1000382	ChangeAttribValue	42|83|0
1000383	ChangeAttribValue	42|84|0
1000384	ChangeAttribValue	42|85|0
1000385	ChangeAttribValue	42|86|0
1000386	ChangeAttribValue	42|87|0
1000387	ChangeAttribValue	42|88|0
1000388	ChangeAttribValue	42|89|0
1000389	ChangeAttribValue	42|90|0
1000390	ChangeAttribValue	42|91|0
1000391	ChangeAttribValue	42|92|0
1000392	ChangeAttribValue	42|93|0
1000393	ChangeAttribValue	42|94|0
1000394	ChangeAttribValue	42|95|0
1000395	ChangeAttribValue	42|96|0
1000396	ChangeAttribValue	42|97|0
1000397	ChangeAttribValue	42|98|0
1000398	ChangeAttribValue	42|99|0
1000399	ChangeAttribValue	42|100|0
1000400	ChangeAttribValue	43|1|0
1000401	ChangeAttribValue	43|2|0
1000402	ChangeAttribValue	43|3|0
1000403	ChangeAttribValue	43|4|0
1000404	ChangeAttribValue	43|5|0
1000405	ChangeAttribValue	43|6|0
1000406	ChangeAttribValue	43|7|0
1000407	ChangeAttribValue	43|8|0
1000408	ChangeAttribValue	43|9|0
1000409	ChangeAttribValue	43|10|0
1000410	ChangeAttribValue	43|11|0
1000411	ChangeAttribValue	43|12|0
1000412	ChangeAttribValue	43|13|0
1000413	ChangeAttribValue	43|14|0
1000414	ChangeAttribValue	43|15|0
1000415	ChangeAttribValue	43|16|0
1000416	ChangeAttribValue	43|17|0
1000417	ChangeAttribValue	43|18|0
1000418	ChangeAttribValue	43|19|0
1000419	ChangeAttribValue	43|20|0
1000420	ChangeAttribValue	43|21|0
1000421	ChangeAttribValue	43|22|0
1000422	ChangeAttribValue	43|23|0
1000423	ChangeAttribValue	43|24|0
1000424	ChangeAttribValue	43|25|0
1000425	ChangeAttribValue	43|26|0
1000426	ChangeAttribValue	43|27|0
1000427	ChangeAttribValue	43|28|0
1000428	ChangeAttribValue	43|29|0
1000429	ChangeAttribValue	43|30|0
1000430	ChangeAttribValue	43|31|0
1000431	ChangeAttribValue	43|32|0
1000432	ChangeAttribValue	43|33|0
1000433	ChangeAttribValue	43|34|0
1000434	ChangeAttribValue	43|35|0
1000435	ChangeAttribValue	43|36|0
1000436	ChangeAttribValue	43|37|0
1000437	ChangeAttribValue	43|38|0
1000438	ChangeAttribValue	43|39|0
1000439	ChangeAttribValue	43|40|0
1000440	ChangeAttribValue	43|41|0
1000441	ChangeAttribValue	43|42|0
1000442	ChangeAttribValue	43|43|0
1000443	ChangeAttribValue	43|44|0
1000444	ChangeAttribValue	43|45|0
1000445	ChangeAttribValue	43|46|0
1000446	ChangeAttribValue	43|47|0
1000447	ChangeAttribValue	43|48|0
1000448	ChangeAttribValue	43|49|0
1000449	ChangeAttribValue	43|50|0
1000450	ChangeAttribValue	43|51|0
1000451	ChangeAttribValue	43|52|0
1000452	ChangeAttribValue	43|53|0
1000453	ChangeAttribValue	43|54|0
1000454	ChangeAttribValue	43|55|0
1000455	ChangeAttribValue	43|56|0
1000456	ChangeAttribValue	43|57|0
1000457	ChangeAttribValue	43|58|0
1000458	ChangeAttribValue	43|59|0
1000459	ChangeAttribValue	43|60|0
1000460	ChangeAttribValue	43|61|0
1000461	ChangeAttribValue	43|62|0
1000462	ChangeAttribValue	43|63|0
1000463	ChangeAttribValue	43|64|0
1000464	ChangeAttribValue	43|65|0
1000465	ChangeAttribValue	43|66|0
1000466	ChangeAttribValue	43|67|0
1000467	ChangeAttribValue	43|68|0
1000468	ChangeAttribValue	43|69|0
1000469	ChangeAttribValue	43|70|0
1000470	ChangeAttribValue	43|71|0
1000471	ChangeAttribValue	43|72|0
1000472	ChangeAttribValue	43|73|0
1000473	ChangeAttribValue	43|74|0
1000474	ChangeAttribValue	43|75|0
1000475	ChangeAttribValue	43|76|0
1000476	ChangeAttribValue	43|77|0
1000477	ChangeAttribValue	43|78|0
1000478	ChangeAttribValue	43|79|0
1000479	ChangeAttribValue	43|80|0
1000480	ChangeAttribValue	43|81|0
1000481	ChangeAttribValue	43|82|0
1000482	ChangeAttribValue	43|83|0
1000483	ChangeAttribValue	43|84|0
1000484	ChangeAttribValue	43|85|0
1000485	ChangeAttribValue	43|86|0
1000486	ChangeAttribValue	43|87|0
1000487	ChangeAttribValue	43|88|0
1000488	ChangeAttribValue	43|89|0
1000489	ChangeAttribValue	43|90|0
1000490	ChangeAttribValue	43|91|0
1000491	ChangeAttribValue	43|92|0
1000492	ChangeAttribValue	43|93|0
1000493	ChangeAttribValue	43|94|0
1000494	ChangeAttribValue	43|95|0
1000495	ChangeAttribValue	43|96|0
1000496	ChangeAttribValue	43|97|0
1000497	ChangeAttribValue	43|98|0
1000498	ChangeAttribValue	43|99|0
1000499	ChangeAttribValue	43|100|0
1002	AddBuff	1002
1002999	AddBehavior	1002
1002001	Damage	1|0|8000|0|0|0|0|0|0|0
1002002	Damage	1|0|5000|0|0|0|0|0|0|0
1002003	Damage	1|0|13000|0|0|0|0|0|0|0
1002004	Damage	1|0|11000|0|0|0|0|0|0|0
1002005	Damage	1|0|4000|0|0|0|0|0|0|0
1002006	Damage	1|0|5000|0|0|0|0|0|0|0
1002007	Damage	1|0|11500|0|0|0|0|0|0|0
1002008	Damage	1|0|14000|0|0|0|0|0|0|0
1002009	Damage	1|0|7500|0|0|0|0|0|0|0
1002010	Damage	1|0|14500|0|0|0|0|0|0|0
1002011	Damage	4|50|0|0|0|0|0|0|0|0
1002012	Damage	5|50|0|0|2|100|0|0|0|0
1002013	Damage	11|0|7500|0|0|0|0|0|0|0
1002014	Damage	12|0|15000|0|0|0|0|0|0|0
1002015	Damage	13|0|22500|0|0|0|0|0|0|0
1002016	Damage	21|0|10000|0|0|0|0|0|0|0
1002017	Damage	22|0|20000|0|0|0|0|0|0|0
1002018	Damage	23|0|30000|0|0|0|0|0|0|0
1002019	Damage	31|0|15000|0|0|0|0|0|0|0
1002020	Damage	32|0|30000|0|0|0|0|0|0|0
1002021	Damage	33|0|45000|0|0|0|0|0|0|0
1002022	Damage	40|0|0|0|1|1|0|0|0|0
1002023	Damage	50|0|0|0|2|100|0|0|0|0
1002027	AddBuff	1002027
1002028	AddBuff	1002028
1002029	AddBuff	1002029
1002030	AddBuff	1002030
1002998	AddBehavior	1002030
1002031	AddBuff	1002031
1002032	AddBuff	1002032
1002033	AddBuff	1002033
1002034	AddBuff	1002034
1002997	PlayCameraTrack	CTLuxiya01|0|0
1002035	AddBuff	1002035
1002996	PlayScreenEffect	100201
1002036	AddBuff	1002036
1002037	AddBuff	1002037
1002995	SetCameraFov	50|0.15|0.2
1002038	AddBuff	1002038
1002994	SetCameraPositionOffset	0|-0.5|-3|0.15|0.2|1
1002039	AddBuff	1002039
1002993	SetCameraFov	65|0.5|0.2
1002040	AddBuff	1002040
1002992	SetCameraPositionOffset	0|2|0|0.3|0.1|1
1002041	AddBuff	1002041
1002991	SetCameraFov	60|0.4|0.1
1002042	AddBuff	1002042
1002990	SetCameraPositionOffset	0|2.5|1|0.2|0.2|1
1002043	AddBuff	1002043
1002989	SetCameraFov	50|0.1|0.1
1002044	AddBuff	1002044
1002988	SetCameraFov	50|0.15|0.2
1002045	AddBuff	1002045
1002987	SetCameraPositionOffset	1|0|-3|0.15|0.2|1
1002046	AddBuff	1002046
1002986	SetCameraFov	65|0.5|0.2
1002047	AddBuff	1002047
1002985	SetCameraPositionOffset	0|1.5|0|0.3|0.1|1
1002048	AddBuff	1002048
1002984	SetCameraFov	60|0.4|0.1
1002049	AddBuff	1002049
1002983	SetCameraPositionOffset	1|1.5|1|0.2|0.2|1
1002050	AddBuff	1002050
1002982	SetCameraFov	50|0.1|0.1
1002051	AddBuff	1002051
1002981	SetCameraFov	50|0.15|0.2
1002052	AddBuff	1002052
1002980	SetCameraPositionOffset	0|1|-3|0.15|0.2|1
1002053	AddBuff	1002053
1002979	SetCameraFov	65|0.5|0.2
1002054	AddBuff	1002054
1002978	SetCameraPositionOffset	0|1|0|0.6|0.1|1
1002055	AddBuff	1002055
1002977	SetCameraFov	60|0.4|0.1
1002056	AddBuff	1002056
1002976	SetCameraPositionOffset	0.5|1.5|0.5|0.2|0.2|1
1002057	AddBuff	1002057
1002975	SetCameraFov	50|0.1|0.1
1002058	AddBuff	1002058
1002974	SetCameraFov	50|0.15|0.2
1002059	AddBuff	1002059
1002973	SetCameraPositionOffset	-1|0|-3|0.15|0.2|1
1002060	AddBuff	1002060
1002972	SetCameraFov	65|0.5|0.2
1002061	AddBuff	1002061
1002971	SetCameraPositionOffset	0|1.5|0|0.3|0.1|1
1002062	AddBuff	1002062
1002970	SetCameraFov	60|0.4|0.1
1002063	AddBuff	1002063
1002969	SetCameraPositionOffset	0|2|1|0.2|0.2|1
1002064	AddBuff	1002064
1002968	SetCameraFov	50|0.1|0.1
1002065	AddBuff	1002065
1002967	SetCameraRotationModify	15|0|0|0.2|0.2
1002066	AddBuff	1002066
1002966	SetCameraRotationModify	14|0|0|0.2|0.2
1002067	AddBuff	1002067
1002965	SetCameraRotationModify	12|0|0|0.2|0.2
1002068	AddBuff	1002068
1002964	SetCameraRotationModify	10|0|0|0.2|0.2
1002069	AddBuff	1002069
1002963	PlayCameraTrack	CTLuxiya01Win|0|0
1002070	AddBuff	1002070
1002962	AddBehavior	1002070
1002071	AddBuff	1002071
1002961	AddBehavior	1002071
1002072	AddBuff	1002072
1002960	AddBehavior	1002072
1002073	AddBuff	1002073
1002959	AddBehavior	1002073
1002074	Damage	41|0|0|0|1|0|6000|0|0|0
1002075	Damage	41|0|0|0|1|0|15000|0|0|0
1002076	Damage	41|0|0|0|1|0|27500|0|0|0
1002077	AddBuff	1002077
1002958	SetCameraSimpleMode	5
1002078	AddBuff	1002078
1002957	SetCameraSimpleMode	6
1002079	AddBuff	1002079
1002956	AddBehavior	1002079
1002080	AddBuff	1002080
1002955	SetCameraSimpleMode	4
1002081	AddBuff	1002081
1002082	AddBuff	1002082
1002083	AddBuff	1002083
1002954	AddNpcState	28
1002084	AddBuff	1002084
1002953	PlayCameraTrack	CTLuxiya01Born|0|0
1002085	Damage	40|0|0|0|1|0|10000|0|0|0
1002086	Damage	40|0|0|0|1|0|7500|0|0|0
1002087	Damage	40|0|0|0|1|0|8000|0|0|0
1002088	Damage	40|0|0|0|1|0|3000|0|0|0
1002100	AddBuff	1002100
1002101	ShakeCamera	7|0.15|-0.4|6|0.12|1
1002102	ShakeCamera	6|0.075|-0.5|6|0.12|1
1002103	ShakeCamera	6|0.04|-0.2|6|0.17|1
1002104	ShakeCamera	2|0.075|-0.4|10|0.17|2
1002105	ShakeCamera	3|0.12|-0.5|6|0.12|1
1002106	ShakeCamera	2|0.12|-0.5|6|0.12|1
1002107	ShakeCamera	4|0.075|-0.2|4|0.12|1
1002108	ShakeCamera	1|0.04|-0.2|4|0.12|2
1002109	ShakeCamera	6|0.2|-0.2|20|0.25|2
1002110	ShakeCamera	2|0.05|-0.2|6|0.17|2
1002111	ShakeCamera	3|0.1|-0.2|6|0.17|3
1002112	AddBuff	1002112
1002952	ChangeTimeScale	0.1|0.05|0|0.05
1002113	ChangeTimeScale	0.1|0.1|0|0.05
1002114	ChangeTimeScale	0.1|0.15|0|0.05
1002115	ChangeTimeScale	0.1|0.2|0|0.05
1002116	ShakeCamera	7|0.08|-0.4|6|0.12|1
1002117	ShakeCamera	7|0.15|-0.2|12|0.12|2
1002118	ShakeCamera	6|0.08|-0.4|6|0.12|1
1002119	ShakeCamera	6|0.15|-0.2|12|0.12|2
1002120	ShakeCamera	7|0.05|-0.4|6|0.12|1
1002121	ShakeCamera	7|0.1|-0.2|12|0.12|2
1002122	ShakeCamera	3|0.05|-0.4|6|0.12|3
1002123	ShakeCamera	3|0.1|-0.2|12|0.12|4
1002124	ShakeCamera	2|0.12|-0.4|12|0.2|1
1002125	ShakeCamera	2|0.12|-0.2|12|0.2|2
1002126	ShakeCamera	5|0.2|-0.4|20|0.2|1
1002127	ShakeCamera	5|0.2|-0.2|20|0.2|2
1002128	ShakeCamera	1|0.1|-0.4|12|0.2|3
1002129	ShakeCamera	1|0.1|-0.2|12|0.2|4
1002130	ShakeCamera	4|0.5|-0.5|12|0.12|1
1002131	ShakeCamera	6|0.3|-0.2|8|0.15|2
1002132	ShakeCamera	3|0.25|-0.3|12|0.18|1
1002133	ShakeCamera	5|0.1|-0.1|18|0.12|2
1002134	ShakeCamera	3|0.3|-0.2|10|0.2|1
1002135	ShakeCamera	7|0.1|-0.2|8|0.15|2
1002136	ShakeCamera	4|0.1|-0.2|8|0.1|3
1002137	ChangeTimeScale	0|0.15|0|0.05
1002138	ShakeCamera	3|0.4|-1|18|0.2|2
1002139	ShakeCamera	6|0.2|-1|10|0.2|1
1002140	ShakeCamera	6|0.2|-1|10|0.15|0
1002141	ShakeCamera	7|0.2|-1|10|0.15|0
1002142	ShakeCamera	6|0.15|-2|10|0.15|0
1002143	ShakeCamera	3|0.3|-0.3|10|0.1|1
1002144	AddBehavior	1002144
1002145	ChangeAttribValue	40|120|0
1002146	ChangeAttribValue	40|-2|0
1002150	AddBuff	1002150
1002951	SetCameraLockPosAndRot	0.2
1002151	AddBuff	1002151
1002950	SetCameraLockPosAndRot	0.2
1002152	AddBuff	1002152
1002949	SetCameraLockPosAndRot	0.2
1002153	AddBuff	1002153
1002948	SetCameraLockPosAndRot	0.2
1002154	AddBuff	1002154
1002947	SetCameraLockPosAndRot	0.2
1002155	AddBuff	1002155
1002946	SetCameraLockPosAndRot	0.2
1002156	AddBuff	1002156
1002945	PlayCameraTrack	CTLuxiya01Spearout2|0|0
1006	AddBuff	1006
1006999	AddBehavior	1006
1006001	Damage	2|0|1000|0|0|0|0|0|0|0
1006002	Damage	2|0|1000|0|0|0|0|0|0|0
1006003	Damage	2|0|1000|0|0|0|0|0|0|0
1006004	Damage	2|0|1000|0|0|0|0|0|0|0
1006005	Damage	2|0|1000|0|0|0|0|0|0|0
1006006	Damage	2|0|1000|0|0|0|0|0|0|0
1006007	Damage	2|0|1000|0|0|0|0|0|0|0
1006008	Damage	2|0|1000|0|0|0|0|0|0|0
1006009	Damage	2|0|1000|0|0|0|0|0|0|0
1006010	Damage	2|0|1000|0|0|0|0|0|0|0
1003	AddBehavior	1003
1003001	Damage	2|0|1000|0|0|0|0|0|0|0
1003002	Damage	2|0|1000|0|0|0|0|0|0|0
1003003	Damage	2|0|1000|0|0|0|0|0|0|0
1003004	Damage	2|0|1000|0|0|0|0|0|0|0
1003005	Damage	2|0|1000|0|0|0|0|0|0|0
1003006	Damage	2|0|1000|0|0|0|0|0|0|0
1003007	Damage	2|0|1000|0|0|0|0|0|0|0
1003008	Damage	2|0|1000|0|0|0|0|0|0|0
1003009	Damage	2|0|1000|0|0|0|0|0|0|0
1003010	Damage	2|0|1000|0|0|0|0|0|0|0
1003011	Damage	2|0|1000|0|0|0|0|0|0|0
1003012	Damage	2|0|1000|0|0|0|0|0|0|0
1003013	Damage	2|0|1000|0|0|0|0|0|0|0
1003014	Cure	1|3|0|10000|0|10000|10000
1003015	Damage	2|0|1000|0|0|0|0|0|0|0
1003016	Cure	1|3|0|10000|0|10000|10000
1003017	Damage	2|0|1000|0|0|0|0|0|0|0
