Id	Content
3180714	Charges once every {0}s (20 + ) and gains 1 stack of [Charge] effect. After charging 3 times, becomes [Overloaded] and stops charging. Use Tenacity Points to better understand the Charge effect: every 10 Tenacity Points can increase the charging interval by 5s and reduce the final DMG Bonus by 5% and Signature Energy Reduction by 1.
3180715	Increases DMG by {0}% ({1}% - {2}%) and Movement Speed by {3}%.
3180716	Every time this unit deals damage, it will reduce the target's Signature Energy by {0} ({1} - {2}).
3180717	The unit can interfere with the enemy's combat system, reducing the incoming damage dealt by the enemy from {0}m ({1} + ) away and having a chance to dodge the attack. Use the Focus Points to be more concentrated and resist the Interference effect. Every 10 Focus Points can reduce the range of the Interference effect by 1m, the DMG Reduction by 5% and dodge chance by 3%.
3180718	This unit receives {0}% ({1}% - {2}%) less damage from you and has a {3}% ({4}% - {5}%) chance to dodge your attacks.
318070011	Boss arriving: <color=#FF3300>{0}</color> / {1}
318070012	Elite enemies appearing after: <color=#FF3300>{0}</color> kills
318070013	Boss arriving
318070014	Elite Enemy battle in progress
318070015	Boss defeated
318070016	Pick up rewards and leave the battle
318070017	Regular Battle
318070018	Collapsed Battle
318070019	Overlapped Battle
318070020	Open the chest to earn rewards
318070021	Wave <color=#FF3300>{0}</color> (next Leap in: <color=#FF3300>{1}</color> waves)
318070022	Floors Leaped:<size=50><color=#00FFFF>{0}</color></size> (Max Floors Leaped: <color=#00FFFF>{1}</color>)
318070023	Floors Leaped:<size=50><color=#00D2FF>{0}</color></size> (Max Floors Leaped: <color=#00D2FF>{1}</color>)
318070024	Floors Leaped:<size=50><color=#00B4FF>{0}</color></size> (Max Floors Leaped: <color=#00B4FF>{1}</color>)
318070025	Floors Leaped:<size=50><color=#0096FF>{0}</color></size> (Max Floors Leaped: <color=#0096FF>{1}</color>)
318070026	Floors Leaped:<size=50><color=#0064FF>{0}</color></size> (Max Floors Leaped: <color=#0064FF>{1}</color>)
318070027	Floors Leaped:<size=50>{0}</size> (Max Floors Leaped: {1})
318070031	Current Wave: <color=#FF3300>{0}</color> / {1}
150204100	07:00 - 07:30 Get Up
150204101	07:30 - 12:00 ▇▇▇▇
150204102	12:00 - 14:00 Afternoon ▇▇
150204103	14:00 - 16:00 Group Games
150204104	16:00 - 22:00 ▇▇▇▇
150204105	22:00 - 07:00 Night Rest
150204106	07:00 - 07:30 Talks
150204107	07:30 - 12:00 Talks
150204108	12:00 - 14:00 Talks
150204109	14:00 - 16:00 Talks
150204110	16:00 - 22:00 Talks
150204111	22:00 - 07:00 Talks
150204112	Doris, listen, listen.
150204113	Family, Mother, Sister.
150204114	Listen, listen, good girl.
150204115	Doris, good girl, good girl.
150204116	Mother, Mother, Mother.
150204117	Doris, Doris, Doris.
301626011	<size=45>When character's shield capacity reaches the required amount, triggers <color=#FF0000>ATK Bonus</color></size>
301626012	<size=45>Required shield capacity for next ATK Bonus <color=#FF0000>{0}</color>/<color=#0099FF>{1}</color></size>
301626013	<size=45>Current character shield: <color=#FF0000>{0}</color></size>
301626014	<size=35>Current character shield capacity > 0: Gains <color=#FFFF00>ATK Bonus</color></size>
301626015	<size=35>Current character's shield capacity = 0: losing <color=#FFFF00>ATK Bonus</color></size> in <color=#FF0000>{0}</color>s
301626016	<size=35>Increase character's shield capacity to <color=#0099FF>gain </color><color=#FFFF00>ATK Bonus</color></size>
301626161	<size=35>Hetero-Sapien HP: <color=#0099FF>{0}</color></size>%
301626162	<size=35>Hetero-Sapien HP: <color=#0099FF>{0}</color></size>%
301626163	<size=35>Hetero-Sapien HP: <color=#0099FF>{0}</color></size>%
301626164	<size=35>Hetero-Sapien HP: <color=#0099FF>{0}</color></size>%
301626165	<size=35>Hetero-Sapien reviving: <color=#FF0000>{0}</color></size>s
301626166	<size=35>Hetero-Sapien reviving: <color=#FF0000>{0}</color></size>s
301626167	<size=35>Hetero-Sapien reviving: <color=#FF0000>{0}</color></size>s
301626168	<size=35>Hetero-Sapien reviving: <color=#FF0000>{0}</color></size>s
301626171	Trailblazing Surfer α Super Armor: <color=#0099FF>{0}</color>%
301626172	Trailblazing Surfer β Super Armor: <color=#0099FF>{0}</color>%
301626173	Trailblazing Surfer α Super Armor recovery countdown: <color=#0099FF>{0}</color>s
301626174	Trailblazing Surfer β Super Armor recovery countdown: <color=#0099FF>{0}</color>s
301626175	Trailblazing Surfer α: <color=#0099FF>Eliminated</color>
301626176	Trailblazing Surfer β: <color=#0099FF>Eliminated</color>
301626181	<size=35>Gabriel gaining <color=#FF0000>●</color> DMG Immunity in: <color=#FF0000>{0}</color></size>s
301626182	<size=35>Gabriel has gained <color=#FF0000>● </color>DMG Immunity</size>
301626183	<size=35>Waiting to gain <color=#0099FF>● </color>DMG Immunity</size>
301626184	<size=35>Gabriel gaining <color=#0099FF>●</color> DMG Immunity in: <color=#FF0000>{0}</color></size>s
301626185	<size=35>Gabriel has gained <color=#0099FF>● </color>DMG Immunity</size>
301626186	<size=35>Waiting to gain <color=#FFFF00>● </color>DMG Immunity</size>
301626187	<size=35>Gabriel gaining <color=#FFFF00>●</color> DMG Immunity in: <color=#FF0000>{0}</color></size>s
301626188	<size=35>Gabriel has gained <color=#FFFF00>● </color>DMG Immunity</size>
301626201	<size=35>Deal <color=#660099>Dark</color> DMG to charge up the Tank: <color=#FF0000>{0}</color></size>%
301626202	<size=35>Tank auto-charging countdown: <color=#FF0000>{0}</color></size>s
301626021	Recycle Prisoner gaining shield in: <color=#0099FF>{0}</color>s
301626022	Recycle Prisoner's shield duration: <color=#FF0000>{0}</color>s
301626023	Recycle Prisoner's fatigue duration: <color=#FF6600>{0}</color>s
301626024	Recycle Prisoner: <color=#FF0000>Eliminated</color>
301626061	<size=30><color=#FF0000>An Amplifier </color>is <color=#0099FF>enhancing </color>Vassago</size>
301626062	<size=30>Amplifier No.1 status: <color=#0099FF>In use</color></size>
301626063	<size=30>Amplifier No.1 status: <color=#FF6600>Rebooting...</color></size>
301626064	<size=30>Amplifier No.1 status: <color=#FF0000>Overloaded</color></size>
301626065	<size=30>Amplifier No.2 status: <color=#0099FF>In use</color></size>
301626066	<size=30>Amplifier No.2 status: <color=#FF6600>Rebooting...</color></size>
301626067	<size=30>Amplifier No.2 status: <color=#FF0000>Overloaded</color></size>
301626068	<size=30>Amplifier No.3 status: <color=#0099FF>In use</color></size>
301626069	<size=30>Amplifier No.3 status: <color=#FF6600>Rebooting...</color></size>
301626070	<size=30>Amplifier No.3 status: <color=#FF0000>Overloaded</color></size>
301626071	<size=30>Amplifier No.4 status: <color=#0099FF>In use</color></size>
301626072	<size=30>Amplifier No.4 status: <color=#FF6600>Rebooting...</color></size>
301626073	<size=30>Amplifier No.4 status: <color=#FF0000>Overloaded</color></size>
301626074	<size=30>Amplifier <color=#FF6600>Reboot</color> Countdown: <color=#FF0000>{0}</color></size>s
301626111	<size=35>Accumulate <color=#0099FF>Ice Attacks</color> to inflict the enemy with <color=#0099FF>Frozen</color></size>
301626112	<size=35>Total <color=#0099FF>Ice</color> DMG accumulated: <color=#0099FF>{0}</color>%</size>
301626113	<size=35>Use <color=#FF0000>Fire Attacks</color> to deal bonus DMG</size>
301626114	<size=35>Enemy's <color=#0099FF>Frozen</color> duration: <color=#0099FF>{0}</color>s</size>
301626115	<size=35>Accumulate <color=#FF0000>Fire Attacks</color> to inflict the enemy with <color=#FF0000>Burn</color></size>
301626116	<size=35>Total <color=#FF0000>Fire</color> DMG accumulated: <color=#FF0000>{0}</color>%</size>
301626117	<size=35>Use <color=#0099FF>Ice Attacks</color> to deal bonus DMG</size>
301626118	<size=35>Enemy's <color=#FF0000>Burn</color> duration: <color=#FF0000>{0}</color>s</size>
301626119	Jaspers appearing in: <color=#0099FF>{0}</color>S
74860600	<b><size=25>{0}</size><size=27>m</size></b>
74864400	<b><size=29>Damage</size></b>
74864401	<size=27>{0}%</size>
74864402	<b><size=29>Energy Core Drop Rate</size></b>
74864403	<b><size=29>ID</size></b>
74864404	<size=27>Nalasr-E</size>
74864405	<b><size=29>Version</size></b>
74864406	<size=27>Basic</size>
74441510	<b><size=29>Individual ID</size></b>
74441511	<size=27>MPA-01</size>
74441520	<b><size=29>Energy Reaction</size></b>
74441521	<size=27>Low</size>
74441530	<b><size=29>Damage Received</size></b>
74441531	<size=27>N/A</size>
74441540	<b><size=29>Threat Level</size></b>
74441541	<size=27><color=#FF0000>Medium</color></size>
74864407	<size=27>Enhanced</size>
74864408	<size=27>Extreme</size>
74864900	<b><size=29>Data</size></b>
74864901	<size=27>Broken Machine</size>
74864902	<b><size=29>Energy Core Content</size></b>
74864903	<size=27>80%</size>
300613041	<b><size=29>Logic Module</size></b>
300613042	<size=27>Protocol Activated</size>
300613043	<b><size=29>Weapon Module</size></b>
300613044	<size=27>Protocol Inactive</size>
300613045	<b><size=29>Dash System</size></b>
300613046	<size=27>Functioning Normally</size>
300613047	<b><size=29>Energy Saver Mode</size></b>
300613048	<size=27>Combat System Temporarily Disabled</size>
300613049	<size=27>Checkpoint Gate</size>
300613050	<size=27>Scrap Car</size>
300613051	<size=27>Abandoned Metal Crate</size>
300613052	<size=27>Device Control Panel</size>
300613053	<b><size=29>Storage</size></b>
300613054	<size=27>Circuit Module Storage Device</size>
300613055	<size=27>Weapon Circuit Module 2</size>
300613056	<b><size=27>Destroy </size><size=25>{0}</size><size=27>m</size></b>
300613057	<b><size=27>Defeat</size><size=25> {0}</size><size=27>m</size></b>
300613058	<b><size=27>Operate</size><size=25> {0}</size><size=27>m</size></b>
300613059	<b><size=29>ID: </size></b><size=27>Nalasr-E</size>
300613060	<b><size=29>Version: </size></b><size=27>Extreme</size>
300613061	<b><size=29>Stability: </size></b><size=27>{0}%</size>
300613062	<b><size=29>Energy Core Content: </size></b><size=27>{0}</size>
300613063	<b><size=29>Stability: </size></b><color=#FF0000><size=27>{0}%</size></color>
300613071	<size=27>Control Panel Inactive</size>
300613072	<size=27>No. 1 Constraint</size>
300613073	<size=27>No. 2 Constraint</size>
300613074	<size=27>No. 1 Constraint Control Panel</size>
300613075	<size=27>No. 2 Constraint Control Panel</size>
300613076	<b><size=27>Check</size><size=25> {0}</size><size=27>m</size></b>
300613121	<size=27>Fallen Tree</size>
300613141	<size=27>Control Panel I Activated</size>
300613142	<size=27>Control Panel II Activated</size>
300613143	<size=27>Control Panel III Activated</size>
300613144	<size=27>Control Panel IV Activated</size>
300613145	<size=27>Constraint</size>
300613146	<size=27>Main Constraint</size>
300613147	<size=27>Device Locked</size>
300613148	<size=27>Operation Locked</size>
300613321	<b><size=29>ID: </size></b><size=27>Tamer</size>
300613322	<b><size=29>ID: </size></b><size=27>Sentry Gun</size>
300613323	<b><size=29>ID: </size></b><size=27>Harvester</size>
300613324	<b><size=29>ID: </size></b><size=27>Gear</size>
300613325	<b><size=29>ID: </size></b><size=27>Hetero Explore Unit</size>
300613326	<b><size=29>ID: </size></b><size=27>Courier-M</size>
300613327	<b><size=29>ID: </size></b><size=27>PK43 Type "Sergeant"</size>
300613328	<b><size=29>ID: </size></b><size=27>Deporter-R</size>
300613329	<b><size=29>ID: </size></b><size=27>Deconstructor</size>
300613330	<b><size=29>ID: </size></b><size=27>Heal-Z</size>
300613331	<b><size=29>ID: </size></b><size=27>Firefighter</size>
300613332	<b><size=29>ID: </size></b><size=27>Heteromer Aerial Monitor</size>
300613333	<b><size=29>ID: </size></b><size=27>Heteromer Hydraulic</size>
300613334	<b><size=29>ID: </size></b><size=27>Hetero Deconstruct Unit</size>
300613335	<b><size=29>ID: </size></b><size=27>Martini</size>
300613336	<b><size=29>ID: </size></b><size=27>Polar Soldier</size>
300613337	<b><size=29>ID: </size></b><size=27>Deep-sea Ambusher</size>
300613338	<b><size=29>ID: </size></b><size=27>Prototype - Right Front Leg</size>
300613339	<b><size=29>ID: </size></b><size=27>Prototype - Left Front Leg</size>
300613340	<b><size=29>ID: </size></b><size=27>Prototype - Left Back Leg</size>
300613341	<b><size=29>ID: </size></b><size=27>Prototype - Right Back Leg</size>
300613342	<b><size=29>ID: </size></b><size=27>Polar Bear</size>
300613343	<b><size=29>ID: </size></b><size=27>Bio-Bull</size>
300613344	<b><size=29>ID: </size></b><size=27>Squid</size>
300613345	<b><size=29>ID: </size></b><size=27>Heteromer Sentry Gun</size>
300613346	<size=27>Data Singularity</size>
300613347	<size=27>Circuit Module</size>
300613348	<b><size=29>ID: </size></b><size=27>Hetero Repair Unit</size>
300613349	<b><size=29>ID: </size></b><size=27>Hetero Fire Unit</size>
300613350	<b><size=29>ID: </size></b><size=27>Snow Owl</size>
300613351	<b><size=29>ID: </size></b><size=27>Bio-Salamander</size>
300613352	<b><size=29>ID: </size></b><size=27>Acid Ant</size>
300613353	<b><size=29>ID: </size></b><size=27>Buthus</size>
300613354	<b><size=29>ID: </size></b><size=27>SSG-Meanderer</size>
300613355	<b><size=29>ID: </size></b><size=27>Popper</size>
300613356	<b><size=29>ID: </size></b><size=27>Jaspers</size>
300613357	<b><size=29>ID: </size></b><size=27>Terrapod</size>
300613358	<b><size=29>ID: </size></b><size=27>DB02-Sanitizer</size>
300613359	<b><size=29>ID: </size></b><size=27>Trailblazing Surfer</size>
300613360	<b><size=29>ID: </size></b><size=27>Blubber VI</size>
300613361	<b><size=29>ID: </size></b><size=27>Musashi IX</size>
300613362	<b><size=29>ID: </size></b><size=27>Wheel of Fortune</size>
300613363	<b><size=29>ID: </size></b><size=27>Sanctuary Guard</size>
300613364	<b><size=29>ID: </size></b><size=27>Shark-speare</size>
300613365	<b><size=29>Bonus Data: </size></b><size=27> Haywire</size>
300613366	<b><size=29>ID: </size></b><size=27>Moon Eater</size>
300613367	<b><size=29>Bonus Data: </size></b><size=27>Basic Form</size>
300613368	<b><size=29>HP: </size></b><size=27>{0}%</size>
300613369	<b><size=29>HP: </size></b><color=#FF0000><size=27>{0}%</size></color>
300613370	<b><size=29>Bonus Data: </size></b><size=27>Burst Form</size>
300613371	<b><size=29>ID: </size></b><size=27>Gabriel</size>
300613372	<b><size=29>Bonus Data: </size></b><size=27><color=#FF0000>Dangerous Target</color></size>
300613373	<b><size=29>ID: </size></b><size=27>Voodoo</size>
300613374	<b><size=29>Bonus Data: </size></b><size=27><color=#FF0000>Dangerous Target</color></size>
300613375	<b><size=29>ID: </size></b><size=27>Mr. White</size>
300613376	<b><size=29>ID: </size></b><size=27>Shieldbearer</size>
300613377	<b><size=29>ID: </size></b><size=27>Excavator</size>
300613378	<b><size=29>ID: </size></b><size=27>Explorer</size>
