Id	FashionId	ActionId	EffectRootName	EffectPath
22	6002201	BoardAct1004		Assets/Product/Effect/Prefab/FxR2HakamaPrefab/Common/FxR2HakamaStand.prefab
23	6002202			Assets/Product/Effect/Prefab/FxR2HakamaPrefab/Common/FxUiR2HakamaStand.prefab
24	6002202	BoardAct0201		Assets/Product/Effect/Prefab/FxR2HakamaPrefab/Common/FxR2HakamaStand101.prefab
25	6002202	BoardAct1004		Assets/Product/Effect/Prefab/FxR2HakamaPrefab/Common/FxR2HakamaStand.prefab
26	6002203			Assets/Product/Effect/Prefab/FxR2HakamaPrefab/Common/FxUiR2HakamaStand.prefab
27	6002203	BoardAct0201		Assets/Product/Effect/Prefab/FxR2HakamaPrefab/Common/FxR2HakamaStand101.prefab
28	6002203	BoardAct1004		Assets/Product/Effect/Prefab/FxR2HakamaPrefab/Common/FxR2HakamaStand.prefab
29	6002204			Assets/Product/Effect/Prefab/FxR2HakamaPrefab/Common/FxUiR2HakamaStand.prefab
30	6002204	BoardAct0201		Assets/Product/Effect/Prefab/FxR2HakamaPrefab/Common/FxR2HakamaStand101.prefab
31	6002204	BoardAct1004		Assets/Product/Effect/Prefab/FxR2HakamaPrefab/Common/FxR2HakamaStand.prefab
32	6002301	BoardAct1007		Assets/Product/Effect/Prefab/FxR4KalieninaPrefab/Common/FxR4KalieninaUiStand.prefab
33	6002302	BoardAct1007		Assets/Product/Effect/Prefab/FxR4KalieninaPrefab/Common/FxR4KalieninaUiStand.prefab
34	6002303	BoardAct1007		Assets/Product/Effect/Prefab/FxR4KalieninaPrefab/Common/FxR4KalieninaUiStand.prefab
35	6002304	BoardAct1007		Assets/Product/Effect/Prefab/FxR4KalieninaPrefab/Common/FxR4KalieninaUiStand.prefab
36	6002401		Bip001Prop1	Assets/Product/Effect/Prefab/FxR2NuoanPrefab/Common/FxR2NuoanUiStand.prefab
37	6002402		Bip001Prop1	Assets/Product/Effect/Prefab/FxR2NuoanPrefab/Common/FxR2NuoanUiStand.prefab
38	6002403		Bip001Prop1	Assets/Product/Effect/Prefab/FxR2NuoanPrefab/Common/FxR2NuoanUiStand.prefab
39	6002404		Bip001Prop1	Assets/Product/Effect/Prefab/FxR2NuoanPrefab/Common/FxR2NuoanUiStand.prefab
40	6002504		JugBoneL03	Assets/Product/Effect/Prefab/FxR4BiankaPrefab/R4BiankaMd019011/FxR4BiankaUiStand.prefab
41	6002601			Assets/Product/Effect/Prefab/FxR2BangbinataPrefab/Common/FxR2BangbinataUistand.prefab
42	6002602			Assets/Product/Effect/Prefab/FxR2BangbinataPrefab/Common/FxR2BangbinataUistand.prefab
43	6002603			Assets/Product/Effect/Prefab/FxR2BangbinataPrefab/Common/FxR2BangbinataUistand.prefab
44	6002604			Assets/Product/Effect/Prefab/FxR2BangbinataPrefab/Common/FxR2BangbinataUistand.prefab
45	6810101	BoardAct10011	WeaponCase1	Assets/Product/Effect/Prefab/FxR2Dubian/FxR2DubianUiStandKouqing.prefab
46	6810102	BoardAct10011	WeaponCase1	Assets/Product/Effect/Prefab/FxR2Dubian/FxR2DubianUiStandKouqing.prefab
47	6810103	BoardAct10011	WeaponCase1	Assets/Product/Effect/Prefab/FxR2Dubian/FxR2DubianUiStandKouqing.prefab
48	6810104	BoardAct10011	WeaponCase1	Assets/Product/Effect/Prefab/FxR2Dubian/FxR2DubianUiStandKouqing.prefab
49	6001406			Assets/Product/Effect/Prefab/FxR3KuluomuPrefab/R3KuluomuMd019011/FxR3KuluomuUiStand.prefab
50	6002701			Assets/Product/Effect/Prefab/FxR4LiangPrefab/Common/FxR4LiangUiStand03.prefab
51	6002702			Assets/Product/Effect/Prefab/FxR4LiangPrefab/Common/FxR4LiangUiStand02.prefab
52	6002703			Assets/Product/Effect/Prefab/FxR4LiangPrefab/Common/FxR4LiangUiStand.prefab
53	6002704			Assets/Product/Effect/Prefab/FxR4LiangPrefab/R4LiangMd019011/FxR4LiangUiStand.prefab
54	6002701	BoardAct0201	WeaponCase2	Assets/Product/Effect/Prefab/FxUi/FxUiSuperTowerShopRain/FxUiE3SuperligunXiaoshi.prefab
55	6002702	BoardAct0201	WeaponCase2	Assets/Product/Effect/Prefab/FxUi/FxUiSuperTowerShopRain/FxUiE3SuperligunXiaoshi.prefab
56	6002703	BoardAct0201	WeaponCase2	Assets/Product/Effect/Prefab/FxUi/FxUiSuperTowerShopRain/FxUiE3SuperligunXiaoshi.prefab
57	6002704	BoardAct0201	WeaponCase2	Assets/Product/Effect/Prefab/FxUi/FxUiSuperTowerShopRain/FxUiE3SuperligunXiaoshi.prefab
58	6002701	BoardAct0203		Assets/Product/Effect/Prefab/FxR4LiangPrefab/Common/FxR4LiangBoardAct0203.prefab
59	6002702	BoardAct0203		Assets/Product/Effect/Prefab/FxR4LiangPrefab/Common/FxR4LiangBoardAct0203.prefab
60	6002703	BoardAct0203		Assets/Product/Effect/Prefab/FxR4LiangPrefab/Common/FxR4LiangBoardAct0203.prefab
61	6002704	BoardAct0203		Assets/Product/Effect/Prefab/FxR4LiangPrefab/Common/FxR4LiangBoardAct0203.prefab
62	6002801			Assets/Product/Effect/Prefab/FxR3AilaPrefab/Common/FxR3AilaUiStand.prefab
63	6002802			Assets/Product/Effect/Prefab/FxR3AilaPrefab/Common/FxR3AilaUiStand.prefab
64	6002803			Assets/Product/Effect/Prefab/FxR3AilaPrefab/Common/FxR3AilaUiStand.prefab
65	6002804			Assets/Product/Effect/Prefab/FxR3AilaPrefab/Common/FxR3AilaUiStand.prefab
66	6002801	BoardAct1006	WeaponCase2	Assets/Product/Effect/Prefab/FxR3AilaPrefab/Common/FxR3AilaBoardAct1006.prefab
67	6002802	BoardAct1006	WeaponCase2	Assets/Product/Effect/Prefab/FxR3AilaPrefab/Common/FxR3AilaBoardAct1006.prefab
68	6002803	BoardAct1006	WeaponCase2	Assets/Product/Effect/Prefab/FxR3AilaPrefab/Common/FxR3AilaBoardAct1006.prefab
69	6002804	BoardAct1006	WeaponCase2	Assets/Product/Effect/Prefab/FxR3AilaPrefab/Common/FxR3AilaBoardAct1006.prefab
70	6002901			Assets/Product/Effect/Prefab/FxR5LuxiyaPrefab/Common/FxR5LuxiyaUiStand.prefab
71	6002902			Assets/Product/Effect/Prefab/FxR5LuxiyaPrefab/Common/FxR5LuxiyaUiStand.prefab
72	6002903			Assets/Product/Effect/Prefab/FxR5LuxiyaPrefab/Common/FxR5LuxiyaUiStand.prefab
73	6002505			Assets/Product/Effect/Prefab/FxR4BiankaPrefab/R4BiankaMd019241/FxR4BiankaUiStand.prefab
74	6002305			Assets/Product/Effect/Prefab/FxR4KalieninaPrefab/R4KalieninaMd019131/FxR4KalieninaUiStand.prefab
