Id	Name	Shape	SizeX	SizeY	OffsetX	OffsetY	Speed	HitSpeed	Direction	TargetType	NpcSearcherId	TrackTarget	LiveTime	FillTime	DeadExplosion	MoveExcludeObstacle	ActsExcludeObstacle	ExplosionOnCollideObstacle	HitCount	RepeatDamage	HitEffect[1]	HitEffect[2]	DamageInterval	StartJoint	Effect	WaitTime	DamageCount	DamageRange	ExplosionEffect	LineType	LineParams[1]	LineParams[2]	LineParams[3]	LineParams[4]	LineParams[5]	LineParams[6]	LineParams[7]	LineParams[8]	LineParams[9]	ScaleFunction	ScaleParams[1]	ScaleParams[2]	ScaleParams[3]	ScaleParams[4]	ScaleParams[5]	ScaleType	BornPosition	ChildDelay	ChildInterval	ChildCountLimit	ChildId	BornChildWhileDead	SwitchTargetOnHit	BornDirectionType	BeHitCenter	HitShakeDirection	HitShakeDuration	HitShakeIntensity	BeHitState	Magic[1]	Magic[2]	Magic[3]	Magic[4]	Magic[5]	MagicLauncherNpc[1]	MagicLauncherNpc[2]	MagicLauncherNpc[3]	MagicLauncherNpc[4]	EffectHeight	HitOnJoint	ResizeEffect	BindLauncher	LockLauncherFightTarget	BindSkill	DeathWithNpc	ActiveDelayTime	ExplodeOnFloor	DodgeLimitMark	HitEffectUseMissileDirection	IgnoreNpcTimeScale	ScaleTimeOnHit	BindBornNpc	SingleClientEffect	TimeScale	TimeScaleDuration	ReboundTimes	ReboundType	CollideFilterType	BuffFilter	NpcHitCount	ShakeMagic	CollideMissileType	FollowHeightJoint	BindLauncherFrame	BindSkillFrame	SlopeTargetJoint	IgnoreCollideType
93320201	近身旋转攻击-攻击盒1	3	3	180		0.4	0			4			0.1						-1								-1			1					0	0	0										0							0	1				933202011	801050									0	HitCase		1		1				1																			
93320202	近身旋转攻击-攻击盒2	3	3	180		-0.4	0		180	4			0.1						-1								-1			1					0	0	0										0							0	1				933202021	801050									0	HitCase		1		1				1																			
93320203	近身旋转攻击-攻击盒3	3	3	180		0.4	0			4			0.1						-1								-1			1					0	0	0										0							0	1				933202031	801050									0	HitCase		1		1				1																			
93320401	发条挥砍-攻击盒1	1	3	4		0.8	0			4			0.1						-1								-1			1					0	0	0										0							0	1				933204011	801050									0	HitCase		1		1				1																			
93320501	双手钉刺-攻击盒	1	2.6	4		1	0			4			0.3						-1								-1			1					0	0	0										0							0	1				933205011	801050									0	HitCase		1		1				1																			
93320603	发射钉子-3	1	2	1.5			30			4			0.45						-1		FxMe1PuppetAtk06Shouji				FxMe1PuppetAtk06Dandao		-1			1					0	0	0										0							0	1				933206031	801050									1.5	HitCase		0		1				1																			
93320606	发射钉子-6	1	1	1			15			4			0.7						-1		FxMo1BadboyMd010001Atk2Shouji				FxMo1BadboyMd010001Atk2Dandao		-1			1					0	0	0										0							0	1				933206061	801050									1	HitCase		0		1				1																			
93320607	发射钉子-7	1	2.1	15		7	0		0	4			0.6	0.6					-1						FxYujingJu01		-1			1					0	0	0										0	0.6		1	93320603			0	1														0.1	HitCase	1	1		1				0																			
93320705	发条充能-攻击盒	3	3	180		0.4	0			4			0.1						-1								-1			1					0	0	0										0							0	1				933207051	801050									0	HitCase		1		1				1																			
93321104	转后踢击1-攻击盒16	1	5	4.5		1	0			4			0.1						-1								-1			1					0	0	0										0							0	1				933211041	801050									0	HitCase		1		1				1																			
93321110	转后踢击1-拼刀判断窗口	1	5	7		1	0			4			0.2						-1								-1			1					0	0	0										0							0	1										777322				0	HitCase		1		1				0																			
93321501	精准礼仪-攻击盒	1	2	3		2	0			4			0.1						-1								-1			1					0	0	0										0							0	1				933215011	801050									0	HitCase		1		1				1																			
93321509	精准礼仪-地裂特效	1	1.5	1.5			0			4			0.2						-1						FxMe1PuppetAtk28Dilie		-1			1					0	0	0										0							0	1														0	HitCase		0		1				0																			
93321601	追魂腿-攻击盒	3	3.3	180		0.2	0			4			0.1						-1								-1			1					0	0	0										0							0	1				933216011	801050									0	HitCase		1		1				1																			
93321701	腿砸-攻击盒	1	2	4		1	0			4			0.1						-1								-1			1					0	0	0										0							0	1				933217011	801050									0	HitCase		1		1				1																			
93321714	腿砸-14	1	2	3			0			4			0.2						-1						FxMe1PuppetAtk30Dilie		-1			1					0	0	0										0							0	1														0	HitCase		0		1				0																			
93321801	龙卷风突刺-攻击盒	1	2	3			0			4			0.2						-1								-1			1					0	0	0										0							0	1				933218011	801050									0	HitCase		1		1				1																			
93322304	转后踢击1·逆-攻击盒16	1	5	4.5		1	0			4			0.1						-1								-1			1					0	0	0										0							0	1				933223041	801050									0	HitCase		1		1				1																			
93322310	转后踢击1·逆-拼刀判断窗口	1	5	7		1	0			4			0.2						-1								-1			1					0	0	0										0							0	1										777322				0	HitCase		1		1				0																			
93323205	跃起砸击-攻击后转身	1	1	1			5		0	4		1	5						-1						FxHuoQiu		-1			5	120	90	0	4	62.8318	0	50	7	0.5								1							0	1														0	HitCase		0		1				1																			
93323208	跃起砸击-地裂特效	1	2	4			0			4			0.2						-1						FxMe1PuppetAtk01Dilie		-1			1					0	0	0										0							0	1														0	HitCase		0		1				0																			
93340102	玩偶坏孩子的技能1-攻击盒	3	2	180			0			4			0.1						-1		FxMo1BadboyMd010001Atk1Shouji						-1			1					0	0	0										0							0	1				933401021	801050									0	HitCase		1		1				1																			
93340205	预警特效子弹	3	5.5	80			0			4			0.3						-1						FxMo1BadboyMd010001Atk2		-1			1					0	0	0										0							0	1														0	HitCase		0		1				0																			
93340207	玩偶坏孩子的技能2-7	3	5.5	80			0			4			0.1						-1		FxMo1BadboyMd010001Atk2Shouji						-1			1					0	0	0										0							0	1				933402071	801050									0	HitCase		0		1				1																			
93340208	玩偶坏孩子的技能2-8	3	5.5	80			0		0	4			0.9	0.9					-1						FxYujingShan01		-1			1					0	0	0										0	0.9		1	93340207|93340205			0	1														0.1	HitCase	1	1		1				0																			
93340302	玩偶坏孩子的技能3-2	3	2.5	180			0			4			0.1						-1		FxMo1BadboyMd010001Atk3Shouji						-1			1					0	0	0										0							0	1				933403021	801050									0	HitCase		1		1				1																			
93340402	玩偶坏孩子的技能4-2	3	2	180			0			4			0.1						-1		FxMo1BadboyMd010001Atk4Shouji						-1			1					0	0	0										0							0	1				933404021	801050									0	HitCase		1		1				1																			
93340502	正义转身恐吓-2	3	2.5	180			0			4			0.1						-1		FxMo1BadboyMd010001Atk5Shouji						-1			1					0	0	0										0							0	1				933405021	801050									0	HitCase		1		1				1																			
93350109	滚身重击-地裂子弹	1	1	1		2	0			4			1						-1						FxMo1GztcaptainAtk102Dile		-1			1					0	0	0										0							0	1														0	HitCase		0		1				0																			
93350110	滚身重击-第一次攻击子弹	1	5	4		1.4	0			4			0.1						-1	0	FxMo1GztcaptainAtk1Hit						-1			1					0	0	0										0							0	1				933501101	801050	933521								0	HitCase		1		1				1	1																		
93350111	滚身重击-第二次攻击子弹	1	5	4		1.5	0			4			0.1						-1	0							-1			1					0	0	0										0							0	1				933501111	801050	933523								0	HitCase		1		1				1																			
93350207	铁山靠-攻击子弹	1	4	4		0.3	0			4			0.4						-1		FxMo1GztcaptainAtk2Hit						-1			1					0	0	0										0							0	1				933502071	801050	933524								0	HitCase		1		1				1	1																		
93350310	剑砍飞踹-地裂特效	1	1	1		2	0			4			1						-1						FxMo1GztcaptainAtk302Dilie		-1			1					0	0	0										0							0	1														0	HitCase		0		1				0																			
93350311	剑砍飞踹-11	1	5	4		0.4	0			4			0.1						-1		FxMo1GztcaptainAtk3Hit						-1			1					0	0	0										0							0	1				933503111	801050	933521								0	HitCase		1		1				1	1																		
93350312	剑砍飞踹-12	1	4	4		0.4	0			4			0.1						-1		FxMo1GztcaptainAtk301Hit						-1			1					0	0	0										0							0	1				933503121	801050	933521								0	HitCase		1		1				1	1																		
93350313	剑砍飞踹-13	1	5	6		1	0			4			0.1						-1								-1			1					0	0	0										0							0	1				933503131	801050	933521								0	HitCase		1		1				1																			
93350511	追斩刺击-11	1	1	1	0.5	2.5	0			4			1						-1						FxMo1GztcaptainAtk5Dilie		-1			1					0	0	0										0							0	1														0	HitCase		0		1				0																			
93350512	追斩刺击-12	1	1	1	0.5	2	0			4			1						-1						FxMo1GztcaptainAtk502Dilie		-1			1					0	0	0										0							0	1														0	HitCase		0		1				0																			
93350513	追斩刺击-第一次攻击盒	1	5	5		1	0			4			0.1						-1								-1			1					0	0	0										0							0	1				933505131	801050	933523								0	HitCase		1		1				1																			
93350514	追斩刺击-第二次攻击盒	1	5	5		1	0			4			0.1						-1								-1			1					0	0	0										0							0	1				933505141	801050	933524								0	HitCase		1		1				1																			
93350603	召唤援助-3	2	6				0			4			0.9						-1						FxMo1GztcaptainGravitationalFieldYujin		-1			1					0	0	0										0	0.8		1	93350604	1		0	1														0	HitCase		0		1				0																			
93350604	召唤援助-重力场子弹	2	6				0			4			4						-1	1			0.01		FxMo1GztcaptainGravitationalField		-1			1					0	0	0										3	4		1	93350605	1		4	1					933510									0	HitCase		0		1				0																			
93350605	召唤援助-重力场结束爆炸子弹	2	999				0			4			1						-1						FxMo1GztcaptainGravitationalFieldBoom		-1			1					0	0	0										2							2	1					933512									0	HitCase		0		1				0																			
93350607	召唤援助-重力场外圈	4	6	999			0			4			4						-1	1			0.01				-1			1					0	0	0										3							4	1					933512									0	HitCase		0		1				0																			
93350705	召唤援助-重力场子弹	2	6				0			4			4						-1	1			0.01		FxMo1GztcaptainGravitationalField		-1			1					0	0	0										3	4		1	93350706	1		4	1					933510									0	HitCase		0		1				0																			
93350706	召唤援助-重力场结束爆炸子弹	2	999				0			4			1						-1						FxMo1GztcaptainGravitationalFieldBoom		-1			1					0	0	0										2							2	1					933512									0	HitCase		0		1				0																			
93350708	召唤援助-重力场外圈	4	6	999			0			4			4						-1	1			0.01				-1			1					0	0	0										3							4	1					933512									0	HitCase		0		1				0																			
93350806	狮子斩-6	1	1	1		1.4	0			4			1						-1						FxMo1GztcaptainAtk10Hit		-1			1					0	0	0										0							0	1														0	HitCase		0		1				0																			
93350807	狮子斩-7	1	1	1		2.4	0			4			1						-1						FxMo1GztcaptainAtk1001Hit		-1			1					0	0	0										0							0	1														0	HitCase		0		1				0																			
93350808	狮子斩-第一次攻击攻击盒	1	3	3		1	0			4			0.1						-1								-1			1					0	0	0										0							0	1				933508081	801050	933523								0	HitCase		1		1				1	1																		
93350809	狮子斩-第二次攻击攻击盒	1	5	4		1.5	0			4			0.1						-1								-1			1					0	0	0										0							0	1				933508091	801050	933523								0	HitCase		1		1				1	1																		
81720101	追踪长矛	2	3		-0.3		1			4		1	1.2		1				-1						FxMb1TifaAtk01Dandao		-1			5	90	90	0	10	12.56636	0	1	5	0								3							4	1														0	HitCase		1	1	1	1			0																			
81720103	提法的技能1-3	1	0.2	0.2	0	0	80			4		1	0.5		1				-1		FxMb1TifaHit				FxMb1TifaAtk01Dandao02		-1			5	0	90	0	1.2	12.56636	0	20	4.2	-0.5								3							4	1				817201031	801050									0	1		0		1	1		1	1		1																	
81720104	提法的技能1-4	1	0.2	6	-0.3	0.5	1			4		1	10		1			1	-1						FxMb1TifaAtk01Dandao		-1			5	90	70	0	4	12.56636	0	1	4	0								0							0	1				817201041	817201									0	HitCase		0	1	1	1			1		1																	
81720106	提法的技能1-6	2	3				0			4			1.2						-1						FxMb1TifaAtk01Yujing		-1			1					0	0	0										3							4	1														0	HitCase		1		1				0																			
81720107	提法的技能1-7	2	4				0			4			1						-1						FxMb1TifaAtk01Tuci		-1			1					0	0	0										3							4	2				817201071	801050									0	HitCase		1		1				1																			
81720108	提法的技能1-8	2	3				0			4			999						-1								-1			1					0	0	0										3							4	1														0	HitCase		1		1		1		0																			
81720150	无视距离锁定用子弹	2	999				0			4			0.1						-1								-1			1					0	0	0										0							0	1						199933								0	HitCase		0		1				0																			
81720305	提法的技能3-前内圈攻击盒	2	5				0			4			2.5						-1	1	FxMb1TifaHit		0.2				-1			1					0	0	0										0							0	1				817203051	801050									0	HitCase		1		1				1																			
81720306	提法的技能3-后外圈攻击盒	2	7				0			4			2.3						-1	1	FxMb1TifaHit		0.2				-1			1					0	0	0										0							0	1				817203061	801050									0	HitCase		1		1				1																			
81720308	提法的技能3-8	2	10				0			4			2.1						-1	1	FxMb1TifaHit		0.2				-1			1					0	0	0										0							0	1				817203081	801050									0	HitCase		1		1				1																			
81720309	提法的技能3-9	2	13				0			4			2						-1	1	FxMb1TifaHit		0.3				-1			1					0	0	0										0							0	1				817203091	801050									0	HitCase		1		1				1																			
81720405	提法的技能4-伤害子弹	2	6				0			4			0.2						-1		FxMb1TifaHit						-1			1					0	0	0										0							0	1				817204051	801050									0	HitCase		1		1				0																			
81720507	提法的技能5-7	1	2	2			30			4		1	3		1			1	-1		FxMb1TifaHit				FxMb1TifaAtk05Dandao		-1			5	90	90	0	4	6.28318	0	0	6	-0.5								3							4	1				817205071	801050									0	HitCase		0		1	1			1		1																	
81720610	提法的技能6-攻击盒	1	6	3		0.8	0			4			0.3						-1		FxMb1TifaHit						-1			1					0	0	0										0							0	1				817206101	801050									0	HitCase		1		1				1																			
81720717	锁丝-抓取判定范围	1	5	4.5		1	0			4			0.1						-1								-1			1					0	0	0										0							0	1					817257									0	HitCase		1		1				1																			
81720719	锁丝-第一次攻击攻击盒	1	5	5			0			4			0.4						-1								-1			1					0	0	0										0							0	1				817207191	801050									0	HitCase		1		1				1																			
81720727	锁丝-第二刀刀光	1	1	1		-6	0			4			1						-1						FxMb1TifaAttack07DaoGuang		-1			1					0	0	0										0							0	1														0	HitCase		0		1				0																			
81720903	提法的技能9-3	1	1	1			0			4			0.1						-1						FxMb1TifaAttack09TaKong		-1			1					0	0	0										0							0	1														0.1	HitCase		1		1				0																			
81720904	提法的技能9-4	1	2	2			60			4		1	0.7		1			1	-1		FxMb1TifaHit				FxMb1TifaAttack09DaoGuang		-1	6	FxMb1TifaAttack09Bao	5	90	90	0	100	0	0	0	6	-0.5								3							4	1				817209041	801050									0			0		1	1		1	1		1																	
81720907	提法的技能9-7	1	2	2			60			4		1	0.7		1			1	-1		FxMb1TifaHit				FxMb1TifaAttack09DaoGuang201		-1	6	FxMb1TifaAttack09Bao	5	90	90	0	10	0	0	0	3.5	0								3							4	1				817209071	801050									0			0		1	1			1		1																	
81720915	挑花-第二刀攻击	1	2	2		1	30			4			10						-1		FxMb1TifaHit				FxMb1TifaAttack09DaoGuang201		-1			1					0	0	0										0							0	1				817209151	801050									2.2	HitCase		0		1				1																			
81720916	挑花	2	99				0			2			0.1						-1								-1			1					0	0	0										0							0	1														0	HitCase		0		1				0																			
81721108	提法的技能11-第一次攻击攻击盒子	1	8	6		1	0			4			0.1						-1		FxMb1TifaHit						-1			1					0	0	0										0							0	1				817211081	801050									0	HitCase		1		1				1																			
81721109	提法的技能11-第二次攻击攻击盒子	1	5	8		1	0			4			0.1						-1		FxMb1TifaHit						-1			1					0	0	0										0							0	1				817211091	801050									0	HitCase		1		1				1																			
81721203	提法的技能12-3	1	7	5		1.5	0			4			0.1						-1		FxMb1TifaHit						-1			1					0	0	0										0							0	1				817212031	801050									0	HitCase		1		1				1																			
81721307	提法的技能13-抓取判定盒	1	5	4		3	0			4			0.1						-1								-1			1					0	0	0										0							0	1					817257									0	HitCase		1		1				1																			
81721309	提法的技能13-9	2	50				0			4			0.3						-1	1			0.01				-1			1					0	0	0										0							0	1					817314									0	HitCase		1		1				0																			
81721402	提法的技能14-2	2	3		0		1			4		1	1.2		1				-1						FxMb1TifaAttack14ZiDan		-1			5	90	90	0	10	125.6636	0	1	8	-0.5								0	0		1	81721403			0	1														0	HitCase		1	1	1	1		1	0																			
81721403	提法的技能14-3	2	3				1			4		1	1.2		1				-1						FxMb1TifaAttack14ChuXian		-1			5	90	90	0	10	125.6636	0	1	8	-0.5								2	1.2		1	81721404			2	1														0	HitCase		1	1	1	1		1	0																			
81721404	提法的技能14-4	1	0.2	6		0.5	70			4		1	0.5		1				-1						FxMb1TifaAttack14ZiDan		-1			5	90	70	0	1.2	125.6636	0	20	7.2	-0.5								2							2	1				817214041	801015									0			0		1	1		1	1		1																	
81721405	提法的技能14-5	2	3		0		1			4		1	1.2		1				-1						FxMb1TifaAttack14ZiDan		-1			5	90	90	0	10	125.6636	0	1	9	-0.5								0	0		1	81721406			0	1														0	HitCase		1	1	1	1		1	0																			
81721406	提法的技能14-6	2	3				1			4		1	1.2		1				-1						FxMb1TifaAttack14ChuXian		-1			5	90	90	0	10	125.6636	0	1	9	-0.5								2	1.2		1	81721407			2	1														0	HitCase		1	1	1	1		1	0																			
81721407	提法的技能14-7	1	0.2	6		0.5	70			4		1	0.5		1				-1						FxMb1TifaAttack14ZiDan		-1		FxMb1TifaAttack09Bao	5	90	70	0	1.2	125.6636	0	20	8.2	-0.5								2							2	1				817214071	801015									0			0		1	1		1	1		1																	
81721408	提法的技能14-8	2	3		1.2		1			4		1	1.2		1				-1						FxMb1TifaAttack14ZiDan		-1			5	90	90	0	10	125.6636	0	1	5	-0.5								0	0		1	81721409			0	1														0	HitCase		1	1	1	1		1	0																			
81721409	提法的技能14-9	2	3				1			4		1	1.2		1				-1						FxMb1TifaAttack14ChuXian		-1			5	90	90	0	10	125.6636	0	1	5	-0.5								2	1.2		1	81721410			2	1														0	HitCase		1	1	1	1		1	0																			
81721410	提法的技能14-10	1	0.2	6		0.5	70			4		1	0.5		1				-1						FxMb1TifaAttack14ZiDan		-1			5	90	70	0	1.2	125.6636	0	20	4.2	-0.5								2							2	1				817214101	801015									0			0		1	1		1	1		1																	
81721411	浮绣-11	2	3		2.6		1			4		1	1.2		1				-1						FxMb1TifaAttack14ZiDan		-1			5	90	90	0	10	125.6636	0	1	6	-0.5								0	0		1	81721412			0	1														0	HitCase		1	1	1	1		1	0																			
81721412	浮绣-12	2	3				1			4		1	1.2		1				-1						FxMb1TifaAttack14ChuXian		-1			5	90	90	0	10	125.6636	0	1	6	-0.5								2	1.2		1	81721413			2	1														0	HitCase		1	1	1	1		1	0																			
81721413	浮绣-13	1	0.2	6		0.5	70			4		1	0.5		1				-1						FxMb1TifaAttack14ZiDan		-1			5	90	70	0	1.2	125.6636	0	20	5.2	-0.5								2							2	1				817214131	801015									0			0		1	1		1	1		1																	
81721414	浮绣-14	2	3		4.5		1			4		1	1.2		1				-1						FxMb1TifaAttack14ZiDan		-1			5	90	90	0	10	125.6636	0	1	7	-0.5								0	0		1	81721415			0	1														0	HitCase		1	1	1	1		1	0																			
81721415	浮绣-15	2	3				1			4		1	1.2		1				-1						FxMb1TifaAttack14ChuXian		-1			5	90	90	0	10	125.6636	0	1	7	-0.5								2	1.2		1	81721416			2	1														0	HitCase		1	1	1	1		1	0																			
81721416	浮绣-16	1	0.2	6		0.5	70			4		1	0.5		1				-1						FxMb1TifaAttack14ZiDan		-1			5	90	70	0	1.2	125.6636	0	20	6.2	-0.5								2							2	1				817214161	801015									0			0		1	1		1	1		1																	
81721417	浮绣-17	2	3		5		1			4		1	1.2		1				-1						FxMb1TifaAttack14ZiDan		-1			5	90	90	0	10	125.6636	0	1	8	-0.5								0	0		1	81721418			0	1														0	HitCase		1	1	1	1		1	0																			
81721418	浮绣-18	2	3				1			4		1	1.2		1				-1						FxMb1TifaAttack14ChuXian		-1			5	90	90	0	10	125.6636	0	1	8	-0.5								2	1.2		1	81721419			2	1														0	HitCase		1	1	1	1		1	0																			
81721419	浮绣-19	1	0.2	6		0.5	70			4		1	0.5		1				-1						FxMb1TifaAttack14ZiDan		-1		FxMb1TifaAttack09Bao	5	90	70	0	1.2	125.6636	0	20	7.2	-0.5								2							2	1				817214191	801015									0			0		1	1		1	1		1																	
81721420	浮绣-20	2	3		6.7		1			4		1	1.2		1				-1						FxMb1TifaAttack14ZiDan		-1			5	90	90	0	10	125.6636	0	1	4.8	-0.5								0	0		1	81721421			0	1														0	HitCase		1	1	1	1		1	0																			
81721421	浮绣-21	2	3				1			4		1	1.2		1				-1						FxMb1TifaAttack14ChuXian		-1			5	90	90	0	10	125.6636	0	1	4.8	-0.5								2	1.2		1	81721422			2	1														0	HitCase		1	1	1	1		1	0																			
81721422	浮绣-22	1	0.2	6		0.5	70			4		1	0.5		1				-1						FxMb1TifaAttack14ZiDan		-1			5	90	70	0	1.2	125.6636	0	20	4	-0.5								2							2	1				817214221	801015									0			0		1	1		1	1		1																	
81721423	浮绣-23	2	3		7.5		1			4		1	1.2		1				-1						FxMb1TifaAttack14ZiDan		-1			5	90	90	0	10	125.6636	0	1	5.6	-0.5								0	0		1	81721424			0	1														0	HitCase		1	1	1	1		1	0																			
81721424	浮绣-24	2	3				1			4		1	1.2		1				-1						FxMb1TifaAttack14ChuXian		-1			5	90	90	0	10	125.6636	0	1	5.6	-0.5								2	1.2		1	81721425			2	1														0	HitCase		1	1	1	1		1	0																			
81721425	浮绣-25	1	0.2	6		0.5	70			4		1	0.5		1				-1						FxMb1TifaAttack14ZiDan		-1			5	90	70	0	1.2	125.6636	0	20	4.8	-0.5								2							2	1				817214251	801015									0			0		1	1		1	1		1																	
81721426	浮绣-26	2	3		9.3		1			4		1	1.2		1				-1						FxMb1TifaAttack14ZiDan		-1			5	90	90	0	10	125.6636	0	1	7	-0.5								0	0		1	81721427			0	1														0	HitCase		1	1	1	1		1	0																			
81721427	浮绣-27	2	3				1			4		1	1.2		1				-1						FxMb1TifaAttack14ChuXian		-1			5	90	90	0	10	125.6636	0	1	7	-0.5								2	1.2		1	81721428			2	1														0	HitCase		1	1	1	1		1	0																			
81721428	浮绣-28	1	0.2	6		0.5	70			4		1	0.5		1				-1						FxMb1TifaAttack14ZiDan		-1			5	90	70	0	1.2	125.6636	0	20	6.2	-0.5								2							2	1				817214281	801015									0			0		1	1		1	1		1																	
81721429	浮绣-29	2	3		10		1			4		1	1.2		1				-1						FxMb1TifaAttack14ZiDan		-1			5	90	90	0	10	125.6636	0	1	8.2	-0.5								0	0		1	81721430			0	1														0	HitCase		1	1	1	1		1	0																			
81721430	浮绣-30	2	3				1			4		1	1.2		1				-1						FxMb1TifaAttack14ChuXian		-1			5	90	90	0	10	125.6636	0	1	8.2	-0.5								2	1.2		1	81721431			2	1														0	HitCase		1	1	1	1		1	0																			
81721431	浮绣-31	1	0.2	6		0.5	70			4		1	0.5		1				-1						FxMb1TifaAttack14ZiDan		-1		FxMb1TifaAttack09Bao	5	90	70	0	1.2	125.6636	0	20	4.4	-0.5								2							2	1				817214311	801015									0			0		1	1		1	1		1																	
81721432	浮绣-32	2	3		11		1			4		1	1.2		1				-1						FxMb1TifaAttack14ZiDan		-1			5	90	90	0	10	125.6636	0	1	5.5	-0.5								0	0		1	81721433			0	1														0	HitCase		1	1	1	1		1	0																			
81721433	浮绣-33	2	3				1			4		1	1.2		1				-1						FxMb1TifaAttack14ChuXian		-1			5	90	90	0	10	125.6636	0	1	5.5	-0.5								2	1.2		1	81721434			2	1														0	HitCase		1	1	1	1		1	0																			
81721434	浮绣-34	1	0.2	6		0.5	70			4		1	0.5		1				-1						FxMb1TifaAttack14ZiDan		-1			5	90	70	0	1.2	125.6636	0	20	4.7	-0.5								2							2	1				817214341	801015									0			0		1	1		1	1		1																	
81721435	浮绣-35	2	3		12.6		1			4		1	1.2		1				-1						FxMb1TifaAttack14ZiDan		-1			5	90	90	0	10	125.6636	0	1	6.2	-0.5								0	0		1	81721436			0	1														0	HitCase		1	1	1	1		1	0																			
81721436	浮绣-36	2	3				1			4		1	1.2		1				-1						FxMb1TifaAttack14ChuXian		-1			5	90	90	0	10	125.6636	0	1	6.2	-0.5								2	1.2		1	81721437			2	1														0	HitCase		1	1	1	1		1	0																			
81721437	浮绣-37	1	0.2	6		0.5	70			4		1	0.5		1				-1						FxMb1TifaAttack14ZiDan		-1			5	90	70	0	1.2	125.6636	0	20	5.4	-0.5								2							2	1				817214371	801015									0			0		1	1		1	1		1																	
81721438	浮绣-38	2	3		13.8		1			4		1	1.2		1				-1						FxMb1TifaAttack14ZiDan		-1			5	90	90	0	10	125.6636	0	1	6.8	-0.5								0	0		1	81721439			0	1														0	HitCase		1	1	1	1		1	0																			
81721439	浮绣-39	2	3				1			4		1	1.2		1				-1						FxMb1TifaAttack14ChuXian		-1			5	90	90	0	10	125.6636	0	1	6.8	-0.5								2	1.2		1	81721440			2	1														0	HitCase		1	1	1	1		1	0																			
81721440	浮绣-40	1	0.2	6		0.5	70			4		1	0.5		1				-1						FxMb1TifaAttack14ZiDan		-1			5	90	70	0	1.2	125.6636	0	20	6	-0.5								2							2	1				817214401	801015									0			0		1	1		1	1		1																	
81721441	浮绣-41	2	3		15		1			4		1	1.2		1				-1						FxMb1TifaAttack14ZiDan		-1			5	90	90	0	10	125.6636	0	1	9	-0.5								0	0		1	81721442			0	1														0	HitCase		1	1	1	1		1	0																			
