Id	Name	Shape	SizeX	SizeY	OffsetX	OffsetY	Speed	HitSpeed	Direction	TargetType	NpcSearcherId	TrackTarget	LiveTime	FillTime	DeadExplosion	MoveExcludeObstacle	ActsExcludeObstacle	ExplosionOnCollideObstacle	HitCount	RepeatDamage	HitEffect[1]	HitEffect[2]	DamageInterval	StartJoint	Effect	WaitTime	DamageCount	DamageRange	ExplosionEffect	LineType	LineParams[1]	LineParams[2]	LineParams[3]	LineParams[4]	LineParams[5]	LineParams[6]	LineParams[7]	LineParams[8]	LineParams[9]	ScaleFunction	ScaleParams[1]	ScaleParams[2]	ScaleParams[3]	ScaleParams[4]	ScaleParams[5]	ScaleType	BornPosition	ChildDelay	ChildInterval	ChildCountLimit	ChildId	BornChildWhileDead	SwitchTargetOnHit	BornDirectionType	BeHitCenter	HitShakeDirection	HitShakeDuration	HitShakeIntensity	BeHitState	Magic[1]	Magic[2]	Magic[3]	Magic[4]	Magic[5]	MagicLauncherNpc[1]	MagicLauncherNpc[2]	MagicLauncherNpc[3]	MagicLauncherNpc[4]	EffectHeight	HitOnJoint	ResizeEffect	BindLauncher	LockLauncherFightTarget	BindSkill	DeathWithNpc	ActiveDelayTime	ExplodeOnFloor	DodgeLimitMark	HitEffectUseMissileDirection	IgnoreNpcTimeScale	ScaleTimeOnHit	BindBornNpc	SingleClientEffect	TimeScale	TimeScaleDuration	ReboundTimes	ReboundType	CollideFilterType	BuffFilter	NpcHitCount	ShakeMagic	CollideMissileType
42120609	激光聚怪	2	7			-8	0			4			0.3						-1	1			0.01				-1			1					0	0	0										0							0	3		0.2	0.1		411246									0	HitCase		1						0	1													
42120610	激光伤害	2	5.5			-8	0			4			0.2						-1								-1			1					0	0	0										0							0	3		0.2	0.1	421206101	411210									0	HitCase		0						0	1											1		
42120708	定位冲刺伤害	1	3	1.5			0			4			0.6						-1								-1			1					0	0	0										0							0	3		0.2	0.1	421207081	411241									0	HitCase		1						0	1													
42120714	激光伤害1	2	5.5			-8	0			4			0.1						-1								-1			1					0	0	0										0							0	3		0.2	0.1	421207141	411211									0	HitCase		0						0	1											1		
42120715	激光伤害2	2	5.5			-8	0			4			0.1						-1								-1			1					0	0	0										0							0	3		0.2	0.1	421207151	411211									0	HitCase		0						0	1											1		
42120716	激光伤害3	2	5.5			-8	0			4			0.1						-1								-1			1					0	0	0										0							0	3		0.2	0.1	421207161	411211									0	HitCase		0						0	1											1		
42120808	定位冲刺伤害	1	3	1.5			0			4			0.6						-1								-1			1					0	0	0										0							0	3		0.2	0.1	421208081	411242									0	HitCase		1						0	1													
42120814	激光伤害1	2	5.5			-8	0			4			0.1						-1								-1			1					0	0	0										0							0	3		0.2	0.1	421208141	411212									0	HitCase		0						0	1											1		
42120815	激光伤害2	2	5.5			-8	0			4			0.1						-1								-1			1					0	0	0										0							0	3		0.2	0.1	421208151	411212									0	HitCase		0						0	1											1		
42120816	激光伤害3	2	5.5			-8	0			4			0.1						-1								-1			1					0	0	0										0							0	3		0.2	0.1	421208161	411212									0	HitCase		0						0	1											1		
42120908	定位冲刺伤害	1	3	1.5			0			4			0.6						-1								-1			1					0	0	0										0							0	3		0.2	0.1	421209081	411243									0	HitCase		1						0	1													
42120914	激光伤害1	2	5.5			-8	0			4			0.1						-1								-1			1					0	0	0										0							0	3		0.2	0.1	421209141	411213									0	HitCase		0						0	1											1		
42120915	激光伤害2	2	5.5			-8	0			4			0.1						-1								-1			1					0	0	0										0							0	3		0.2	0.1	421209151	411213									0	HitCase		0						0	1											1		
42120916	激光伤害3	2	5.5			-8	0			4			0.1						-1								-1			1					0	0	0										0							0	3		0.2	0.1	421209161	411213									0	HitCase		0						0	1											1		
42121008	定位冲刺伤害	1	3	1.5			0			4			0.6						-1								-1			1					0	0	0										0							0	3		0.2	0.1	421210081	411244									0	HitCase		1						0	1													
42121014	激光伤害1	2	5.5			-8	0			4			0.1						-1								-1			1					0	0	0										0							0	3		0.2	0.1	421210141	411214									0	HitCase		0						0	1											1		
42121015	激光伤害2	2	5.5			-8	0			4			0.1						-1								-1			1					0	0	0										0							0	3		0.2	0.1	421210151	411214									0	HitCase		0						0	1											1		
42121016	激光伤害3	2	5.5			-8	0			4			0.1						-1								-1			1					0	0	0										0							0	3		0.2	0.1	421210161	411214									0	HitCase		0						0	1											1		
42121108	定位冲刺伤害	1	3	1.5			0			4			0.6						-1								-1			1					0	0	0										0							0	3		0.2	0.1	421211081	411245									0	HitCase		1						0	1													
42121114	激光伤害1	2	5.5			-8	0			4			0.1						-1								-1			1					0	0	0										0							0	3		0.2	0.1	421211141	411215									0	HitCase		0						0	1											1		
42121115	激光伤害2	2	5.5			-8	0			4			0.1						-1								-1			1					0	0	0										0							0	3		0.2	0.1	421211151	411215									0	HitCase		0						0	1											1		
42121116	激光伤害3	2	5.5			-8	0			4			0.1						-1								-1			1					0	0	0										0							0	3		0.2	0.1	421211161	411215									0	HitCase		0						0	1											1		
42121209	激光聚怪	2	9			-8	0			4			0.3						-1	1			0.01				-1			1					0	0	0										0							0	3		0.2	0.1		411246									0	HitCase		1						0	1													
42121210	激光伤害	2	5.5			-8	0			4			0.2						-1								-1			1					0	0	0										0							0	3		0.2	0.1	421212101	411206									0	HitCase		0						0	1											1		
42121314	激光伤害1	2	5.5			-8	0			4			0.1						-1								-1			1					0	0	0										0							0	3		0.2	0.1	421213141	411211									0	HitCase		0						0	1											1		
42121315	激光伤害2	2	5.5			-8	0			4			0.1						-1								-1			1					0	0	0										0							0	3		0.2	0.1	421213151	411211									0	HitCase		0						0	1											1		
42121316	激光伤害3	2	5.5			-8	0			4			0.1						-1								-1			1					0	0	0										0							0	3		0.2	0.1	421213161	411211									0	HitCase		0						0	1											1		
