Id	Key[1]	Key[2]	Key[3]	Key[4]	Key[5]	Key[6]	Key[7]	Key[8]	Key[9]	Key[10]	Key[11]	Key[12]	Key[13]	Key[14]	Key[15]	Key[16]	Key[17]	Key[18]	Key[19]	Key[20]	Key[21]	Key[22]	Key[23]	Key[24]	Key[25]	Key[26]	Key[27]	Key[28]	Key[29]	Key[30]	Key[31]	Key[32]	Key[33]	Key[34]	Key[35]	Key[36]	Key[37]	Key[38]	Key[39]	Key[40]	Key[41]	Key[42]	Key[43]	Key[44]	Key[45]	Key[46]	Key[47]	Key[48]	Key[49]	Key[50]	Key[51]	Key[52]	Key[53]	Key[54]	Key[55]	Key[56]	Key[57]	Key[58]	Key[59]	Key[60]	Key[61]	Key[62]	Key[63]	Key[64]	Key[65]	Key[66]	Key[67]	Key[68]	Key[69]	Key[70]	Key[71]	Key[72]	Key[73]	Key[74]	Key[75]	Key[76]	Key[77]	Key[78]	Key[79]	Key[80]	Key[81]	Key[82]
420120	4|Cast|42012001	14|Effect|FxPet2NiuonXiaoshi|HitCase|1|	3|Magic|420136|0	0|Effect|FxPet2NiuonAtk13An||1|	12|Magic|420104|0	20|Magic|420105|0																																																																												
420121																																																																																		
420122	5|Magic|420102|0	0|Cast|42012202	0|Move|30|0.3|-80||	0|Magic|420131|0	0|Effect|FxPet2NiuonChuxian|HitCase|1|																																																																													
420123	5|Magic|420102|0	0|Cast|42012302	0|Move|30|0.3|-80||	0|Magic|420132|0	0|Effect|FxPet2NiuonChuxian|HitCase|1|																																																																													
420124	5|Magic|420102|0	0|Cast|42012402	0|Move|30|0.3|-80||	0|Magic|420133|0	0|Effect|FxPet2NiuonChuxian|HitCase|1|																																																																													
420125	5|Magic|420102|0	0|Cast|42012502	0|Move|30|0.3|-80||	0|Magic|420134|0	0|Effect|FxPet2NiuonChuxian|HitCase|1|																																																																													
420126	5|Magic|420102|0	0|Cast|42012602	0|Move|30|0.3|-80||	0|Magic|420135|0	0|Effect|FxPet2NiuonChuxian|HitCase|1|																																																																													
420127	4|Cast|42012701	14|Effect|FxPet2NiuonXiaoshi|HitCase|1|	3|Magic|420136|0	0|Effect|FxPet2NiuonAtk13Wuli||1|	12|Magic|420104|0	20|Magic|420105|0																																																																												
420128	4|Cast|42012801	14|Effect|FxPet2NiuonXiaoshi|HitCase|1|	3|Magic|420136|0	0|Effect|FxPet2NiuonAtk13Huo||1|	12|Magic|420104|0	20|Magic|420105|0																																																																												
420129	4|Cast|42012901	14|Effect|FxPet2NiuonXiaoshi|HitCase|1|	3|Magic|420136|0	0|Effect|FxPet2NiuonAtk13Lei||1|	12|Magic|420104|0	20|Magic|420105|0																																																																												
420130	4|Cast|42013001	14|Effect|FxPet2NiuonXiaoshi|HitCase|1|	3|Magic|420136|0	0|Effect|FxPet2NiuonAtk13Bing||1|	12|Magic|420104|0	20|Magic|420105|0																																																																												
420131	4|Cast|42013101	14|Effect|FxPet2NiuonXiaoshi|HitCase|1|	3|Magic|420136|0	0|Effect|FxPet2NiuonAtk13An||1|	12|Magic|420104|0	20|Magic|420105|0																																																																												
411201	0|Effect|FxPet3YuoffBornDummy001|Dummy001|1|	20|Magic|411229|0																																																																																
411202	0|Effect|FxPet3YuoffChuxianDummy001|Dummy001|1|																																																																																	
411203	0|Magic|411228|0	2|Effect|FxPet3YuoffXiaoshiDummy001|Dummy001|1|																																																																																
411204	0|Magic|411228|0	0|Effect|FxPet3YuoffAtk51Dummy001|Dummy001|1|	58|Magic|411229|0																																																																															
411205	0|Magic|411228|0	0|Effect|FxPet3YuoffAtk41Dummy001|Dummy001|1|	58|Magic|411229|0																																																																															
411206	0|Magic|411228|0	0|Effect|FxPet3YuoffAtk43Dummy001|Dummy001|1|	63|Magic|411229|0																																																																															
411207	0|Magic|411228|0	0|Effect|FxPet3YuoffAtk43Dummy001|Dummy001|1|	63|Magic|411229|0																																																																															
421201																																																																																		
421202	14|Effect|FxPet3YuonAtk11YuonPoint001|YuonPoint001|1|	0|Magic|411252|0	0|Effect|FxUiPet3YuonChuxianYuonPoint001|YuonPoint001|1|	24|Effect|FxPet3YuonXiaoshi|YuonPoint001|1|	2|Effect|FxPet3YuonAtk10YuonPoint001|YuonPoint001|1|	0|RecordTarget|0.5|70|0||	0|Move|70|0.5|0||	0|Cast|42120208	14|Cast|42120209	20|Cast|42120210	4|Magic|411247|0	20|Magic|411249|0	24|Magic|411253|0	0|Magic|411258|0																																																																				
421203	14|Effect|FxPet3YuonAtk11YuonPoint001|YuonPoint001|1|	0|Magic|411252|0	0|Effect|FxUiPet3YuonChuxianYuonPoint001|YuonPoint001|1|	24|Effect|FxPet3YuonXiaoshi|YuonPoint001|1|	2|Effect|FxPet3YuonAtk10YuonPoint001|YuonPoint001|1|	0|RecordTarget|0.5|70|0||	0|Move|70|0.5|0||	0|Cast|42120308	14|Cast|42120309	20|Cast|42120310	4|Magic|411247|0	20|Magic|411249|0	24|Magic|411253|0	0|Magic|411258|0																																																																				
421204	14|Effect|FxPet3YuonAtk11YuonPoint001|YuonPoint001|1|	0|Magic|411252|0	0|Effect|FxUiPet3YuonChuxianYuonPoint001|YuonPoint001|1|	24|Effect|FxPet3YuonXiaoshi|YuonPoint001|1|	2|Effect|FxPet3YuonAtk10YuonPoint001|YuonPoint001|1|	0|RecordTarget|0.5|70|0||	0|Move|70|0.5|0||	0|Cast|42120408	14|Cast|42120409	20|Cast|42120410	4|Magic|411247|0	20|Magic|411249|0	24|Magic|411253|0	0|Magic|411258|0																																																																				
421205	14|Effect|FxPet3YuonAtk11YuonPoint001|YuonPoint001|1|	0|Magic|411252|0	0|Effect|FxUiPet3YuonChuxianYuonPoint001|YuonPoint001|1|	24|Effect|FxPet3YuonXiaoshi|YuonPoint001|1|	2|Effect|FxPet3YuonAtk10YuonPoint001|YuonPoint001|1|	0|RecordTarget|0.5|70|0||	0|Move|70|0.5|0||	0|Cast|42120508	14|Cast|42120509	20|Cast|42120510	4|Magic|411247|0	20|Magic|411249|0	24|Magic|411253|0	0|Magic|411258|0																																																																				
421206	14|Effect|FxPet3YuonAtk11YuonPoint001|YuonPoint001|1|	0|Magic|411252|0	0|Effect|FxUiPet3YuonChuxianYuonPoint001|YuonPoint001|1|	24|Effect|FxPet3YuonXiaoshi|YuonPoint001|1|	2|Effect|FxPet3YuonAtk10YuonPoint001|YuonPoint001|1|	0|RecordTarget|0.5|70|0||	0|Move|70|0.5|0||	0|Cast|42120608	14|Cast|42120609	20|Cast|42120610	4|Magic|411247|0	20|Magic|411249|0	24|Magic|411253|0	0|Magic|411258|0																																																																				
421207	14|Effect|FxPet3YuonAtk12YuonPoint001|YuonPoint001|1|	0|Magic|411252|0	0|Effect|FxUiPet3YuonChuxianYuonPoint001|YuonPoint001|1|	24|Effect|FxPet3YuonXiaoshi|YuonPoint001|1|	2|Effect|FxPet3YuonAtk10YuonPoint001|YuonPoint001|1|	0|RecordTarget|0.5|70|0||	0|Move|70|0.5|0||	0|Cast|42120708	4|Magic|411247|0	20|Magic|411249|0	24|Magic|411253|0	20|Cast|42120714	21|Cast|42120715	22|Cast|42120716	0|Magic|411258|0																																																																			
421208	14|Effect|FxPet3YuonAtk12YuonPoint001|YuonPoint001|1|	0|Magic|411252|0	0|Effect|FxUiPet3YuonChuxianYuonPoint001|YuonPoint001|1|	24|Effect|FxPet3YuonXiaoshi|YuonPoint001|1|	2|Effect|FxPet3YuonAtk10YuonPoint001|YuonPoint001|1|	0|RecordTarget|0.5|70|0||	0|Move|70|0.5|0||	0|Cast|42120808	4|Magic|411247|0	20|Magic|411249|0	24|Magic|411253|0	20|Cast|42120814	21|Cast|42120815	22|Cast|42120816	0|Magic|411258|0																																																																			
421209	14|Effect|FxPet3YuonAtk12YuonPoint001|YuonPoint001|1|	0|Magic|411252|0	0|Effect|FxUiPet3YuonChuxianYuonPoint001|YuonPoint001|1|	24|Effect|FxPet3YuonXiaoshi|YuonPoint001|1|	2|Effect|FxPet3YuonAtk10YuonPoint001|YuonPoint001|1|	0|RecordTarget|0.5|70|0||	0|Move|70|0.5|0||	0|Cast|42120908	4|Magic|411247|0	20|Magic|411249|0	24|Magic|411253|0	20|Cast|42120914	21|Cast|42120915	22|Cast|42120916	0|Magic|411258|0																																																																			
421210	14|Effect|FxPet3YuonAtk12YuonPoint001|YuonPoint001|1|	0|Magic|411252|0	0|Effect|FxUiPet3YuonChuxianYuonPoint001|YuonPoint001|1|	24|Effect|FxPet3YuonXiaoshi|YuonPoint001|1|	2|Effect|FxPet3YuonAtk10YuonPoint001|YuonPoint001|1|	0|RecordTarget|0.5|70|0||	0|Move|70|0.5|0||	0|Cast|42121008	4|Magic|411247|0	20|Magic|411249|0	24|Magic|411253|0	20|Cast|42121014	21|Cast|42121015	22|Cast|42121016	0|Magic|411258|0																																																																			
421211	14|Effect|FxPet3YuonAtk12YuonPoint001|YuonPoint001|1|	0|Magic|411252|0	0|Effect|FxUiPet3YuonChuxianYuonPoint001|YuonPoint001|1|	24|Effect|FxPet3YuonXiaoshi|YuonPoint001|1|	2|Effect|FxPet3YuonAtk10YuonPoint001|YuonPoint001|1|	0|RecordTarget|0.5|70|0||	0|Move|70|0.5|0||	0|Cast|42121108	4|Magic|411247|0	20|Magic|411249|0	24|Magic|411253|0	20|Cast|42121114	21|Cast|42121115	22|Cast|42121116	0|Magic|411258|0																																																																			
421212	14|Effect|FxPet3YuonAtk11YuonPoint001|YuonPoint001|1|	12|Magic|411252|0	8|Effect|FxUiPet3YuonChuxianYuonPoint001|YuonPoint001|1|	24|Effect|FxPet3YuonXiaoshi|YuonPoint001|1|	0|Move|10|0.5|0||	14|Cast|42121209	20|Cast|42121210	24|Magic|411253|0	0|Magic|411268|0	0|Magic|411274|0	12|Magic|411275|0																																																																							
421213	14|Effect|FxPet3YuonAtk12YuonPoint001|YuonPoint001|1|	12|Magic|411252|0	8|Effect|FxUiPet3YuonChuxianYuonPoint001|YuonPoint001|1|	24|Effect|FxPet3YuonXiaoshi|YuonPoint001|1|	0|Move|10|0.5|0||	24|Magic|411253|0	20|Cast|42121314	21|Cast|42121315	22|Cast|42121316	0|Magic|411268|0	0|Magic|411274|0	12|Magic|411275|0																																																																						
