Id	Key[1]	Key[2]	Key[3]	Key[4]	Key[5]	Key[6]	Key[7]	Key[8]	Key[9]	Key[10]	Key[11]	Key[12]	Key[13]	Key[14]	Key[15]	Key[16]	Key[17]	Key[18]	Key[19]	Key[20]	Key[21]	Key[22]	Key[23]	Key[24]	Key[25]	Key[26]	Key[27]	Key[28]	Key[29]	Key[30]	Key[31]	Key[32]	Key[33]	Key[34]	Key[35]	Key[36]	Key[37]	Key[38]	Key[39]	Key[40]	Key[41]	Key[42]	Key[43]	Key[44]	Key[45]	Key[46]	Key[47]	Key[48]	Key[49]	Key[50]	Key[51]	Key[52]	Key[53]	Key[54]	Key[55]	Key[56]	Key[57]	Key[58]	Key[59]	Key[60]	Key[61]	Key[62]	Key[63]	Key[64]	Key[65]	Key[66]	Key[67]	Key[68]	Key[69]	Key[70]	Key[71]	Key[72]	Key[73]	Key[74]	Key[75]	Key[76]	Key[77]	Key[78]	Key[79]	Key[80]	Key[81]	Key[82]
933202	24|Cast|93320201	27|Cast|93320202	31|Cast|93320203	12|Effect|FxYubei02|Bip001RFinger01|1|	2|Turn|270|0.3|1	42|Turn|180|1.3|1	22|Move|12|0.3|0||	30|Move|8|0.2|0||	24|Effect|FxMe1PuppetAtk0201||1|	31|Effect|FxMe1PuppetAtk0202||1|	26|Turn|360|0.2|1																																																																							
933203	0|Effect|FxMe1PuppetAtk03||1|	114|Magic|933217|0	0|Turn|90|0.8|1																																																																															
933204	38|Cast|93320401	26|Effect|FxYubei02|Bip001RFinger01|1|	66|Turn|180|0.9|1	38|Effect|FxMe1PuppetAtk04||1|	0|Turn|180|1.8|1																																																																													
933205	16|Cast|93320501	4|Effect|FxYubei03|Bip001Head|1|	18|Move|30|0.15|0||	34|Turn|270|0.3|1	16|Effect|FxMe1PuppetAtk05||1|	0|Turn|270|0.7|1	14|Turn|90|0.3|1	16|Magic|933253|0																																																																										
933206	26|Effect|FxMe1PuppetAtk06ZB|Bip001Head|1|	26|Effect|FxMe1PuppetAtk06Hou||1|	4|Turn|270|1.1|1	14|Cast|93320607																																																																														
933207	0|Effect|FxMe1PuppetAtk20||1|	55|Magic|933219|0	56|Magic|933251|0	56|Magic|933222|0	24|Cast|93320705	12|Effect|FxYubei02|Bip001Head|1|																																																																												
933208	0|Effect|FxMe1PuppetAtk21||1|	0|Magic|933211|0																																																																																
933209	0|Effect|FxMe1PuppetAtk22||1|	0|Magic|933211|0																																																																																
933210	0|Effect|FxMe1PuppetAtk23||1|	0|Magic|933211|0																																																																																
933211	16|Effect|FxMe1PuppetAtk24||1|	0|Effect|FxMe1PuppetAtk24Xishou||1|	8|Effect|FxTongyongPindao01|Bip001LFoot|1|	8|Magic|933208|0	14|RecordTarget|0.3|15|0|1|1	14|Move|15|0.3|0||	0|Turn|270|0.6|1	32|Turn|270|1|1	12|Cast|93321110	18|Magic|777323|0	12|Magic|777321|0	0|Magic|933211|0	28|Move|-5|1|2||	40|Magic|933240|0																																																																				
933212	0|Effect|FxMe1PuppetAtk25||1|	9|Magic|933238|0	0|Magic|933211|0	0|Move|-10|0.5|||	26|Magic|933248|0	26|Magic|933264|0																																																																												
933213	0|Magic|933211|0																																																																																	
933214	0|Effect|FxMe1PuppetAtk27||1|	0|Magic|933211|0	20|Magic|933213|0	0|Magic|933247|0																																																																														
933215	19|Cast|93321501|93321509	7|Effect|FxYubei02|Bip001RFoot|1|	36|Turn|360|0.4|1	18|Move|-12|0.3|0||	24|Move|-4|0.2|0||	19|Effect|FxMe1PuppetAtk28||1|	0|Turn|270|0.7|1	0|Magic|933211|0	44|Magic|933256|0																																																																									
933216	25|Cast|93321601	13|Effect|FxYubei03|Bip001RFoot|1|	0|Turn|480|0.3|1	50|Turn|270|0.2|1	25|Effect|FxMe1PuppetAtk29||1|	0|Magic|933211|0	12|RecordTarget|0.3|12|0|1|	12|Move|12|0.3|0||	12|Turn|270|0.3|1																																																																									
933217	17|Cast|93321701	8|Effect|FxYubei02|Bip001LFoot|1|	12|Magic|933203|0	1|Turn|420|0.3|1	28|Turn|360|0.6|1	5|Move|12|0.4|0||	12|Move|2|0.2|0||	5|RecordTarget|0.5|30|0||	8|Turn|270|0.3|1	16|Effect|FxMe1PuppetAtk30||1|	0|Magic|933211|0	30|Magic|933250|0	19|Cast|93321714																																																																					
933218	8|Cast|93321801	0|Turn|720|0.1|1	18|Turn|270|0.7|1	6|Turn|180|0.4|1	8|Effect|FxMe1PuppetAtk31|Bip001|1|	0|Magic|933211|0	0|Move|10|0.7|0||	0|Magic|933246|0	4|Magic|933255|0																																																																									
933219	18|Turn|360|0.4|1	0|Move|-16|0.3|0||	6|Move|-6|0.2|0||	0|Turn|720|0.1|1																																																																														
933220	0|Effect|FxMe1PuppetAtk41||1|	0|Magic|933211|0																																																																																
933221	0|Effect|FxMe1PuppetAtk42||1|	0|Magic|933211|0																																																																																
933222	0|Effect|FxMe1PuppetAtk43||1|	0|Magic|933211|0																																																																																
933223	16|Effect|FxMe1PuppetAtk44||1|	0|Effect|FxMe1PuppetAtk44Xishou||1|	8|Effect|FxTongyongPindao01|Bip001LFoot|1|	8|Magic|933208|0	14|RecordTarget|0.3|15|0||	14|Move|15|0.3|0||	0|Turn|270|0.6|1	32|Turn|270|1|1	12|Cast|93322310	18|Magic|777323|0	12|Magic|777321|0	0|Magic|933211|0	28|Move|-5|1|2||	40|Magic|933240|0																																																																				
933224	0|Effect|FxMe1PuppetAtk45||1|	9|Magic|933239|0	0|Magic|933211|0	0|Move|-10|0.5|||	26|Magic|933248|0	26|Magic|933264|0																																																																												
933225	0|Effect|FxMe1PuppetAtk47||1|	0|Magic|933211|0	20|Magic|933237|0	20|Magic|933247|0																																																																														
933226	18|Turn|360|0.4|1	0|Move|-20|0.3|0||	6|Move|-8|0.2|0||	0|Magic|933211|0	16|Magic|933220|0	4|Magic|933232|0	0|Turn|720|0.1|1																																																																											
933227	0|Effect|FxMe1PuppetAtk27||1|	20|Magic|933247|0																																																																																
933228	0|Effect|FxMe1PuppetAtk47||1|	20|Magic|933247|0																																																																																
933229																																																																																		
933230	18|Turn|360|0.4|1	0|Move|-10|0.3|0||	6|Move|-4|0.2|0||	0|Magic|933211|0	16|Magic|933220|0	4|Magic|933265|0	0|Turn|720|0.1|1																																																																											
933231	0|Effect|FxMe1PuppetAtk42||1|	0|Magic|933211|0	0|Move|1|2|5||	0|Turn|270|2|1																																																																														
933401	17|Effect|FxMo1BadboyMd010001Atk1||1|	16|Cast|93340102	4|Effect|FxYubei02|Bip001Head|1|	0|Turn|360|0.5|1																																																																														
933402	52|Effect|FxMo1BadboyMd010001Atk2ArmBoneL01|ArmBoneL01|1|	34|Effect|FxYubei03|Bip001Head|1|	0|Turn|270|2.3|1	28|Cast|93340208																																																																														
933403	14|Effect|FxMo1BadboyMd010001Atk3||1|	14|Cast|93340302	2|Effect|FxYubei02|Bip001Head|1|	0|Turn|270|0.5|1																																																																														
933404	18|Effect|FxMo1BadboyMd010001Atk4||1|	16|Cast|93340402	4|Effect|FxYubei02|Bip001Head|1|	0|Turn|270|0.5|1	54|Magic|933401|0	0|Magic|933402|0	22|Move|-2.5|0.5|1||																																																																											
933405	12|Effect|FxMo1BadboyMd010001Atk5||1|	12|Cast|93340502	2|Effect|FxYubei02|Bip001Head|1|	0|Turn|480|0.05|1	0|Magic|933403|0																																																																													
933406																																																																																		
933407																																																																																		
933408																																																																																		
933409																																																																																		
933410																																																																																		
933411																																																																																		
933412																																																																																		
933413																																																																																		
933414																																																																																		
933415																																																																																		
933416																																																																																		
933417																																																																																		
933418																																																																																		
