Id	Key[1]	Key[2]	Key[3]	Key[4]	Key[5]	Key[6]	Key[7]	Key[8]	Key[9]	Key[10]	Key[11]	Key[12]	Key[13]	Key[14]	Key[15]	Key[16]	Key[17]	Key[18]	Key[19]	Key[20]	Key[21]	Key[22]	Key[23]	Key[24]	Key[25]	Key[26]	Key[27]	Key[28]	Key[29]	Key[30]	Key[31]	Key[32]	Key[33]	Key[34]	Key[35]	Key[36]	Key[37]	Key[38]	Key[39]	Key[40]	Key[41]	Key[42]	Key[43]	Key[44]	Key[45]	Key[46]	Key[47]	Key[48]	Key[49]	Key[50]	Key[51]	Key[52]	Key[53]	Key[54]	Key[55]	Key[56]	Key[57]	Key[58]	Key[59]	Key[60]	Key[61]	Key[62]	Key[63]	Key[64]	Key[65]	Key[66]	Key[67]	Key[68]	Key[69]	Key[70]	Key[71]	Key[72]	Key[73]	Key[74]	Key[75]	Key[76]	Key[77]	Key[78]	Key[79]	Key[80]	Key[81]	Key[82]
500116	36|Cast|50011601	60|Cast|50011602	85|Cast|50011603	85|Cast|50011604	38|Move|3|2.4|||	0|Cast|50011606	95|Cast|50011607	97|Magic|100092|0	0|Magic|501025|0	1|Effect|FxR2LiangAttack5101||1|	85|Shake|2|0.4|-0.5|10|0.8|0																																																																							
500117	2|Cast|50011701	4|Cast|50011702	6|Cast|50011703	8|Cast|50011704	10|Cast|50011705	13|Cast|50011706	16|Cast|50011707	18|Cast|50011708	20|Cast|50011709	22|Cast|50011710	24|Cast|50011711	26|Cast|50011712	28|Cast|50011713	30|Cast|50011714	32|Cast|50011715	1|Move|5|1.7|||	1|Effect|FxR2LiangAttack14||1|	2|Shake|1|0.02|0|10|0.1|0	1|Turn|90|1.7|1																																																															
500118	2|Cast|50011801	4|Cast|50011802	6|Cast|50011803	8|Cast|50011804	10|Cast|50011805	13|Cast|50011806	16|Cast|50011807	18|Cast|50011808	20|Cast|50011809	22|Cast|50011810	24|Cast|50011811	26|Cast|50011812	28|Cast|50011813	30|Cast|50011814	33|Cast|50011815	1|Move|5|1.7|||	0|Effect|FxR2LiangAttack14Ex||1|	2|Shake|1|0.02|0|10|0.1|0	1|Turn|90|1.7|1																																																															
500119	0|Effect|FxR2LiangSave||1|																																																																																	
500201	9|Cast|50020101	9|Cast|50020102	9|Shake|3|0.35|-1|10|0.3|0	1|Effect|FxR2KalieninaAttack21||1|																																																																														
500202	1|Cast|50020203	12|Cast|50020204	12|Shake|5|0.5|-0.5|14|0.1|0	14|Shake|5|0.5|-0.5|14|0.1|0	16|Shake|5|0.5|-0.5|14|0.1|0	12|Cast|50020209|50020210|50020211|50020212	12|Cast|50020213	14|Cast|50020214|50020215|50020216|50020217	14|Cast|50020218	16|Cast|50020219|50020220|50020221|50020222	16|Cast|50020223																																																																							
500203	1|Effect|FxR2KalieninaAttack42||1|	2|Shake|5|0.5|-0.5|14|0.1|0	4|Shake|5|0.5|-0.5|14|0.1|0	6|Shake|5|0.5|-0.5|14|0.1|0	2|Cast|50020309|50020310|50020311|50020312	2|Cast|50020313	4|Cast|50020314|50020315|50020316|50020317	4|Cast|50020318	6|Cast|50020319|50020320|50020321|50020322	6|Cast|50020323																																																																								
500204	50|Magic|502017|0	50|Cast|50020404	1|Effect|FxR2KalieninaAttack51||1|	74|Magic|100092|0	1|Magic|502019|0	0|Cast|50020410																																																																												
500205	2|Cast|50020501|50020502|50020503|50020504	2|Cast|50020505|50020506	1|Effect|FxR2KalieninaAttack42||1|	2|Shake|5|0.6|-2|20|0.2|0	2|Cast|50020510	1|Move|38|0.1|||	1|Turn|180|0.1|1																																																																											
500206	9|Cast|50020601	9|Cast|50020602	9|Shake|3|0.35|-1|10|0.3|0	1|Effect|FxR2KalieninaAttack21||1|																																																																														
500207	4|Cast|50020701|50020702|50020703|50020704	4|Cast|50020705|50020706	1|Effect|FxR2KalieninaAttack11||1|	1|Turn|300|0.4|1	4|Shake|5|0.8|-2|20|0.3|0	4|Cast|50020710	10|Cast|50020711|50020712|50020713|50020714	10|Cast|50020715|50020716	10|Shake|5|0.8|-2|20|0.3|0	10|Cast|50020718	3|Effect|FxR2KalieninaAttack42||1|																																																																							
500208	0|Magic|100783|0	1|Effect|FxR2KalieninaBorn|||																																																																																
500209	1|Effect|FxR2KalieninaAttack31||1|	9|Cast|50020902	1|Turn|300|0.4|1	9|Shake|2|0.25|-0.5|20|0.3|0	9|Cast|50020905																																																																													
500210	50|Magic|502017|0	50|Cast|50021004	1|Effect|FxR2KalieninaAttack51||1|	74|Magic|100092|0	1|Magic|502019|0	0|Cast|50021010																																																																												
500211	0|Magic|100753|0	1|Effect|FxR2KalieninaWin|||																																																																																
500212																																																																																		
500213	15|Cast|50021301	15|Cast|50021302	15|Shake|3|0.35|-1|10|0.3|0	7|Effect|FxR2KalieninaAttack21||1|	1|Cast|50021307	39|Cast|50021308	46|Magic|100092|0																																																																											
500214	1|Effect|FxR2KalieninaMove1|||	8|Magic|100094|0																																																																																
500215	1|Effect|FxR2KalieninaMove2|||	8|Magic|100094|0																																																																																
500216	1|Cast|50021603	12|Shake|5|0.3|-0.5|14|0.1|0	12|Cast|50021609|50021610|50021611|50021612	12|Cast|50021613																																																																														
500217	1|Effect|FxR2KalieninaAttack42||1|	2|Shake|5|0.3|-0.5|14|0.1|0	2|Cast|50021709|50021710|50021711|50021712	2|Cast|50021713																																																																														
500218																																																																																		
500219																																																																																		
500301	10|Magic|502048|0																																																																																	
