Id	Key[1]	Key[2]	Key[3]	Key[4]	Key[5]	Key[6]	Key[7]	Key[8]	Key[9]	Key[10]	Key[11]	Key[12]	Key[13]	Key[14]	Key[15]	Key[16]	Key[17]	Key[18]	Key[19]	Key[20]	Key[21]	Key[22]	Key[23]	Key[24]	Key[25]	Key[26]	Key[27]	Key[28]	Key[29]	Key[30]	Key[31]	Key[32]	Key[33]	Key[34]	Key[35]	Key[36]	Key[37]	Key[38]	Key[39]	Key[40]	Key[41]	Key[42]	Key[43]	Key[44]	Key[45]	Key[46]	Key[47]	Key[48]	Key[49]	Key[50]	Key[51]	Key[52]	Key[53]	Key[54]	Key[55]	Key[56]	Key[57]	Key[58]	Key[59]	Key[60]	Key[61]	Key[62]	Key[63]	Key[64]	Key[65]	Key[66]	Key[67]	Key[68]	Key[69]	Key[70]	Key[71]	Key[72]	Key[73]	Key[74]	Key[75]	Key[76]	Key[77]	Key[78]	Key[79]	Key[80]	Key[81]	Key[82]
849012	66|Magic|849053|0	0|Effect|FxMb1HamuleiteAtk21St||0|																																																																																
849013	66|Magic|849053|0	0|Effect|FxMb1HamuleiteAtk21St||0|																																																																																
849014	66|Magic|849053|0	0|Effect|FxMb1HamuleiteAtk21St||0|																																																																																
849015	0|Turn|240|0.1|1	0|Effect|FxMb1HamuleiteAtk31Sound||1|																																																																																
849016	0|Effect|FxMb1HamuleiteAtk24||1|																																																																																	
849017	34|Cast|84901702	35|Magic|849103|0	0|Turn|120|1|1	30|Cast|84901705	0|Effect|FxMb1HamuleiteAtk17Sound||1|																																																																													
849018	0|Turn|60|2.5|1	75|Cast|84901803	0|Effect|FxMb1HamuleiteAtk31St||0|																																																																															
849019	0|Turn|60|2.5|1	105|Cast|84901903	0|Effect|FxMb1HamuleiteAtk31St||0|	55|Cast|84901905																																																																														
849020	0|Turn|60|2.5|1	70|Cast|84902007																																																																																
849021	60|Magic|849044|0	0|Magic|849045|0	64|Magic|849051|0	60|Magic|849052|0	0|Magic|849078|0	110|Magic|849003|0	0|Effect|FxMb1HamuleiteAtk52Sf||1|	110|Magic|849024|0	10|Turn|60|3|1	0|Effect|FxMb1HamuleiteAtk52Sound||1|																																																																								
849022	14|Move|3|2|2||	13|RecordTarget|4|20|0||	75|Turn|60|4|1	75|Magic|849061|0	157|Magic|849064|0	0|Effect|FxMb1HamuleiteAtk53||1|	14|Cast|84902210	157|Magic|849088|0	0|Magic|930159|0	0|Magic|930161|0	0|Effect|FxMb1HamuleiteAtk53Sound||1|	157|Magic|849164|0																																																																						
849023																																																																																		
849024	0|Turn|110|1.4|1	14|Turn|240|0.2|1	18|Cast|84902404	16|Move|5|0.1|0||	26|Magic|849033|0	28|Magic|849034|0	16|Effect|FxMb1HamuleiteAtk01||1|	28|Turn|60|1|1																																																																										
849025	0|Turn|90|1.8|1	40|Turn|360|0.3|1	0|Effect|FxMb1HamuleiteAtk07||1|	0|Effect|FxMb1HamuleiteAtk07hornBoneA|hornBoneL02|1|	0|Effect|FxMb1HamuleiteAtk07hornBoneA|hornBoneR02|1|	0|Effect|FxMb1HamuleiteAtk07hornBoneB|hornBoneL05||	0|Effect|FxMb1HamuleiteAtk07hornBoneB|hornBoneR05||	44|Cast|84902510	46|Cast|84902511	48|Cast|84902512	50|Cast|84902513																																																																							
849026																																																																																		
849027																																																																																		
849028	0|Turn|140|0.7|1	14|Turn|45|3.2|1	14|Move|-1|3.2|0||																																																																															
849029	0|Turn|140|0.7|1	14|Turn|45|3.2|1	14|Move|-1|3.2|0||																																																																															
849030	0|Turn|140|0.7|1	14|Turn|30|3.2|1																																																																																
849031	0|Turn|140|0.7|1	14|Turn|30|3.2|1																																																																																
849032																																																																																		
849033																																																																																		
849101																																																																																		
849102																																																																																		
849201																																																																																		
849202	0|Turn|10|9999|1																																																																																	
976301	0|Move|1.5|9999|0||	0|Turn|70|9999|1	0|Cast|97630104	19|Cast|97630105																																																																														
976302	0|Turn|30|9999|1																																																																																	
976303	0|Move|8|1.2|-5||	23|Cast|97630303|97630304	25|Magic|849113|0	0|Turn|360|1.2|1																																																																														
976304																																																																																		
976305	0|Cast|97630502|97630503																																																																																	
976306	0|Cast|97630602|97630603																																																																																	
976307																																																																																		
976308	23|Cast|97630803|97630804																																																																																	
849401																																																																																		
