Id	Content	BehaviorId	OptionShowTime	EmptySkipId	RepeatId	Options[0]	Options[1]	Options[2]	SkipIds[0]	SkipIds[1]	SkipIds[2]
10506	For the Purifying Force, the brief moment of standby is our holiday... What about the Task Force? You don't have much time off, do you? Commandant?		1500		10507	About the Sea	About Bianca	Goodbye	10502	10505	10508
10507	I'll be here watching, Commandant. Both the sea and you.		1500			About the Sea	About Bianca	Goodbye	10502	10505	10508
10508	See ya, Commandant.	SummerNpc_Bianka_Endtalk									
10601	Hey! Commandant! Nice to see you again!	Talk_Idle	1500			About Snacks	About the Sea	Goodbye	10602	10605	10608
10602	Commandant! There! Did you see the snack stand over there? Yeah, that thing called hamburger... Oh, it's fast food, right? It smells so good... I wonder how it tastes.		1500		10603	About Snacks	About the Sea	Goodbye	10602	10605	10608
10603	Kowloong has so many delicious foods in summer! The sweet soup, the bean jelly, the fruits, and the ice bowl. I've heard of the ice bowl, but I never had the chance to try it...		1500		10604	About Snacks	About the Sea	Goodbye	10602	10605	10608
10604	I've got to take you to try Kowloong's summer snacks if we have the time!		1500			About Snacks	About the Sea	Goodbye	10602	10605	10608
10605	I remember seeing the sea on the Nighter every day. Or the sea was all that I could see... Sounds confusing, doesn't it? Anyways, I love the sea here!		1500		10606	About Snacks	About the Sea	Goodbye	10602	10605	10608
10606	By the way, the stars in the night at sea are different from what we see in Babylonia. You haven't seen it before, right? Commandant? Let's look at the stars together at night!		1500		10607	About Snacks	About the Sea	Goodbye	10602	10605	10608
10607	Commandant, promise you'll take me when you go to the sea.		1500			About Snacks	About the Sea	Goodbye	10602	10605	10608
10608	Bye, Commandant.	SummerNpc_Pulao_Endtalk									
10701	Ha! There you are.	Talk_Idle	1500			About the Island	About Summer	Goodbye	10702	10705	10708
10702	My experience tells me that there are a few Corrupted hidden in that beach over there. And I wouldn't be surprised if some Ascendants suddenly come down from the sky... Yeah, that look. You don't need to suppress your nervousness. It's okay. I understand.		1500		10703	About the Island	About Summer	Goodbye	10702	10705	10708
10703	Commandant, get me a cold drink over there. You can get yourself one too. But don't get the wrong one. For the record, I have no experience in rescuing people who drink the cooling liquid by mistake.		1500		10704	About the Island	About Summer	Goodbye	10702	10705	10708
10704	The island is perfect for holiday. Plus, it's not boring here.		1500			About the Island	About Summer	Goodbye	10702	10705	10708
10705	When was the last time when the sea, the summer, and you were together? You should remember, right? Well... You'd better remember.		1500		10706	About the Island	About Summer	Goodbye	10702	10705	10708
10706	Sometimes I wonder if we should change our clothes, or coatings, according to the season. After all, summer is not a calm season, right?		1500		10707	About the Island	About Summer	Goodbye	10702	10705	10708
10707	You'll have to make some sacrifice if you want to share this shade with me... Think about it.		1500			About the Island	About Summer	Goodbye	10702	10705	10708
10708	Hmm? Are you leaving already?	SummerNpc_Weila_Endtalk									
10801	Hello, Conductor.	Talk_Idle	1500			About the Island	About the Stage	Goodbye	10802	10805	10808
10802	Only the smell of the sea can bring our souls back. I think you can feel it too, right? Conductor? The wind comes from the sea...		1500		10803	About the Island	About the Stage	Goodbye	10802	10805	10808
10803	Maybe we will only remember the summer we spent together when the horrible storm has passed and the sun casts its light on the ground.		1500		10804	About the Island	About the Stage	Goodbye	10802	10805	10808
10804	The storm has passed, so we can enjoy the sunshine on the island.		1500			About the Island	About the Stage	Goodbye	10802	10805	10808
10805	Yes, of course, we've all been on the stage and off the stage. I just miss this feeling. But these instruments... feel so strange.		1500		10806	About the Island	About the Stage	Goodbye	10802	10805	10808
10806	Would you like to hear something? Maybe I can play something for you. But most of the ball music can't be performed by one person... Would you like to join me, Conductor?		1500		10807	About the Island	About the Stage	Goodbye	10802	10805	10808
10807	A stage that I can't hide from. A stage that makes me stay.		1500			About the Island	About the Stage	Goodbye	10802	10805	10808
10808	Until then, Conductor.	SummerNpc_Sailinna_Endtalk									
10901	Hello, Commandant. Is there anything I can help with?	Talk_Idle	1500			About the Holiday	About Chrome	Goodbye	10902	10905	10908
10902	Speaking of which, we haven't made time to have some rest for a long time. "Rest and rejuvenate is also a tactic." I remember that's what the instructors told us in F.O.S.		1500		10903	About the Holiday	About Chrome	Goodbye	10902	10905	10908
10903	If the holiday lasts forever, then I'm afraid it will become just like work, right? This is exactly why this holiday is so precious.		1500		10904	About the Holiday	About Chrome	Goodbye	10902	10905	10908
10904	I'll be around anytime if you want some rest.		1500			About the Holiday	About Chrome	Goodbye	10902	10905	10908
10905	The unexpected holiday caught me off guard. I don't have any plans yet... What about you, Commandant? Any suggestions?		1500		10906	About the Holiday	About Chrome	Goodbye	10902	10905	10908
10906	...Oh, sorry, I was lost in thought. I didn't notice that you were calling me. Sometimes I would empty my mind like this when I have the time. It's a good way to relax. You should try, Commandant.		1500		10907	About the Holiday	About Chrome	Goodbye	10902	10905	10908
10907	Planning holidays for you and yourself is part of your duty as a commandant and captain.		1500			About the Holiday	About Chrome	Goodbye	10902	10905	10908
10908	Goodbye, Commandant.	SummerNpc_Kuluomu_Endtalk									
11001	What? Are you starting to enjoy the holiday?	Talk_Idle	1500			About the Island	About Lee	Goodbye	11002	11005	11008
11002	This is a nice place to take a holiday... Would you like to lie down a bit here? Just relax. You're having a holiday.		1500		11003	About the Island	About Lee	Goodbye	11002	11005	11008
11003	...I'm good, sitting here and enjoying the sea wind. If you want some food, there seem to be some snacks over there, but I'm not sure how it tastes.		1500		11004	About the Island	About Lee	Goodbye	11002	11005	11008
11004	I'm curious about where the stage gets its power. I bet it's not some mysterious summer power...		1500			About the Island	About Lee	Goodbye	11002	11005	11008
11005	Me? For me, it's not whether I like it or not. It's just that I feel calm staring at the sea. And it's a good time killer as well.		1500		11006	About the Island	About Lee	Goodbye	11002	11005	11008
11006	You are so strange. It's your holiday, but you're worrying about other people... I know. I'm fine. I can be better if you want.		1500		11007	About the Island	About Lee	Goodbye	11002	11005	11008
11007	You can take this holiday as our holiday, because that is what I think.		1500			About the Island	About Lee	Goodbye	11002	11005	11008
11008	Nothing else? Fine.	SummerNpc_Li_Endtalk									
