Id	Name	Desc	Delay	Duration	EffectType	AffixId	GroupIds	Limit	Cd	Kind	Cover	Mutex	Magic	Effect	EffectJoint	TriggerMagic	TriggerInterval	TriggerOnAdd	Icon	DyingRemove	EndMagic	ShowType
853055			0	0.1				1	0	8530550	8539660|8539670	8539660|8539670										
853056			0	-1				1	0	8530560			853056000									
853057			0	2				1	0	8530570			853057000									
853058			0	2.2				1	0	8530580			853058000									
853059			0	-1				1	0	8530590			853059000									
853060			1	-1				1	0	8530600			853060000									
853101			0	-1				1	0	8531010				FxMb1MoonguyHEADeyeballBonesM3	eyeballBonesM3			1				
853102			0	-1				1	0	8531020				FxMb1MoonguyWPweaponBoneZadd	weaponBoneZadd			1				
853103			0	-1				1	0	8531030			853103000					1				
853104			0	-1				1	0	8531040			853104000					1				
853105			0	-1				1	0	8531050			853105000									
853106			0	0				1	0	8531060			853106000					1				
853109			0	-1				1	0	8531090			853109000					1				
853111			0	10				1	0	8531110				FxMb1MoonguyAtk25Jiguang02								
853112			0	-1				1	0	8531120			853112000									
853113			0	0.1				1	0	8531130			853113000									
853115			0	0.1				1	0	8531150			853115000									
853116			0	0.1				1	0	8531160			853116000									
853117			0	0.1				1	0	8531170			853117000									
853118			0	0.1				1	0	8531180			853118000									
853119			0	0.1				1	0	8531190			853119000									
853120			0	0.1				1	0	8531200			853120000									
853121			0	6				1	0	8531210			853121000									
853122			0	0.1				1	0	8531220			853122000									
853124			0	3				1	0	8531240			853124000	FxMb1MoonguyAtk27Hit	HitCase			1				
853125			0	-1				1	0	8531250			853125000									
853126			0	-1				1	0	8531260			853126000									
853127			0	11				1	0	8531270												
853128			0	-1				1	0	8531280												
853129			0	0.1				1	0	8531290			853129000									
853130			0	1				1	0	8531300				FxMb1MoonguyHit05	HitCase							
853131			0	1				1	0	8531310				FxMb1MoonguyHit01	HitCase							
853132			0.3	0.5				1	0	8531320			853132000									
853133			0	6				1	0	8531330			853133000									
853134			0	-1				1	0	8531340			853134000									
853135			0	0.5				1	0	8531350			853135000									
853136			0	0.1				1	0	8531360	8531010|8531020											
853137			0.55	0.5				1	0	8531370			853137000									
853138			0	1.1				1	0	8531380			853138000									
853139			0	-1				1	0	8531390			853139000									
853141			0	6				1	0	8531410			853141000			853140	0.05					
853142			0	-1				1	0	8531420												
853143			0	4.2				1	0	8531430			853143000									
853144			0	-1				1	0	8531440			853144000									
853154			0	-1				1	0	8531540			853154000									
853155			0	-1				1	0	8531550			853155000									
853901			0	-1				1	0	8539010			853901000									
853902			0	-1				1	0	8539020			853902000									
853903			0	0.1				1	0	8539030	1000680|1000630	1000680|1000630						1				
853904			0	1				5	0	8539040			853904000	FxMe1WutailongAtkHit2	Hit6			1				
853905			0	0.3				1	0	8539050			853905000					1			853906	
853906			0	0.5				1	0	8539060			853906000					1				
853907			0	0.7				1	0	8539070			853907000								853915	
853909			0	4				1	0	8539090				FxJixianshanbi				1				
853910			0	1				1	0	8539100			853910000	FxJixianshanbiOut				1				
853911			0	0.5				3	0	8539110			853911000	FxR2TwentyoneAtk5101Xuli	HitCase	853912	0.3	1				
853912			0	2.5				3	0	8539120			853912000	FxR2TwentyoneAtk5102								
853913			0	0.3				1	0	8539130											853911	
853914			0	-1				1	0	8539140			853914000									
853915			0	0.3				1	0	8539150			853915000									
853916			0	2.5				1	0	8539160				FxR4LifuAtk4001Dilie		853917	0.5	1				
853917			0	0.8				1	0	8539170								1				
853918			0	3				1	0	8539180								1				
853919			0	-1				6	0	8539190								1				
853920			0	-1				1	0	8539200			853920000									
853921			0	-1				1	0	8539210			853921000									
853922			0	-1				1	0	8539220			853922000									
853923			0	-1				1	0	8539230			853923000									
853924			0	-1				1	0	8539240												
853925			0	-1				1	0	8539250			853925000									
853926			0	-1				6	0	8539260												
853927			0	-1				1	0	8539270				FxCizhuiDiandun	HitCase							
853928			0	-1				1	0	8539280				FxCizhuiFusu	HitCase							
853929			0	0				1	0	8539290												
853930			0	0				1	0	8539300												
853931			0	-1				1	0	8539310				FxCizhuiLeizhu01								
853932			0	-1				1	0	8539320				FxCizhuiLeizhu02								
853933			0	-1				1	0	8539330				FxCizhuiLeizhu03								
853934			0	-1				1	0	8539340				FxCizhuiLeizhu04								
853935			0	-1				1	0	8539350			853935000									
853936			0	-1				-1	0	8539360				FxMb1MoonguyAtk45	Bip001LThigh							
853937			0	-1				1	0	8539370				FxMb1MoonguyHEADeyeballBonesM3				1				
853938			0	-1				1	0	8539380				FxMb1MoonguyWPweaponBoneZadd				1				
853939			0	0.2				1	0	8539390			853939000									
853940			0	-1				1	0	8539400				FxMb1MoonguyCanzhi								
853941			0	3				1	0	8539410			853941000	FxMb1MoonguyLegtip								
853942			0	-1				1	0	8539420			853942000									
853943			0	-1				1	0	8539430			853943000									
853944			0	-1				1	0	8539440			853944000									
853945			0	0.5				1	0	8539450			853945000									
853946			0	2				1	0	8539460			853946000									
853947			0	0.1				1	0	8539470			853947000									
853951			0	-1				1	0	8539510				FxMb1MoonguyHit01								
853952			0	-1				1	0	8539520				FxMb1MoonguyHit02								
853953			0	-1				1	0	8539530				FxMb1MoonguyHit03								
853954			0	-1				1	0	8539540				FxMb1MoonguyHit04	Bip001LThigh							
853955			0	1				1	0	8539550				FxMb1MoonguyHit05	Bip001LCalf							
853956			0	0.3				1	0	8539560			853956000									
853957			0	-1				1	0	8539570				FxMb1MoonguySuipian								
853958			0	-1				1	0	8539580				FxMb1MoonguyNengliangL								
853959			0	-1				1	0	8539590				FxMb1MoonguyNengliangM								
853960			0	-1				1	0	8539600				FxMb1MoonguyNengliangH								
853961			0	-1				1	0	8539610				FxMb1MoonguyBoomL								
853962			0	-1				1	0	8539620				FxMb1MoonguyBoomM								
853963			0	-1				1	0	8539630				FxMb1MoonguyBoomH								
853964			0	-1				1	0	8539640			853964000									
853965			0	0.1				1	0	8539650			853965000									
853966			0	3				1	0	8539660				FxMo1MoonlighterAtk07	rootBone							
853967			0	3				1	0	8539670				FxMo1MoonlighterAtk0702	rootBone							
855001			0	-1				1	0	8550010			855001000									
855002			0	-1				1	0	8550020			855002000									
855003			0	-1				1	0	8550030			855003000									
855004			0	-1				1	0	8550040								1				
855005			0	0.1				1	0	8550050			855005000									
855006			0	-1				1	0	8550060			855006000									
855007			0	-1				1	0	8550070			855007000									
855008			0	-1				1	0	8550080												
855009			0	-1				1	0	8550090			855009000									
855010			0	-1				1	0	8550100			855010000									
855011			0	-1				1	0	8550110												
855013			0	-1				1	0	8550130			855013000									
855015			0	0.1				1	0	8550150			855015000									
855016			0	0.1				1	0	8550160			855016000									
855017			0	0.1				1	0	8550170			855017000					1				
855018			0	0.4				1	0	8550180								1				
855019			0	-1				1	0	8550190			855019000					1				
855020			0	-1				1	0	8550200			855020000									
855021			0	0.1				4	0	8550210			855021000									
855022			0	-1				1	0	8550220												
855023			0	-1				1	0	8550230												
855024			0	0.1				1	0	8550240			855024000									
855025			0	0.4				1	0	8550250								1				
855026			0	1				1	0	8550260			855026000					1				
855027			0	1.65				1	0	8550270			855027000					1				
855028			0	-1				1	0	8550280			855028000									
855030			0	-1				1	0	8550300				FxMb1LostwomenHyMagic								
855031			0	-1				1	0	8550310								1				
855035			0	1.5				1	0	8550350												
855036			0	2.5				1	0	8550360												
855037			0	-1				1	0	8550370			855037000									
855040			0	0.1				1	0	8550400			855040000									
855041			0	0.1				1	0	8550410			855041000									
855042			0	0.1				1	0	8550420			855042000									
855043			0	0.5				1	0	8550430								1				
855044			0	2				1	0	8550440												
855045			0	-1				1	0	8550450			855045000									
855046			0	0.2				2	0	8550460				FxMb1LostwomenFlash01	eyeBallBoneFM00						855046	
855047			0	0				1	0	8550470												
855048			0	1				1	0	8550480								1				
855049			0	0.1				1	0	8550490			855049000									
855050			0	3				1	0	8550500								1				
855051			0	-1				1	0	8550510			855051000									
855052			0	0.5				1	0	8550520				FxGlitchPingmu				1				
855053			0	0.3				1	0	8550530			855053000	FxHongChaoXuYing				1				
855054			0	1				1	0	8550540				FxCizhuiBingduXiaoguo				1				
855055			0	0.1				1	0	8550550			855055000									
855056			0	0.5				1	0	8550560	8550560		855056000					1				
855057			0	0.3				1	0	8550570			855057000									
855058			0	0.3				1	0	8550580				FxGlitchPingmu								
855059			0	1				2	0	8550590												
855061			0	-1				1	0	8550610			855061000									
855063			0	0.6				1	0	8550630				FxGlitchPingmu				1				
855064			0	0.5				1	0	8550640			855064000									
855065			0	-1				1	0	8550650				FxMb1LostwomenAtk03Xuli								
855067			0	0.1				1	0	8550670			855067000									
855068			0.1	0.5				1	0	8550680			855068000									
855069			0	1				1	0	8550690								1				
855070			0	2				1	0	8550700	8550690	8550690										
855071			0	0				1	0	8550710												
855072			0	0.6				1	0	8550720				FxXuYingDie				1				
855073			0	-1				1	0	8550730			855073000									
855074			0	0.3				1	0	8550740								1			855063	
855075			0	0.3				1	0	8550750								1			855979	
855076			0	0.7				1	0	8550760								1			855077	
855077			0	0.3				1	0	8550770				FxGlitchPingmu				1				
855078			0	-1				1	0	8550780			855078000					1				
855079			0	-1				1	0	8550790				FxMb1LostwomenAmbSound				1				
855080			0	1.5				1	0	8550800				FxMb1LostwomenHySound01				1				
855081			0	-1				1	0	8550810				FxMb1LostwomenHySound02								
855082			0	3				1	0	8550820				FxMb1LostwomenHySound03								
855083			0	2				1	0	8550830				FxMb1LostwomenAtk08SoundHit								
855084			0	2				1	0	8550840				FxMb1LostwomenAtk08SoundExp								
855085			0	3				1	0	8550850				FxMb1LostwomenShuipoSound								
855901			0	-1				1	0	8559010			855901000									
855902			0	-1				1	0	8559020			855902000									
855903			0	-1				1	0	8559030			855903000									
855904			0	-1				1	0	8559040			855904000									
855905			0	-1				1	0	8559050				FxMe1WutailongIdile								
855906			0	3				1	0	8559060				FxZhanJianXuLi								
855907			0	-1				1	0	8559070			855907000					1				
855910			0	-1				1	0	8559100			855910000									
855911			0	-1				1	0	8559110												
855912			0	-1				1	0	8559120												
855913			0	-1				1	0	8559130				FxR3AtwoShiftWind								
855914			0	-1				1	0	8559140				FxMb1LostwomenDoor								
855915			0.1	-1				1	0	8559150			855915000									
855916			0	2				1	0	8559160			855916000									
855917			0.35	-1				1	0	8559170			855917000									
855918			0	1				1	0	8559180			855918000									
855919			0	0.1				1	0	8559190			855919000									
855920			0	1.5				1	0	8559200			855920000									
855921			0	-1				1	0	8559210				FxMb1LostwomenPenhuo01L	DacibangLBone001							
855922			0	-1				1	0	8559220				FxMb1LostwomenPenhuo01R	DacibangRBone001							
855923			0	-1				1	0	8559230				FxMb1LostwomenPenhuo02L	DacibangLBone001							
855924			0	-1				1	0	8559240				FxMb1LostwomenPenhuo02R	DacibangRBone001							
855925			0	-1				1	0	8559250				FxMb1LostwomenHuashui01								
855926			0	-1				1	0	8559260				FxMb1LostwomenHuashui02								
855927			0	-1				1	0	8559270				FxMb1LostwomenChongci								
855928			0	-1				1	0	8559280				FxMb1LostwomenWuqi								
855929			0	-1				1	0	8559290			855929000									
855930			0	0.1				1	0	8559300			855930000									
855931			0	0.1				1	0	8559310			855931000									
855932			0	-1				1	0	8559320			855932000									
855933			0	-1				1	0	8559330			855933000									
855934			0	5				1	0	8559340			855934000									
855935			0	5				1	0	8559350			855935000									
855936			0	-1				1	0	8559360				FxMb1LostwomenFz01								
855937			0	-1				1	0	8559370				FxMb1LostwomenFz02								
855938			0	-1				1	0	8559380				FxMb1LostwomenFz03								
855939			0	-1				1	0	8559390				FxMb1LostwomenFz04								
855940			0	0.3				1	0	8559400				FxMb1LostwomenFzshuihua								
855941			0	-1				1	0	8559410			855941000									
855942			0	1				5	0	8559420				FxMb1LostwomenFzHit01								
855943			0	1				5	0	8559430				FxMb1LostwomenFzHit02								
855944			0	0.5				1	0	8559440			855944000									
855945			0	0.5				1	0	8559450			855945000									
855946			0	0.5				1	0	8559460			855946000									
855947			0	1				1	0	8559470				FxMb1LostwomenXuli02	WeaponCase1							
855948			0	1.5				1	0	8559480				FxMb1LostwomenAtk03Xuli								
855949			0	-1				1	0	8559490				FxMb1LostwomenHy								
855950			0	-1				1	0	8559500				FxMb1LostwomenShuipo								
855951			0	-1				1	0	8559510				FxFireflyShader								
855952			0	-1				1	0	8559520				FxHongChaoXuYing								
855953			0	-1				1	0	8559530			855953000									
855954			0	-1				-1	0	8559540								1				
855955			0	-1				1	0	8559550				FxMb1LostwomenDoor				1				
855956			0	-1				1	0	8559560			855956000									
855957			0	2				1	0	8559570			855957000									
855958			0	1.7				1	0	8559580				FxMb1LostwomenAtk12Xuli	Bip001			1				
855959			0	0.4				1	0	8559590				FxMb1LostwomenAtk12	Bip001			1				
855960			0	0.1				1	0	8559600	8559590	8559590	855960000					1				
855961			0.35	-1				1	0	8559610			855961000									
855962			0	2				1	0	8559620				FxMb1LostwomenAtk12Hit	eyeBallBoneFM00							
855963			0.05	0.4				1	0	8559630			855963000					1				
855964			0.1	0.4				1	0	8559640			855964000					1				
855965			0	3				1	0	8559650				FxMb1LostwomenFzHit02								
855966			0	-1				1	0	8559660			855966000									
855967			0	-1				1	0	8559670			855967000									
855968			0	-1				1	0	8559680				FxMb1LostwomenWuqi02								
855969			0	0.05				1	0	8559690			855969000									
855970			0	0.3				1	0	8559700								1				
855971			0	1				1	0	8559710				FxMb1LostwomenFzHit02	weaponBoneSL01			1				
855972			0	1				1	0	8559720				FxMb1LostwomenFzHit02	weaponBoneSR01			1				
855973			0	1				1	0	8559730				FxMb1LostwomenFzHit02	Bip001LHand			1				
855974			0	1				1	0	8559740				FxMb1LostwomenFzHit02	Bip001RHand			1				
855975			0	0.3				1	0	8559750			855975000									
855976			0	0.3				1	0	8559760			855976000									
855977			0	0.3				1	0	8559770			855977000									
855978			0	0.2				1	0	8559780			855978000									
855979			0	0.6				1	0	8559790			855979000									
855980			0	0.6				1	0	8559800			855980000	FxMb1LostwomenZhishi								
855981			0	0.1				1	0	8559810			855981000									
855982			0	0.1				1	0	8559820			855982000									
855983			0	4				1	0	8559830				FxMb1LostwomenAtk01Add								
855984			0	0.5				1	0	8559840			855984000					1				
855985			0	-1				1	0	8559850			855985000									
855986			0	0.1				1	0	8559860			855986000									
855987			0	-1				1	0	8559870			855987000									
