Id	Name	Desc	Delay	Duration	EffectType	AffixId	GroupIds	Limit	Cd	Kind	Cover	Mutex	Magic	Effect	EffectJoint	TriggerMagic	TriggerInterval	TriggerOnAdd	Icon	DyingRemove	EndMagic	ShowType
716025			0	2				-1	0	7160250			716025000	FxTongyongJiagong	HitCase			1				
716027			0	-1				1	0	7160270			716027000		HitCase			1				
716028			0	0				1	0	7160280	7160250|7159630|7159640|7159650	7160250|7159630|7159640|7159650										
716029			0	-1				1	0	7160290			716029000					1				
716030			0	-1				1	0	7160300				FxMb1HuoshaMd010002Atk31Zhihe				1				
716031			0	-1				1	0	7160310				FxAirWall2				1				
716032			0	-1				1	0	7160320				FxAirWallRed2				1				
716033			0	-1				1	0	7160330			716033000					1				
716034			0	-1				1	0	7160340				FxTestHuan				1				
716035			0	-1				1	0	7160350								1				
716036			0	-1				1	0	7160360	1000700	1000700						1				
716037			0	-1				1	0	7160370			716037000					1				
716038			0	-1				1	0	7160380			716038000					1				
716039			0	0				-1	0	7160390			716039000					1				
716040			0	-1				-1	0	7160400			716040000					1				
716041			0	-1				1	0	7160410			716041000					1				
716042			0	-1				1	0	7160420			716042000					1				
716043			0	-1				1	0	7160430			716043000					1				
716044			0	-1				1	0	7160440			716044000					1				
716045			0	-1				1	0	7160450			716045000					1				
716046			0	-1				1	0	7160460			716046000					1				
716047			0	-1				1	0	7160470			716047000					1				
716048			0	-1				-1	0	7160480			716048000					1				
716049			0	-1				-1	0	7160490			716049000					1				
716050			0	-1				1	0	7160500				FxTongyongShousun	HitCase							
716051			0	3				-1	0	7160510				FxTongYongBoDongBlue								
716052			0	3				-1	0	7160520				FxTongYongBoDongRed								
716053			0	-1				1	0	7160530			716053000					1				
716054			0	0				-1	0	7160540								1				
716055			0	-1				1	0	7160550			716055000					1				
716056			0	0				1	0	7160560	7160550|7160570|7160580	7160550|7160570|7160580	716056000					1				
716057			0	2				1	0	7160570				FxRogueMiwushiyeStart				1				
716058			0	-1				1	0	7160580				FxRogueMiwushiyeLoop				1				
716059			0	2				1	0	7160590				FxRogueMiwushiyeEnd				1				
716060			0	-1				1	0	7160600			716060000					1				
716061			0	-1				1	0	7160610			716061000					1				
716062			0	8				-1	0	7160620								1				
716063			0	-1				1	0	7160630			716063000					1				
716064			0	1				-1	0	7160640			716064000	FxTongyongJiazhiliao	HitCase			1				
716065			0	-1				1	0	7160650			716065000					1				
716066			0	1				-1	0	7160660			716066000	FxTongyongJiazhiliao	HitCase			1				
716067			0	-1				1	0	7160670			716067000					1				
716068			0	3				1	0	7160680				FxR1LifuWuqiChuxian	WeaponCase1			1				
716069			0	3				1	0	7160690				FxR1LifuWuqiChuxian	WeaponCase2			1				
716071			0	0				1	0	7160710			716071000					1				
716072			0	0				1	0	7160720			716072000					1				
716073			0	0				1	0	7160730			716073000					1				
716074			0	0				1	0	7160740			716074000					1				
716075			0	-1				1	0	7160750			716075000					1				
716076			0	-1				1	0	7160760			716076000					1				
716077			0	-1				-1	0	7160770			716077000					1				
716078			0	-1				1	0	7160780			716078000					1				
716079			0	-1				1	0	7160790			716079000									
716080			0	-1				1	0	7160800	8500320|8506320	8500320|8506320										
716081			0	-1				1	0	7160810				FxTongYongDataBoxBlue								
716082			0	-1				1	0	7160820				FxTongYongDataBoxBlue								
716083			0	-1				1	0	7160830				FxTongYongDataBoxYellow								
716084			0	-1				1	0	7160840				FxTongYongDataBoxRed								
716085			0	-1				1	0	7160850				FxTriggerPointBlueFang01								
716086			0	-1				1	0	7160860				FxTriggerPointBlueFang01								
716087			0	-1				1	0	7160870				FxTriggerPointRedFang01								
716088			0	-1				1	0	7160880				FxTriggerPointRedFang01								
716089			0	3				1	0	7160890				FxMo1BraveMd010101Attack01Xuli								
716090			0	3				1	0	7160900				FxMo1BraveMd010101Attack01Xuli								
716091			0	3				1	0	7160910				FxMo1BraveMd010101Attack01Xuli								
716092			0	3				1	0	7160920				FxMo1BraveMd010101Attack01Xuli								
716093			0	1				1	0	7160930				FxTongyongBaozha								
716094			0	1				1	0	7160940				FxTongyongBaozha								
716095			0	1				1	0	7160950				FxTongyongBaozha								
716096			0	1				1	0	7160960				FxTongyongBaozha								
716097			0	-1				1	0	7160970			716097000									
716098			0	-1				1	0	7160980	9000560|9000640|9000650|9000680|7100760|7010220	9000560|9000640|9000650|9000680|7100760|7010220										
