Id	Name	Desc	Delay	Duration	EffectType	AffixId	GroupIds	Limit	Cd	Kind	Cover	Mutex	Magic	Effect	EffectJoint	TriggerMagic	TriggerInterval	TriggerOnAdd	Icon	DyingRemove	EndMagic	ShowType
748097			0	1				1	0	7480970	7417450		748097000									
748098			0	-1				1	0	7480980			748098000									
748099			0	-1				1	0	7480990			748099000									
748111			0	1				1	0	7481110			748111000									
748112			0	-1				1	0	7481120			748112000									
748113			0	-1				1	0	7481130			748113000									
748114			0	-1				1	0	7481140			748114000									
748115			0	-1				1	0	7481150			748115000									
748116			0	10				10	0	7481160			748116000									
748117			0	-1				10	0	7481170			748117000									
748118			0	-1				1	0	7481180			748118000									
748119			0	-1				1	0	7481190			748119000								748121	
748120			0	-1				1	0	7481200			748120000					1				
748121			0	0				1	0	7481210	7481200							1				
748122			0	-1				1	0	7481220			748122000									
748123			0	-1				1	0	7481230			748123000									
748124			0	-1				1	0	7481240			748124000									
748125			0	-1				1	0	7481250			748125000									
748126			0	-1				1	0	7481260			748126000									
748127			0	-1				1	0	7481270			748127000									
748128			0	-1				1	0	7481280			748128000									
748129			0	-1				1	0	7481290			748129000									
748130			0	-1				1	0	7481300			748130000									
748131			0	-1				1	0	7481310			748131000									
748132			0	-1				1	0	7481320			748132000									
748133			0	-1				1	0	7481330	1306730|1306740|1306750											
748134			0	-1				1	0	7481340			748134000									
748135			0	-1				1	0	7481350			748135000									
748136			0	-1				1	0	7481360			748136000									
748137			0	-1				1	0	7481370			748137000									
748138			0	-1				1	0	7481380			748138000									
748139			0	1				1	0	7481390			748139000	FXScene02302DeBuff01								
748140			0	-1				1	0	7481400			748140000									
748141			0	-1				1	0	7481410			748141000									
748142			0	-1				1	0	7481420			748142000									
748143			0	-1				1	0	7481430			748143000									
748144			0	-1				1	0	7481440			748144000									
748145			0	-1				1	0	7481450			748145000									
748146			0	-1				1	0	7481460			748146000									
748147			0	-1				1	0	7481470	7481420	7481420										
748148			0	-1				1	0	7481480			748148000									
748149			0	-1				1	0	7481490			748149000					1				
748150			0	-1				1	0	7481500			748150000					1				
748151			0	-1				1	0	7481510			748151000									
748152			0	7				1	0	7481520				Fxjiyibilei								
748153			0	-1				1	0	7481530				FxTongyongYinshenData02								
748154			0	-1				1	0	7481540				FxTongyongYinshen02								
748155			0	-1				1	0	7481550				FxBlackFogShader								
748156			0	-1				1	0	7481560				FxSinDarkEnvironment								
748157			0	-1				1	0	7481570												
748158			0	-1				1	0	7481580												
748159			0	-1				1	0	7481590												
748160			0	-1				1	0	7481600												
748161			0	-1				1	0	7481610												
748162			0	-1				1	0	7481620												
748163			0	-1				1	0	7481630												
748164			0	-1				1	0	7481640												
748165			0	-1				1	0	7481650												
748166			0	-1				1	0	7481660												
748167			0	-1				1	0	7481670												
748168			0	-1				1	0	7481680												
748169			0	-1				1	0	7481690												
748170			0	-1				1	0	7481700			748170000									
748171			0	3				1	0	7481710			748171000									
748172			0	1				1	0	7481720	7481700	7481700	748172000									
748173			0	-1				1	0	7481730			748173000									
748174			0	-1				1	0	7481740			748174000									
748175			0	-1				1	0	7481750			748175000									
748176			0	1				1	0	7481760			748176000									
748177			0	-1				1	0	7481770			748177000									
748178			0	1				1	0	7481780	7481770		748178000									
748179			0	7				1	0	7481790			748179000									
748180			0	10				1	0	7481800			748180000									
748181			0	3				1	0	7481810			748181000									
748182			0	4				1	0	7481820			748182000									
748183			0	-1				1	0	7481830			748183000									
748184			0	0				1	0	7481840			748184000									
748186			0	0				1	0	7481860			748186000									
748187			0	3				1	0	7481870			748187000									
748188			0	1				1	0	7481880			748188000									
748189			0	3				1	0	7481890			748189000									
748190			0	-1				1	0	7481900				FxVanessaButterfly01								
748191			0	-1				1	0	7481910	7417520			FxMiwushiye5								
748192			0	-1				1	0	7481920			748192000									
748193			0	-1				1	0	7481930			748193000									
748194			0	-1				1	0	7481940			748194000									
748195			0	-1				1	0	7481950			748195000									
748196			0	1				1	0	7481960			748196000									
748197			0	1				1	0	7481970	7481710|7481720											
748198			0	-1				1	0	7481980			748198000									
748199			0	-1				1	0	7481990			748199000									
748200			0	1				1	0	7482000			748200000									
748201			0	-1				1	0	7482010			748201000	FXScene02302DeBuff01								
748202			0	1				1	0	7482020			748202000									
748204			0	16				1	0	7482040	7482050|7482060			FxScene02706Green	MarkCase							
748205			0	16				1	0	7482050	7482040|7482060			FxScene02706Yellow	MarkCase							
748206			0	16				1	0	7482060	7482040|7482050			FxScene02706Blue	MarkCase							
748207			0	0				1	0	7482070	7482040|7482050|7482060	7482040|7482050|7482060										
748208			0.5	2				1	0	7482080	7482040|7482050|7482060	7482040|7482050|7482060		FxScene02706GreenBloom	MarkCase							
748209			0.5	2				1	0	7482090	7482040|7482050|7482060	7482040|7482050|7482060		FxScene02706YellowBloom	MarkCase							
748210			0.5	2				1	0	7482100	7482040|7482050|7482060	7482040|7482050|7482060		FxScene02706BuleBloom	MarkCase							
748211			0	16				1	0	7482110				FxBossScene02706Tilted	MarkCase							
748212			0	16				1	0	7482120				FxBossScene02706Cruc	MarkCase							
748213			0	16				1	0	7482130				FxBossScene02706Quad	MarkCase							
748214			0	16				1	0	7482140				FxBossScene02706Hollow	MarkCase							
748215			0	2				1	0	7482150	7482110|7482120|7482130|7482140	7482110|7482120|7482130|7482140		FxBossScene02706Boom	MarkCase							
748216			0	-1				1	0	7482160				FxScene02706Wall								
748217			0	0				1	0	7482170			748217000									
748218			0	0				1	0	7482180			748218000									
748219			0	0				1	0	7482190			748219000									
748220			0	0				1	0	7482200			748220000									
748221			0	0				1	0	7482210			748221000									
748222			0	0				1	0	7482220			748222000									
748223			0	0				1	0	7482230			748223000									
748224			0	0				1	0	7482240			748224000									
748225			0	0				1	0	7482250			748225000									
748226			0	0				1	0	7482260			748226000									
748227			0	0				1	0	7482270			748227000									
748228			0	0				1	0	7482280			748228000									
748229			0	0				1	0	7482290			748229000									
748230			0	0				1	0	7482300			748230000									
748231			0	5				1	0	7482310												
748232			0	5				1	0	7482320												
748233			0	5				1	0	7482330												
748234			0	5				1	0	7482340												
748235			0	5				1	0	7482350												
748236			0	5				1	0	7482360												
748237			0	5				1	0	7482370												
748238			0	5				1	0	7482380												
748239			0	5				1	0	7482390												
748240			0	0				1	0	7482400			748240000									
748241			0	0				1	0	7482410			748241000									
748242			0	0				1	0	7482420			748242000									
748243			0	0				1	0	7482430			748243000									
748244			0	0				3	0	7482440			748244000									
748245			0	0				3	0	7482450			748245000									
748246			0	0				3	0	7482460			748246000									
748247			0	5				3	0	7482470												
748248			0	5				3	0	7482480												
748249			0	5				3	0	7482490												
748250			0	0				1	0	7482500			748250000									
748251			0	0				1	0	7482510			748251000									
748252			0	5				1	0	7482520												
748253			0	5				1	0	7482530												
748254			0	5				1	0	7482540												
748255			0	0				1	0	7482550			748255000									
748256			0	0				1	0	7482560			748256000									
748257			0	0				1	0	7482570			748257000									
748258			0	0				1	0	7482580			748258000									
748259			0	-1				1	0	7482590			748259000									
748260			0	-1				-1	0	7482600	7482600		748260000									
748262			0	-1				1	0	7482620				FxScene02408LightBai								
748263			0	-1				1	0	7482630				FxScene02408LightHuang								
748264			0	0				1	0	7482640												
748265			0	-1				1	0	7482650			748265000	FXScene02302DeBuff01								
748266			0	-1				1	0	7482660			748266000									
748267			0	-1				1	0	7482670			748267000									
748268			0	-1				1	0	7482680			748268000									
748269			0	-1				1	0	7482690			748269000									
748270			0	-1				1	0	7482700			748270000									
748271			0	20				10	0	7482710			748271000									
748272			0	-1				1	0	7482720			748272000									
748273			0	-1				1	0	7482730			748273000									
748274			0	-1				1	0	7482740			748274000									
748275			0	-1				1	0	7482750			748275000									
748276			0	-1				-1	0	7482760												
748277			0	-1				1	0	7482770			748277000									
748278			0	1				-1	0	7482780												
748279			0	3				-1	0	7482790				Fxbodymiss								
748280			0	-1				-1	0	7482800				Fxtheatrelaterallight								
748281			0	3				1	0	7482810			748281000									
748282			0	3.5				1	0	7482820			748282000									
748284			0	-1				-1	0	7482840	7482840		748284000									
748286			0	3				1	0	7482860			748286000									
748287			0	2				1	0	7482870			748287000									
748288			0	-1				-1	0	7482880	7482880		748288000									
748289			0	-1				1	0	7482890				FxtheatreBlackshadow								
748290			0	-1				1	0	7482900				Fxtheatrelightning								
748291			0	-1				1	0	7482910				Fxskydata								
748292			0	5				1	0	7482920	7482910	7482910		Fxskydatamiss								
748293			0	-1				1	0	7482930				FxParticleSystemred								
748294			0	-1				1	0	7482940			748294000									
748295			0	0				-1	0	7482950			748295000									
748296			0	3.5				-1	0	7482960			748296000									
748297			0	10				1	0	7482970			748297000									
748298			0	999				1	0	7482980			748298000									
748299			0	5				1	0	7482990			748299000									
748300			0	3				1	0	7483000			748300000									
748301			0	5				1	0	7483010			748301000									
748302			0	3				1	0	7483020			748302000									
748303			0	999				1	0	7483030			748303000									
748304			0	-1				1	0	7483040			748304000									
748305			0	-1				-1	0	7483050	7483050		748305000									
748307			0	8				1	0	7483070			748307000									
748308			0	0				1	0	7483080			748308000					1				
748309			0	-1				1	0	7483090			748309000									
748311			0	1				-1	0	7483110			748311000									
748312			0	5				-1	0	7483120			748312000									
748313			0	2				1	0	7483130			748313000									
748314			0	4				1	0	7483140			748314000									
748315			0	-1				1	0	7483150			748315000									
748316			0	-1				1	0	7483160			748316000									
748317			0	-1				1	0	7483170			748317000									
748318			0	-1				1	0	7483180			748318000									
748319			0	0				-1	0	7483190			748319000					1				
748320			0	-1				1	0	7483200			748320000									
748321			0	-1				1	0	7483210			748321000									
748322			0	-1				1	0	7483220			748322000									
748323			0	-1				1	0	7483230			748323000									
748324			0	-1				1	0	7483240			748324000									
748325			0	-1				1	0	7483250			748325000									
748326			0	-1				1	0	7483260			748326000									
748327			0	-1				1	0	7483270			748327000									
748328			0	-1				1	0	7483280				FxMiwushiye								
748329			0	-1				1	0	7483290				FxUnknowDataRed								
748330			0	0				1	0	7483300			748330000									
748331			0	-1				1	0	7483310			748331000									
748332			0	-1				1	0	7483320			748332000									
748333			0	1				-1	0	7483330	7485960	7485960		FxEnergyCoreBoxDeath				1				
748334			0	-1				1	0	7483340			748334000									
748335			0	-1				1	0	7483350			748335000									
748336			0	-1				1	0	7483360			748336000									
748337			0	-1				1	0	7483370			748337000									
748338			0	-1				1	0	7483380			748338000									
748339			0	-1				1	0	7483390			748339000									
748340			0	0				1	0	7483400			748340000									
748341			0	0				1	0	7483410			748341000									
