Id	Name	Desc	Delay	Duration	EffectType	AffixId	GroupIds	Limit	Cd	Kind	Cover	Mutex	Magic	Effect	EffectJoint	TriggerMagic	TriggerInterval	TriggerOnAdd	Icon	DyingRemove	EndMagic	ShowType
740810			0	-1				1	0	7408100			740810000									
740811			0	-1				1	0	7408110			740811000									
740812			0	-1				1	0	7408120			740812000									
740813			0	-1				1	0	7408130			740813000									
740814			0	-1				1	0	7408140			740814000									
740815			0	-1				1	0	7408150			740815000									
740816			0	-1				1	0	7408160			740816000									
740817			0	-1				1	0	7408170			740817000									
740818			0	0				1	0	7408180			740818000									
740819			0	0				1	0	7408190			740819000									
740823			0	-1				1	0	7408230			740823000									
740999			0	-1				1	0	7409990												
740830			0	-1				1	0	7408300				FxDarwinBlue								
740831			0	-1				1	0	7408310				FxDarwinYellow								
740832			0	-1				1	0	7408320				FxDarwinRed								
740833			0	3				1	0	7408330				FxDarwinBlue								
740834			0	3				1	0	7408340				FxDarwinYellow								
740835			0	3				1	0	7408350				FxDarwinRed								
740836			0	-1				1	0	7408360			740836000									
740837			0	0				-1	0	7408370												
740838			0	-1				1	0	7408380			740838000									
740839			0	-1				1	0	7408390			740839000									
740840			0	-1				1	0	7408400			740840000									
740841			0	-1				1	0	7408410			740841000	FxCizhuiBingduXiaoguo								
740842			0	-1				1	0	7408420				FxDfwGuishuquyu02								
740843			0	-1				1	0	7408430			740843000									
740844			0	-1				1	0	7408440			740844000									
740845			0	-1				1	0	7408450|740845			740845000									
740846			0	-1				999	0	7408460|740846			740846000									
740847			0	0				-1	0	7408470|740847			740847000									
740848			0	-1				1	0	7408480|740848			740848000									
740849			0	-1				1	0	7408490|740849			740849000									
740850			0	-1				1	0	7408500|740850			740850000									
740851			0	-1				999	0	7408510|740851			740851000									
740852			0	0				-1	0	7408520|740852			740852000									
740853			0	-1		780341		1	0	7408530|740853			740853000	FxCizhuiGuanchuan	MarkCase							
740854			0	5	202			1	0	7408540|740854			740854000									
740855			0	-1				1	0	7408550|740855			740855000									
740856			0	-1				1	0	7408560|740856			740856000									
740857			0	-1		760293		1	0	7408570|740857			740857000	FxCizhuiFushe	Root							
740858			0	0				1	0	7408580|740858			740858000									
740859			0	0				1	0	7408590|740859			740859000									
740861			0	-1				1	0	7408610												
740862			0	-1				1	0	7408620												
740863			0	-1				1	0	7408630			740863000									
740864			0	-1				1	0	7408640												
740866			0	10				1	0	7408660|740861			740866000									
740867			0	10				1	0	7408670|740862				FxCizhuiFusu	HitCase							
740868			0	0				1	0	7408680			740868000									
740869			0	-1				1	0	7408690			740869000	FxMe1WutailongBodyHuo	Root							
740870			0	-1				1	0	7408700			740870000									
740871			0	-1				1	0	7408710	7767000		740871000									
740872			0	-1				1	0	7408720	7766970			FxCizhuiBilei	HitCase							
740873			0	-1				1	0	7408730			740873000									
740874			0	-1				1	0	7408740												
740875			0	5				1	0	7408750			740875000									
740876			0	5				1	0	7408760			740876000									
740877			0	-1				1	0	7408770			740877000									
740878			0	-1				1	0	7408780			740878000									
740879			0	8				1	0	7408790			740879000									
740880			0	-1				1	0	7408800			740880000									
740881			0	8				1	0	7408810			740881000									
740882			0	-1				1	0	7408820			740882000									
740883			0	8				1	0	7408830			740883000									
740884			0	-1				1	0	7408840			740884000									
740885			0	6				1	0	7408850			740885000									
740886			0	8				1	0	7408860			740886000									
740887			0	-1				1	0	7408870			740887000									
740888			0	8				4	0	7408880			740888000									
740889			0	-1				1	0	7408890			740889000									
740890			0	3				10	0	7408900			740890000									
740891			0	-1				1	0	7408910			740891000									
740892			0	8				1	0	7408920			740892000									
740895			0	3				10	0	7408950			740895000									
740896			0	-1				1	0	7408960			740896000									
740899			0	-1				1	0	7408990			740899000									
740900			0	8				1	0	7409000			740900000									
740903			0	-1				1	0	7409030			740903000									
740904			0	3				15	0	7409040			740904000									
740905			0	-1				1	0	7409050			740905000									
740908			0	-1				1	0	7409080			740908000									
740909			0	3				1	0	7409090			740909000									
740910			0	5				1	0	7409100			740910000									
740911			0	0				15	0	7409110			740911000									
740912			0	-1				1	0	7409120			740912000									
740913			0	6				1	0	7409130			740913000									
740914			0	6				-1	0	7409140			740914000									
740915			0	6				-1	0	7409150			740915000	FxR2WanshiBingdong								
740916			0	-1				1	0	7409160			740916000									
740917			0	3				-1	0	7409170												
740918			0	5				1	0	7409180			740918000									
740919			0	6				1	0	7409190			740919000	Fxlbxioa	Root							
740920			0	-1				1	0	7409200			740920000	Fxzlbxueye	Root							
740921			0	0				1	0	7409210			740921000									
740923			0	-1				1	0	7409230			740923000									
740924			0	-1				1	0	7409240			740924000									
740925			0	0				1	0	7409250			740925000									
740926			0	8				1	0	7409260			740926000									
740927			0	8				1	0	7409270			740927000									
740928			0	-1				1	0	7409280			740928000									
740929			0	4				1	0	7409290			740929000									
740930			0	0				1	0	7409300			740930000									
740931			0	-1				1	0	7409310			740931000									
740932			0	5				3	0	7409320			740932000									
740934			6	0				1	0	7409340			740934000									
740935			0	-1				2	0	7409350			740935000									
740936			0	-1				100	0	7409360												
740937			0	-1				1	0	7409370			740937000									
740938			0	-1				1	0	7409380			740938000									
740939			0	-1				10	0	7409390			740939000									
740940			0	-1				1	0	7409400			740940000									
740941			0	-1				1	0	7409410												
740942			0	-1				1	0	7409420			740942000									
740943			0	0				1	0	7409430			740943000									
740944			0	2				1	0	7409440			740944000									
740945			0	-1		760181		2	0	7409450			740945000									
740946			0	-1		760141		2	0	7409460			740946000									
740947			0	-1		760151		2	0	7409470			740947000									
740948			0	-1		760161		2	0	7409480			740948000									
740949			0	-1		760171		2	0	7409490			740949000									
740950			0	-1				1	0	7409500												
740951			0	-1				1	0	7409510												
740952			0	-1				1	0	7409520				FxR2WanshiBingdong								
740953			0	20				1	0	7409530			740953000									
740954			0	-1				100	0	7409540												
740955			0	-1				1	0	7409550			740955000									
740956			0	-1				1	0	7409560			740956000									
740957			0	-1				1	0	7409570			740957000									
740958			0	-1				1	0	7409580			740958000									
740959			0	-1				1	0	7409590			740959000									
740960			0	-1				1	0	7409600			740960000									
740961			0	-1				1	0	7409610												
740962			0	-1				1	0	7409620												
740963			0	-1				1	0	7409630												
740964			0	-1				1	0	7409640												
740965			0	0				1	0	7409650			740965000					1				
740966			0	-1				1	0	7409660			740966000									
740967			0	-1				1	0	7409670			740967000									
740968			0	-1				1	0	7409680			740968000									
740969			0	-1				1	0	7409690			740969000									
740970			0	-1				1	0	7409700			740970000	FxCizhuiBingduXiaoguo	Root							
740971			0	-1				1	0	7409710				FxAnying	HitCase							
740972			0	-1				1	0	7409720			740972000									
740973			0	-1				1	0	7409730			740973000									
740974			0	-1				1	0	7409740			740974000									
740975			0	-1				1	0	7409750			740975000									
740976			0	-1				1	0	7409760												
740977			0	-1				1	0	7409770			740977000									
740978			0	-1				1	0	7409780			740978000									
740979			0	-1				5	0	7409790			740979000									
740980			0	-1				1	0	7409800			740980000									
740982			0	-1				1	0	7409820			740982000									
740983			0	-1				5	0	7409830			740983000									
740984			0	-1				5	0	7409840			740984000									
740985			0	-1				5	0	7409850			740985000									
740987			0	-1				1	0	7409870			740987000									
740988			0	0.1				1	0	7409880	7409150	7409150										
740989			0	10				1	0	7409890	7409150	7409150										
740990			0	-1				1	0	7409900			740990000	FxMe1WutailongBodyHuo	Root							
740991			0	-1				1	0	7409910			740991000									
740993			0	0.3				1	0	7409930			740993000									
740994			0	-1				1	0	7409940			740994000									
740995			0	3				1	0	7409950			740995000									
740996			0	-1				1	0	7409960			740996000									
740997			0	5				1	0	7409970			740997000									
740998			0	-1				6	0	7409980												
778800			0	15				1	0	7788000			778800000									
778801			0	-1				1	0	7788010			778801000									
778802			0	8				4	0	7788020			778802000					1				
778803			0	1				4	0	7788030			778803000					1				
778805			0	-1				1	0	7788050			778805000									
778806			0	10				1	0	7788060			778806000									
778807			0	10				1	0	7788070			778807000									
778808			0	-1				1	0	7788080			778808000									
778809			0	-1				1	0	7788090	7409390|7409860|7788080	7409390|7409860|7788080										
778810			0	3				1	0	7788100			778810000									
778811			0	-1				1	0	7788110	7409390|7409860|7788080	7409390|7409860|7788080										
778812			0	3				1	0	7788120			778812000									
778813			0	21		760396		1	0	7788130			778813000									
778814			0	21				1	0	7788140			778814000									
778815			0	-1				1	0	7788150			778815000									
778816			0	-1				1	0	7788160			778816000								779332	
778818			0	0				1	0	7788180	7788170							1				
778819			0	-1				1	0	7788190			778819000									
778820			0	-1				1	0	7788200			778820000									
778821			0	-1				1	0	7788210			778821000									
778822			0	-1				1	0	7788220			778822000									
