Id	Name	Desc	Delay	Duration	EffectType	AffixId	GroupIds	Limit	Cd	Kind	Cover	Mutex	Magic	Effect	EffectJoint	TriggerMagic	TriggerInterval	TriggerOnAdd	Icon	DyingRemove	EndMagic	ShowType
741922			0	0.25				-1	0	7419220			741922000									
741923			0	1				-1	0	7419230			741923000									
741924			0	-1				1	0	7419240			741924000					1				
741925			0	-1				1	0	7419250			741925000					1				
741926			0	-1				1	0	7419260	9325010|7419170|9321630	9325010|7419170|9321630						1				
741927			0	-1				-1	0	7419270	7419270			FxBottle03				1				
741928			0	1				1	0	7419280	7417450	7417450						1				
741929			0	-1				1	0	7419290			741929000					1				
741930			0	-1				1	0	7419300			741930000					1				
741931			0	-1				1	0	7419310			741931000					1				
741932			0	-1				1	0	7419320			741932000					1				
741933			0	-1				1	0	7419330			741933000					1				
741934			0	-1				-1	0	7419340	7419340			FXScene02302DeBuff01				1				
741935			0	-1				1	0	7419350			741935000					1				
741936			0	-1				1	0	7419360			741936000					1				
741937			0	3				1	0	7419370	1306780	1306780						1				
741938			0	0.25				-1	0	7419380			741938000									
741939			0	0				1	0	7419390	8220080	8220080	741939000					1				
741940			0	0				1	0	7419400			741940000					1				
741944			0	0				1	0	7419440	7419230	7419230	741944000									
741945			0	-1				1	0	7419450			741945000					1				
741946			0	1				-1	0	7419460	7419460			FxFanLockBroken				1				
741947			0	-1				1	0	7419470			741947000					1				
741948			0	1				1	0	7419480	7419470|7402720	7419470|7402720						1				
741949			0	2				-1	0	7419490	7419490			FxXuYingDie				1				
741950			0	1				1	0	7419500	9325940	9325940						1				
741951			0	-1				1	0	7419510			741951000					1				
741952			0	-1				1	0	7419520			741952000					1				
741953			0	-1				1	0	7419530			741953000					1				
741954			0	1				1	0	7419540	7419510|7419520|7419530	7419510|7419520|7419530						1				
741955			0	0				1	0	7419550	9325960|9325970|9325980|9325990	9325960|9325970|9325980|9325990						1				
741956			0	-1				1	0	7419560			741956000					1				
741957			0	1				1	0	7419570			741957000					1				
741958			0	1				1	0	7419580				FxNpcYujing01				1				
741959			0	0.25				1	0	7419590	7419560	7419560	741959000					1				
741960			0	-1				1	0	7419600			741960000					1				
741961			0	-1				1	0	7419610			741961000					1				
741962			0	2				-1	0	7419620	7419620			FxScene02902Train1301				1				
741963			0	0.75				1	0	7419630	7402710		741963000					1				
741964			0	-1				1	0	7419640|402	7419650		741964000					1				
741965			0	-1				1	0	7419650|402	7419640		741965000					1				
741966			0	-1				1	0	7419660			741966000					1				
741967			0	1				1	0	7419670				FxMe1LampmonsterZhaohuan				1				
741968			0	-1				1	0	7419680				FxMe1LampmonsterAtk10				1				
741969			0	2				-1	0	7419690	7419690|7419120|7419120			FxFireflyShaderDie				1				
741970			0	5				1	0	7419700			741970000									
741971			0	0				1	0	7419710			741971000									
741972			0	0				1	0	7419720			741972000									
741973			0	0				1	0	7419730			741973000									
741974			0	0				1	0	7419740			741974000									
741975			0	-1				1	0	7419750			741975000					1				
741976			0	0				1	0	7419760			741976000									
741977			0	0				1	0	7419770			741977000									
741978			0	0				1	0	7419780			741978000									
741979			0	0				1	0	7419790			741979000									
741980			0	0				1	0	7419800			741980000									
741981			0	0				1	0	7419810			741981000									
741982			0	0				1	0	7419820			741982000									
741983			0	0				1	0	7419830			741983000									
741984			0	0				1	0	7419840			741984000									
741985			0	0				1	0	7419850			741985000									
741986			0	0				1	0	7419860			741986000									
741987			0	0				1	0	7419870			741987000									
741988			0	0				1	0	7419880			741988000									
741989			0	0				1	0	7419890			741989000									
741990			0	0				1	0	7419900			741990000									
741991			0	0				1	0	7419910			741991000									
741992			0	0				1	0	7419920			741992000									
741993			0	5				1	0	7419930	1000640|1999640	1000640|1999640						1				
741994			0	0				1	0	7419940			741994000									
741995			0	0				1	0	7419950			741995000									
741996			0	0				1	0	7419960			741996000									
741997			0	0				1	0	7419970			741997000									
741998			0	-1				-1	0	7419980	7419620			FxMe1LampmonsterJgHit				1				
741999			0	-1				1	0	7419990				FxGuildDodgeMarkBuffoff				1				
748400			0	-1				1	0	7484000	7419990			FxGuildDodgeMarkBuffon				1				
748401			0	1				1	0	7484010	7484000|7419990	7484000|7419990		FxGuildDodgeMarkBaozha				1				
748402			0	1				1	0	7484020	7484000|7419990	7484000|7419990						1				
748403			0	1				1	0	7484030				FxCoupleCombatskill01	HitCase			1				
748404			0	2				1	0	7484040			748404000					1				
748405			0	2				1	0	7484050			748405000					1				
748406			0	8				1	0	7484060			748406000					1				
748407			0	-1				1	0	7484070			748407000					1				
748425			0	-1				1	0	7484250			748425000					1				
748408			0	-1				1	0	7484080			748408000					1				
748409			0	-1				1	0	7484090			748409000									
748410			0	-1				1	0	7484100	7484100		748410000									
748411			0	-1				1	0	7484110			748411000									
748412			0	-1				-1	0	7484120	7484120|7484130			FxMemoryShadowBody								
748413			0	-1				-1	0	7484130	7484130			FxMemoryShadowShader01								
748414			0	-1				-1	0	7484140	7484140|7484130			FxMemoryShadowShader01End								
748415			0	-1				-1	0	7484150	7484150			FxBlackFogShader								
748416			0	1				1	0	7484160			748416000					1				
748417			0	-1				1	0	7484170	7484170|7484180|7484460|7484470		748417000									
748418			0	-1				1	0	7484180	7484170|7484180|7484460|7484470		748418000									
748419			0	-1				1	0	7484190			748419000					1				
748420			0	-1				1	0	7484200			748420000					1				
748421			0	-1				1	0	7484210			748421000					1				
748422			0	-1				1	0	7484220			748422000					1				
748423			0	-1				1	0	7484230			748423000					1				
748424			0	-1				1	0	7484240			748424000					1				
748426			0	-1				1	0	7484260			748426000					1				
748427			0	-1				1	0	7484270	7484270											
748428			0	-1				1	0	7484280	7484280											
748429			0	0				1	0	7484290			748429000									
748430			0	0				1	0	7484300			748430000									
748431			0	0				1	0	7484310			748431000									
748432			0	0				1	0	7484320			748432000									
748433			0	0				1	0	7484330			748433000									
748434			0	0				1	0	7484340			748434000									
748435			0	0				1	0	7484350			748435000									
748436			0	0				1	0	7484360			748436000									
748437			0	0				1	0	7484370			748437000									
748438			0	0				1	0	7484380			748438000									
748439			0	0				1	0	7484390			748439000									
748440			0	0				1	0	7484400			748440000									
748441			0	0				1	0	7484410			748441000									
748442			0	0				1	0	7484420			748442000									
748443			0	0				1	0	7484430			748443000									
748444			0	0				1	0	7484440			748444000									
748445			0	0				1	0	7484450			748445000									
748446			0	-1				1	0	7484460	7484170|7484180|7484460|7484470		748446000									
748447			0	-1				1	0	7484470	7484170|7484180|7484460|7484470		748447000									
748448			0	0.5				1	0	7484480			748448000									
748449			0	0				1	0	7484490			748449000									
748450			0	0				1	0	7484500			748450000									
748451			0	0				1	0	7484510			748451000									
748452			0	0				1	0	7484520			748452000									
748453			0	0				1	0	7484530			748453000									
748454			0	0				1	0	7484540			748454000									
748455			0	0				1	0	7484550			748455000									
748456			0	0				1	0	7484560			748456000									
748457			0	0				1	0	7484570			748457000									
748458			0	0				1	0	7484580			748458000									
748459			0	0				1	0	7484590			748459000									
748460			0	0				1	0	7484600			748460000									
748461			0	0				1	0	7484610			748461000									
748462			0	-1				1	0	7484620			748462000					1				
748463			0	-1				1	0	7484630			748463000					1				
748464			0	-1				1	0	7484640			748464000					1				
748465			0	-1				1	0	7484650			748465000					1				
748466			0	-1				1	0	7484660			748466000					1				
748467			0	0.5				1	0	7484670			748467000					1				
748468			0	-1				1	0	7484680			748468000					1				
748469			0	-1				-1	0	7484690	7484690			FXLight30m1s								
748470			0	-1				-1	0	7484700	7484700			FXFollowLight15m1p5s								
748471			0	0				1	0	7484710			748471000									
748472			0	1.25				1	0	7484720			748472000									
748473			0	-1				1	0	7484730			748473000					1				
748474			0	-1				1	0	7484740			748474000					1				
748475			0	0				1	0	7484750			748475000									
748476			0	0				1	0	7484760			748476000									
748477			0	0				1	0	7484770			748477000									
748478			0	0				1	0	7484780			748478000									
748479			0	0				1	0	7484790			748479000									
748480			0	-1				-1	0	7484800	7484800			FXLight7p5m1s								
748481			0	0				1	0	7484810			748481000									
748482			0	-1				-1	0	7484820	7484820			FXFollowLight1p5m1s								
748483			0	-1				1	0	7484830			748483000					1				
748484			0	-1				1	0	7484840			748484000					1				
748485			0	-1				-1	0	7484850	7484850			FXLight7p5m1sRed								
748486			0	-1				-1	0	7484860	7484860			FXFollowLight10m0p5s								
748487			0	-1				-1	0	7484870	7484870			FXLight10m2p25sRed								
748488			0	1				1	0	7484880			748488000					1				
748489			0	-1				1	0	7484890			748489000					1				
748490			0	0				1	0	7484900			748490000									
748491			0	1				1	0	7484910	7484120	7484120		FxMemoryShadowBodyEnd								
748492			0	-1				-1	0	7484920	7484870			FXLight40m19P25sRed								
748493			0	-1				-1	0	7484930	7484870			FXLight2p5m15sRed								
748494			0	-1				1	0	7484940			748494000					1				
748495			0	-1				-1	0	7484950	7484950			FxDataScope								
748496			0	-1				1	0	7484960			748496000					1				
748497			0	-1				1	0	7484970	7402720		748497000									
748498			0	-1				-1	0	7484980	7484980			FXLight30m1p25s10h								
748499			0	-1				1	0	7484990			748499000					1				
748500			0	-1				1	0	7485000			748500000					1				
748501			0	2				1	0	7485010			748501000					1				
748502			0	2				1	0	7485020			748502000					1				
748503			0	-1				1	0	7485030			748503000					1				
748504			0	0				1	0	7485040			748504000									
