Id	Name	Desc	Delay	Duration	EffectType	AffixId	GroupIds	Limit	Cd	Kind	Cover	Mutex	Magic	Effect	EffectJoint	TriggerMagic	TriggerInterval	TriggerOnAdd	Icon	DyingRemove	EndMagic	ShowType
740596			0	0				1	0	7405960			740596000									
740597			0	0				1	0	7405970			740597000									
740600			0	-1				1	0	7406000			740600000	FxCizhuiHeidong								
740603			0	-1				1	0	7406030			740603000									
740604			0	-1				1	0	7406040			740604000									
740605			0	-1				1	0	7406050			740605000									
740606			0	-1				1	0	7406060			740606000									
740607			0	-1				1	0	7406070			740607000	FxScene02305Kapian								
740608			0	-1				1	0	7406080			740608000									
740609			0	-1				1	0	7406090			740609000									
740610			0	-1				1	0	7406100			740610000									
740611			0	-1				1	0	7406110												
740612			0	-1				1	0	7406120												
740613			0	-1				1	0	7406130												
740614			0	-1				1	0	7406140				Fxqianjing1								
740615			0	-1				1	0	7406150				FxQudaodan01								
740616			0	-1				1	0	7406160				FxScene02305Kapian								
740617			0	2				1	0	7406170	7406210|7406220|7406170|7406180			FxDaZhuangQiang	HitCase							
740618			0	1				1	0	7406180	7406210|7406220|7406170|7406180			FxXiaoZhuangQiang	HitCase							
740619			0	0				1	0	7406190				FxChiPiao								
740620			0	-1				1	0	7406200												
740621			0	1.5				1	0	7406210	7406220|7406270|7406210			FxCizhuiliehua	HitCase							
740622			0	3				1	0	7406220	7406210|7406220		740622000	FxJiasu01	HitCase							
740623			0	3				1	0	7406230	7406170|7406180	7406170|7406180		FxTongyongBlueDun	HitCase							
740624			0	5				5	0	7406240	7406170|7406180	7406170|7406180		FxTongyongBlueDun	HitCase							
740625			0	0				1	0	7406250				FxChiPiao								
740626			0	10				1	0	7406260	7406260			FxCizhuiZhufu	Root							
740627			0	3				1	0	7406270				FxJiasu02	HitCase							
740628			0	-1				1	0	7406280				FxCizhuiHuoyan	HitCase							
740629			0	-1				1	0	7406290	7406290		740629000									
740630			0	1				1	0	7406300				FxXiaoZhuangQiang	HitCase							
740631			0	0				1	0	7406310												
740632			0	0				1	0	7406320												
740633			0	5				10	0	7406330				FxChiPiao								
740634			0	0.1				1	0	7406340	7406110		740634000									
740635			0	0.1				1	0	7406350	7406120		740635000									
740636			0	0.1				1	0	7406360	7406130		740636000									
740637			0	0				1	0	7406370			740637000									
740638			0	-1				1	0	7406380			740638000									
740639			0	0				1	0	7406390			740639000									
740640			0	0				1	0	7406400			740640000									
740641			0	0				1	0	7406410			740641000									
740642			0	0				1	0	7406420			740642000									
740643			0	0				1	0	7406430			740643000									
740644			0	0				1	0	7406440			740644000									
740645			0	0				1	0	7406450			740645000									
740646			0	-1				1	0	7406460				FxCizhuiAnying	MarkCase							
740647			0	-1				1	0	7406470				FxCizhuiLeimin	MarkCase							
740648			0	-1				1	0	7406480				FxMengZhan01RunSmoke								
740649			0	0.3				1	0	7406490			740649000									
740650			0	-1				1	0	7406500			740650000									
740651			0	-1				1	0	7406510				FxR3ShenweiAttack51Start	Root							
740652			0	-1				1	0	7406520				FxShadow								
740653			0	2				5	0	7406530				FxCizhuiHeidongBaozha	HitCase							
740654			0	10				1	0	7406540			740654000									
740655			0	-1				1	0	7406550				FxCizhuiHudunHuang	HitCase							
740656			0	12				1	0	7406560			740656000									
740657			0	-1				1	0	7406570			740657000									
740658			0	-1				1	0	7406580				FxMb1HamuleiteAtk52								
740659			0	-1				1	0	7406590			740659000									
740660			0	-1				1	0	7406600			740660000									
740661			0	-1				1	0	7406610			740661000									
740662			0	-1				1	0	7406620			740662000									
740663			0	-1				1	0	7406630			740663000									
740664			0	-1				1	0	7406640			740664000									
740665			0	-1				1	0	7406650				Fxbluehudie	Root							
740666			0	-1				1	0	7406660				Fxredhudie	Root							
740667			0	-1				1	0	7406670			740667000									
740668			0	-1				1	0	7406680				Fxbreakmask								
740669			0	-1				1	0	7406690				Fxbreakmaskend								
740670			0	-1				1	0	7406700				Fxgoodmaskred								
740671			0	-1				1	0	7406710				Fxgoodmaskredend								
740672			0	-1				1	0	7406720				Fxgoodmaskwhite								
740673			0	-1				1	0	7406730				Fxgoodmaskwhiteend								
740674			0	-1				1	0	7406740				Fxbigmaskwhite								
740675			0	-1				1	0	7406750				Fxbigmaskred								
740676			0	-1				1	0	7406760			740676000									
740677			0	-1				1	0	7406770			740677000									
740678			0	-1				1	0	7406780				Fxanscene								
740679			0	-1				1	0	7406790	7406800			Fxlianyi								
740680			0	-1				1	0	7406800	7406790			Fxredliany								
740681			0	-1				1	0	7406810				FxblueMD								
740682			0	5				1	0	7406820				Fxboom								
740683			0	-1				1	0	7406830				Fxzhuhuo								
740684			0	3				1	0	7406840				Fxzhuhuoend								
740685			0	-1				1	0	7406850				Fxstarsea								
740686			0	-1				1	0	7406860				Fxredstarsea								
740687			0	-1				1	0	7406870				Fxbluelang								
740688			0	-1				1	0	7406880				Fxredlang								
740689			0	3				1	0	7406890				Fxbluelangend								
740690			0	3				1	0	7406900				Fxredlangend								
740691			0	-1				1	0	7406910				Fxredlang2								
740692			0	-1				1	0	7406920				Fxbluelang2								
740693			0	-1				1	0	7406930			740693000									
740694			0	-1				1	0	7406940				Fxwuqiang								
740695			0	-1				1	0	7406950				Fxwuqiang4								
740696			0	5				1	0	7406960				FxTimeOutPingmu								
740697			0	-1				1	0	7406970				Fx2006light								
740698			0	-1				1	0	7406980				FxTidengLight								
740699			0	-1				1	0	7406990			740699000									
749000			0	-1				1	0	7490000			749000000									
749001			0	-1				1	0	7490010			749001000									
749008			0	0				1	0	7490080			749008000									
749009			0	-1				1	0	7490090				Fxanscene2								
749010			0	-1				1	0	7490100			749010000									
749011			0	-1				1	0	7490110			749011000									
749012			0	-1				1	0	7490120			749012000									
749013			0	-1				1	0	7490130			749013000									
749014			0	-1				1	0	7490140			749014000									
749015			0	5				1	0	7490150			749015000									
749016			0	3				1	0	7490160			749016000									
749017			0	-1				1	0	7490170			749017000									
749018			0	-1				1	0	7490180			749018000									
749019			0	-1				1	0	7490190			749019000									
749020			0	-1				1	0	7490200	1094050	1094050										
749021			0	-1				1	0	7490210	7490130		749021000									
749023			0	0				1	0	7490230			749023000									
749024			0	0				1	0	7490240|22000000			749024000									
749025			0	0				1	0	7490250|22000000			749025000									
749026			0	0				1	0	7490260|22000000			749026000									
749027			0	0				1	0	7490270|22000000			749027000									
749028			0	0				1	0	7490280|22000000			749028000									
749029			0	0				1	0	7490290|22000000			749029000									
749030			0	-1				1	0	7490300			749030000									
749031			0	6				1	0	7490310			749031000									
749032			0	6				1	0	7490320				FxTidengxihun	R4BiankaMd019011Bottle							
749033			0	-1				1	0	7490330				Fxwuqiang3								
749034			0	-1				1	0	7490340			749034000									
749035			0	6				1	0	7490350			749035000									
749036			0	-1				1	0	7490360				FxQianxing000Shader								
749037			0	1				1	0	7490370				FxR4BiankaAtk40Xiaoshi								
749038			0	-1				1	0	7490380	7490380			Fxhongchaoatk02								
749039			0	0				1	0	7490390			749039000									
749040			0	-1				1	0	7490400			749040000									
749041			0	0				1	0	7490410	7490400		749041000									
749042			0	0				1	0	7490420			749042000									
749043			0	0				1	0	7490430			749043000									
749044			0	-1				1	0	7490440			749044000									
749045			0	0				1	0	7490450	7490440		749045000									
749046			0	0				1	0	7490460			749046000									
749047			0	0				1	0	7490470			749047000									
749048			0	0				1	0	7490480			749048000									
749049			0	0				1	0	7490490			749049000									
749050			0	0				1	0	7490500			749050000									
749051			0	-1				1	0	7490510			749051000									
749052			0	-1				1	0	7490520				FxQianxingkuang								
749053			0	10				1	0	7490530				FxR4BiankaAtk40								
749055			0	-1				1	0	7490550			749055000					1				
