Id	IsRandom	BaseScore	NormalBallClickKeyCount	MinNormalBallClickKeyTypeCount	MaxNormalBallClickKeyTypeCount	NormalBallClickKey[1]	NormalBallClickKey[2]	NormalBallClickKey[3]	NormalBallClickKey[4]	NormalBallClickKey[5]	NormalBallClickKey[6]	NormalBallClickKey[7]	NormalBallClickKey[8]	BigBallClickKey[1]	BigBallClickKey[2]
42	0	60				1	2	3	3	2	1			6	
43	0	60				1	4	3	1	4	3			6	
44	0	60				4	4	4	4	1	3			6	
45	0	60				1	3	4	4	4	4			6	
46	0	60				1	1	1	1	2	4			6	
47	0	60				2	4	3	3	3	3			6	
48	1	60				1	1	5	1	1	5			6	
49	1	60				1	5	1	5	1	5			6	
50	1	60				5	1	5	1	5	1			6	
51	1	60				1	1	1	5	5	5			6	
52	0	60				2	2	5	2	2	5			6	
53	0	60				2	5	2	5	2	5			6	
54	0	60				5	2	5	2	5	2			6	
55	0	60				2	2	2	5	5	5			6	
56	0	60				3	3	5	3	3	5			6	
57	0	60				3	5	3	5	3	5			6	
58	0	60				5	3	5	3	5	3			6	
59	0	60				3	3	3	5	5	5			6	
60	0	60				4	4	5	4	4	5			6	
61	0	60				4	5	4	5	4	5			6	
62	0	60				5	4	5	4	5	4			6	
63	0	60				4	4	4	5	5	5			6	
64	0	60				1	2	3	5	5	5			6	
65	0	60				3	2	1	5	5	5			6	
66	0	60				4	2	4	2	5	5			6	
67	0	60				1	3	1	3	5	5			6	
68	0	60				3	1	3	1	5	5			6	
69	0	60				5	5	5	3	2	1			6	
70	0	60				5	5	5	1	2	3			6	
71	0	60				1	5	2	5	3	5			6	
72	0	60				5	1	5	2	5	3			6	
73	0	70				1	2	1	2	1	2	1		6	
74	0	70				1	3	1	3	1	3	1		6	
75	0	70				1	1	2	2	3	3	4		6	
76	0	70				3	3	2	2	1	1	4		6	
77	0	70				1	2	3	1	2	3	4		6	
78	0	70				1	2	3	1	2	3	5		6	
79	0	70				3	2	1	3	2	1	4		6	
80	0	70				3	2	1	3	2	1	5		6	
81	0	70				1	2	3	3	2	1	4		6	
82	0	70				1	5	1	5	1	5	1		6	
83	0	70				4	2	4	2	4	2	4		6	
84	0	70				5	5	5	1	2	3	4		6	
85	0	70				1	2	3	4	5	5	5		6	
86	0	70				1	2	3	4	4	4	4		6	
87	0	70				1	2	3	5	5	5	5		6	
88	0	70				4	4	4	4	1	2	3		6	
89	0	70				5	5	5	5	1	2	3		6	
90	0	70				4	2	1	3	1	2	3		6	
91	0	70				1	1	1	4	1	1	1		6	
92	0	70				2	2	2	4	2	2	2		6	
93	0	70				3	3	3	4	3	3	3		6	
94	0	70				1	1	1	5	1	1	1		6	
95	0	70				2	2	2	5	2	2	2		6	
96	0	70				3	3	3	5	3	3	3		6	
97	0	70				1	2	3	4	3	2	1		6	
98	0	70				4	4	1	2	3	2	1		6	
99	0	70				5	5	1	2	3	2	1		6	
100	0	70				5	1	1	1	5	1	1		6	
101	0	70				5	2	2	2	5	2	2		6	
102	0	70				5	4	4	4	5	4	4		6	
103	0	70				5	3	3	3	5	3	3		6	
104	0	80				1	2	3	4	1	2	3	4	6	
105	0	80				1	1	2	2	3	3	4	4	6	
106	0	80				4	4	3	3	2	2	1	1	6	
107	0	80				4	3	2	1	4	3	2	1	6	
108	0	80				1	2	3	5	1	2	3	5	6	
109	0	80				1	1	2	2	3	3	5	5	6	
110	0	80				5	5	3	3	2	2	1	1	6	
111	0	80				5	3	2	1	5	3	2	1	6	
112	0	80				1	2	2	2	1	2	2	2	6	
113	0	80				1	3	3	3	1	3	3	3	6	
114	0	80				1	4	4	4	1	4	4	4	6	
115	0	80				1	1	2	2	1	1	2	2	6	
116	0	80				1	1	3	3	1	1	3	3	6	
117	0	80				1	1	4	4	1	1	4	4	6	
118	0	80				2	2	1	1	2	2	1	1	6	
119	0	80				2	4	4	4	2	4	4	4	6	
120	0	80				2	2	3	3	2	2	3	3	6	
121	0	80				2	2	4	4	2	2	3	3	6	
122	0	80				3	3	1	1	3	3	1	1	6	
123	0	80				3	3	4	4	3	3	4	4	6	
124	0	80				1	1	4	4	1	1	5	5	6	
125	0	80				2	2	4	4	2	2	5	5	6	
126	0	80				3	3	4	4	3	3	5	5	6	
127	0	80				4	4	1	1	5	5	1	1	6	
128	0	80				4	4	2	2	5	5	2	2	6	
129	0	80				4	4	3	3	5	5	3	3	6	
130	0	80				1	3	1	3	2	3	2	3	6	
131	0	80				3	3	1	1	1	1	3	3	6	
132	0	80				2	2	1	1	1	1	2	2	6	
133	0	80				4	4	1	1	1	1	4	4	6	
134	0	80				1	1	2	2	2	2	1	1	6	
135	0	80				3	3	2	2	2	2	3	3	6	
136	0	80				4	4	2	2	2	2	4	4	6	
137	0	80				2	2	3	3	3	3	2	2	6	
138	0	80				1	1	3	3	3	3	1	1	6	
139	0	80				4	4	3	3	3	3	4	4	6	
140	0	80				1	1	4	4	4	4	1	1	6	
141	0	80				2	2	4	4	4	4	2	2	6	
142	0	80				3	3	4	4	4	4	3	3	6	
143	0	80				4	2	1	3	4	2	1	3	6	
144	0	80				4	1	2	3	4	1	2	3	6	
145	0	80				1	2	3	1	2	3	4	4	6	
146	0	80				1	2	3	1	2	3	5	5	6	
147	0	80				4	4	1	2	3	1	2	3	6	
148	0	80				4	4	3	2	1	3	2	1	6	
149	0	80				5	5	1	2	3	1	2	3	6	
150	0	80				5	5	3	2	1	3	2	1	6	
151	0	80				5	6	5	6	5	6	5	6	5	
152	0	80				6	5	6	5	6	5	6	5	6	
1001	1	30	3	1	1	1	2							6	
1002	1	30	3	1	1	1	2	3						6	
1003	1	40	4	1	1	2	3							6	
1004	1	40	4	1	1	1	2	3						6	
1005	1	40	4	2	2	1	2							6	
1006	1	40	4	2	2	1	2	3						6	
1007	1	50	5	2	2	1	2	3						6	
1008	1	50	5	2	2	1	2	3						6	
1009	0	50				1	2	3	2	1				6	
1010	0	50				2	2	2	3	3				6	
1011	0	50				1	1	1	2	2				6	
1012	0	50				1	1	2	2	2				6	
1013	0	50				1	1	3	3	3				6	
1014	0	50				3	3	3	1	1				6	
1015	0	50				3	2	3	2	3				6	
1016	0	50				1	3	1	3	1				6	
1017	0	50				2	2	2	1	1				6	
1018	0	50				2	2	3	3	3				6	
1019	0	50				2	2	2	3	3				6	
1020	0	50				1	2	3	2	2				6	
1021	0	50				3	2	1	2	2				6	
1022	0	50				2	2	1	2	3				6	
1023	0	50				1	2	1	2	1				6	
1024	0	50				2	3	2	3	2				6	
1025	1	60	6	2	2	1	2	3						6	
1026	1	60	6	2	2	1	2	3						6	
1027	0	60				1	1	1	2	2	2			6	
1028	0	60				2	2	2	1	1	1			6	
1029	0	60				1	2	1	2	1	2			6	
1030	0	60				1	3	3	1	3	3			6	
1031	0	60				3	3	3	1	1	1			6	
1032	0	60				3	3	3	2	2	2			6	
1033	0	60				1	2	2	1	2	2			6	
1034	0	60				3	2	3	2	3	2			6	
1035	0	60				2	3	3	2	3	3			6	
1036	0	60				1	3	3	3	3	1			6	
1037	0	60				1	2	2	2	2	1			6	
1038	0	60				2	3	3	3	3	2			6	
1039	0	60				2	1	1	1	1	2			6	
1040	0	60				1	3	3	3	2	2			6	
1041	0	60				2	3	3	3	1	1			6	
1042	0	60				2	3	3	2	1	1			6	
1043	0	60				1	2	2	1	3	3			6	
1044	0	60				1	2	3	1	1	1			6	
1045	0	60				2	2	2	1	2	3			6	
1046	0	60				3	3	3	1	2	3			6	
1047	0	60				1	1	1	3	2	1			6	
1048	0	60				2	2	2	3	2	1			6	
1049	0	60				3	3	1	1	2	2			6	
1050	0	60				1	1	3	3	2	2			6	
1051	0	60				2	2	1	1	3	3			6	
1052	0	60				1	1	2	2	3	3			6	
1053	0	60				1	2	3	3	3	3			6	
1054	0	60				1	2	3	1	2	3			6	
1055	0	60				3	2	1	3	2	1			6	
1056	0	60				1	3	2	1	3	2			6	
1057	0	60				3	3	2	2	1	1			6	
1058	0	60				1	2	2	1	2	3			6	
1059	0	60				3	2	1	1	2	3			6	
1060	0	60				1	2	3	3	2	1			6	
1061	0	60				2	2	3	3	1	1			6	
1062	0	60				3	3	1	1	1	2			6	
1063	0	60				3	3	2	2	2	1			6	
1064	0	60				1	2	3	3	3	2			6	
1065	1	60	6	2	3	1	2	3	5					6	
1066	0	60				1	2	2	1	5	5			6	
1067	0	60				1	2	3	1	1	5			6	
1068	0	60				1	2	3	2	2	5			6	
1069	0	60				1	3	2	1	5	2			6	
1070	0	60				2	3	1	2	5	1			6	
1071	0	60				1	1	2	2	3	5			6	
1072	0	60				5	5	1	2	3	3			6	
1073	0	60				1	2	5	1	3	5			6	
1074	0	60				2	1	3	2	1	5			6	
1075	0	60				1	2	3	1	2	5			6	
1076	0	60				5	5	3	2	1	1			6	
1077	0	60				5	3	1	5	2	1			6	
1078	0	60				5	1	5	2	5	3			6	
1079	0	60				1	5	2	5	3	5			6	
1080	0	60				2	5	3	5	1	5			6	
1081	0	60				1	1	5	5	3	2			6	
1082	0	60				1	1	5	5	2	3			6	
1083	0	60				2	2	5	5	1	3			6	
1084	0	60				2	2	5	5	3	1			6	
1085	0	60				3	3	5	5	1	2			6	
1086	0	60				3	3	5	5	2	1			6	
1087	0	60				1	2	3	5	5	5			6	
1088	0	60				5	5	5	1	2	3			6	
1089	0	60				5	5	5	3	2	1			6	
1090	1	70	7	2	2	1	2	3	5					6	
1091	1	70	7	2	2	1	2	3	5					6	
1092	1	70	7	2	2	1	2	3	5					6	
1093	1	70	7	2	2	1	2	3	5					6	
1094	1	70	7	2	2	1	2	3	5					6	
1095	1	70	7	2	2	1	2	3	5					6	
1096	1	70	7	2	2	1	2	3	5					6	
1097	1	70	7	2	2	1	2	3	5					6	
1098	1	70	7	2	2	1	2	3	5					6	
1099	0	70				1	2	3	1	2	3	5		6	
1100	0	70				3	2	1	3	2	1	5		6	
1101	0	70				1	2	3	5	1	2	3		6	
1102	0	70				1	2	3	5	3	2	1		6	
1103	0	70				3	2	1	5	1	2	3		6	
1104	0	70				3	2	1	5	3	2	1		6	
1105	0	70				1	1	2	2	3	3	5		6	
1106	0	70				3	3	2	2	1	1	5		6	
1107	0	70				2	2	3	3	1	1	5		6	
1108	0	70				5	1	1	2	2	3	3		6	
1109	0	70				5	2	2	3	3	1	1		6	
1110	0	70				5	3	3	2	2	1	1		6	
1111	0	70				1	5	1	5	1	5	1		6	
1112	0	70				5	5	1	2	3	1	1		6	
1113	0	70				5	5	3	2	1	3	3		6	
1114	0	70				2	5	2	5	2	5	2		6	
1115	0	70				3	5	3	5	3	5	3		6	
1116	0	70				5	1	5	1	5	1	5		6	
1117	0	70				5	5	5	5	1	2	3		6	
1118	0	70				1	2	3	5	5	5	5		6	
1119	0	70				3	2	1	5	5	5	5		6	
1120	0	70				5	2	5	2	5	2	5		6	
1121	0	70				1	2	3	1	2	3	5		6	
1122	0	70				3	2	1	3	2	1	5		6	
1123	0	80				1	1	1	1	2	3	2	3	6	
1124	0	80				2	2	3	3	1	1	5	5	6	
1125	0	80				5	5	5	5	1	1	1	1	6	
1126	0	80				1	1	2	2	3	3	5	5	6	
1127	0	80				3	3	2	2	1	1	5	5	6	
1128	0	80				5	5	1	1	2	2	3	3	6	
1129	0	80				5	5	3	3	2	2	1	1	6	
1130	0	80				1	2	3	5	1	2	3	5	6	
1131	0	80				3	3	1	1	1	1	3	3	6	
1132	0	80				2	2	1	1	1	1	2	2	6	
1133	0	80				5	5	1	1	1	1	5	5	6	
1134	0	80				1	1	2	2	2	2	1	1	6	
1135	0	80				3	3	2	2	2	2	3	3	6	
1136	0	80				5	5	2	2	2	2	5	5	6	
1137	0	80				2	2	3	3	3	3	2	2	6	
1138	0	80				1	1	3	3	3	3	1	1	6	
1139	0	80				5	5	3	3	3	3	5	5	6	
1140	0	80				1	1	5	5	5	5	1	1	6	
1141	0	80				2	2	5	5	5	5	2	2	6	
1142	0	80				3	3	5	5	5	5	3	3	6	
1143	0	80				1	2	3	1	2	3	5	5	6	
1144	0	80				3	2	1	3	2	1	5	5	6	
1145	0	80				5	5	1	2	3	1	2	3	6	
1146	0	80				5	5	3	2	1	3	2	1	6	
1147	0	80				5	5	1	2	3	1	2	3	6	
1148	0	80				5	5	3	2	1	3	2	1	6	
1149	0	80				1	2	3	5	5	1	2	3	6	
1150	0	80				1	2	3	5	5	3	2	1	6	
1151	0	80				3	2	1	5	5	3	2	1	6	
1152	0	80				3	2	1	5	5	1	2	3	6	
1153	0	80				1	1	2	2	3	3	5	5	6	
1154	0	80				1	1	1	2	2	2	5	5	6	
1155	0	80				1	1	1	3	3	3	5	5	6	
1156	0	80				1	2	1	2	1	2	5	5	6	
1157	0	80				5	5	1	2	1	2	1	2	6	
1158	0	80				1	1	1	2	1	3	1	3	6	
1159	0	80				1	3	1	3	2	3	2	3	6	
1160	0	80				1	2	5	5	5	5	1	2	6	
1161	0	80				2	1	5	5	5	5	2	1	6	
1162	0	80				1	5	1	5	1	5	1	5	6	
1163	0	80				3	5	3	5	3	5	3	5	6	
1164	0	80				2	5	2	5	2	5	2	5	6	
1165	0	80				1	2	2	2	1	3	3	3	6	
1166	0	80				1	3	3	3	1	5	5	5	6	
1167	0	80				3	2	2	2	3	1	1	1	6	
1168	0	80				5	1	1	1	5	2	2	2	6	
1169	0	80				5	2	2	2	5	3	3	3	6	
1170	0	80				5	5	2	2	5	5	1	1	6	
