Id	Name	GroupId	SortId	TimeId	ShowBeginTime	ShowEndTime	ActivityType	ActivityBgType	ActivityBg	ActivityTitle	ActivityDes	ActivityPrefabPath	Params[0]	Params[1]	Params[2]	Params[3]	Params[4]	Params[5]	Params[6]	ConditionId
142	CUB Target	49	10	15841			3	1	Assets/Product/Texture/Image/UiActivityBase/UiActivityBaseDrawPetV201.png	CUB Target	New CUB:\n\n※S-Rank CUB [Motorbolt]\n※Recommended Partner: [Alpha: Crimson Weave]\n\nInfo:\n1. CUB Description:\n(Active Skill) [Thunder Surge]: After pinging a total of 6 basic Signal Orbs, the CUB button will become available. After casting, Bolt will rush to the enemy and\nbump the target, dealing <color=#0f70bc>90%</color> Physical DMG and leaving behind a Pulling Current that keeps pulling enemies within range and deals <color=#0f70bc>70%</color> Physical DMG 3 times.\n\n(Active Skill) [Wheel Drift]: \nAfter pinging a total of 6 basic Signal Orbs, the CUB button will become available. After casting, Motorbolt will rush to the enemy and drift,\nknocking away enemies within range and dealing <color=#0f70bc>400%</color> DMG.\n\n(Special Passive) [Undying Flow]:\nWhen Alpha: Crimson Weave casts <color=#0f70bc>Eternaflare</color> while she is equipped with Motorbolt, Base DMG increases by <color=#0f70bc>20%</color>. Casting <color=#0f70bc>Captive Shadow: Thunder Flare</color> will summon Motorbolt to assist with its Simple Active Skill. Cooldown: 8s.\n\n2. CUB Research:\n※[Motorbolt] will enter the [CUB Research] pool.\n  You may select an S-Rank CUB as the target in CUB Research.\n  During the event, if you select [Motorbolt] as the target, it will be guaranteed when you draw an S-Rank CUB.		7212							
143	New Coating - Zhuolu's Rain	49	11	15805			3	1	Assets/Product/Texture/Image/UiActivityBase/UiActivityBaseSuperAlphaBanShengV201.png	New Coating - Zhuolu's Rain	New Coating:\nOmniframe [Alpha: Crimson Weave] Coating [Zhuolu's Rain]\n\nInfo:\n[Zhuolu's Rain] will be on sale at "30% off" in "Top-up - Coating Supply Pack"\nduring the event.		20020							
144	New Coating - March Hare	49	12	15806			3	1	Assets/Product/Texture/Image/UiActivityBase/UiActivityBaseKalieEffectCoatingV201.png	New Coating - March Hare	New Coating:\nOmniframe [Karenina: Scire] Coating: [March Hare]\n\nInfo:\n[March Hare] will be on sale at "30% off" in "Top-up - Coating Supply Pack"\nduring the event.		20020							
145	New Coating - Snow Petals	49	13	15701			3	1	Assets/Product/Texture/Image/UiActivityBase/UiActivityBaseBiankaEffectCoatingV201.png	New Coating - Snow Petals	Info:\nDuring the event, [Snow Petals] can be obtained through "main interface - Snow Petals" Research for limited time.\nCommandants can spend [Snowy Blossoms] to perform Coating Research.		20179							
146	New Update Decor Sales News	49	14	2160254			3	1	Assets/Product/Texture/Image/UiActivityBase/UiActivityBaseBPV200.png	Phoenix and Dragon	[Decor Pack]:\n1. Phoenix and Dragon Decor Blueprint Pack at 20 Rainbow Cards.\n※Contains: 1 of each Decor Blueprint in the Set for a total of 19.\n2. Decor Set at 68 Rainbow Cards.\n※Contains: Set Blueprint Bundle x3, Finished Decor, and Set Decor Blueprint Choice x20.\n3. Decor Template Set at 68 Rainbow Cards.\n※Contains: Template Dormitory - all A-Rank Decor set that has 41 pieces of Decors.		20060							
147	Tactical Assessment Manual	49	15	15730			3	1	Assets/Product/Texture/Image/UiActivityBase/UiActivityBaseBPV201.png	The Fresh Spring File	Requirements: Commandant Lv.40\n\nEvent Info:\n1. Accumulate Intel Value by completing the Rate Missions of the Daily, the Weekly, and the current Intel Manual.\n2. Raise the Rating Level by reaching the required Intel Value.\n3. You will obtain the corresponding reward upon reaching the required Rating Level.\n4. You can also purchase additional Intel to get better rewards.\n		20171							8001
148	Abyssal Unbounded	50	1	15821			1	1	Assets/Product/Texture/Image/UiActivityBase/UiActivityBaseTrySuperAlphaV201.png	Abyssal Unbounded	Requirements: Clear Normal Story 2-4 Mission		194	20071						
149	Crimson Weave: Zhuolu's Rain	51	1	15805			1	1	Assets/Product/Texture/Image/UiActivityBase/UiActivityBaseSuperAlphaEffectCoatingTryV201.png	Zhuolu's Rain	New Coating:\nOmniframe [Alpha: Crimson Weave] Coating [Zhuolu's Rain]		195	10035						
150	Scire: March Hare	52	1	15806			1	1	Assets/Product/Texture/Image/UiActivityBase/UiActivityBaseKalieEffectCoatingTryV201.png	March Hare	New Coating:\nOmniframe [Karenina: Scire] Coating: [March Hare]		196	10035						
151	Daydream Believer	53	1	15701			1	1	Assets/Product/Texture/Image/UiActivityBase/UiActivityBaseBiankaEffectCoatingTryV201.png	Daydream Believer	New Coating:\nOmniframe [Bianca: Stigmata] Coating [Snow Petals]\n\nExperience pure audio Coating Story [Daydream Believer].		197	89012						
152	Adaptation Fitting: Motorbolt	54	1	15822			1	1	Assets/Product/Texture/Image/UiActivityBase/UiActivityBaseTryPetV201.png	Adaptation Fitting: Motorbolt	Requirements: Commandant Lv.61		198	7117						
153	Arcade Anima - Nanami	14	1	15401			1	1	Assets/Product/Texture/Image/UiActivityBase/UiActivityBaseCharacterTowerV201.png	Arcade Anima - Nanami	Requirements: Commandant Lv.40\nEvent Info:\n1. Arcade Anima includes "Fragmented Memories" and "Heart-Lock Trial" modes, which contain character stories and character challenge stages respectively.\n2. "Fragmented Memories" is unlocked by default. Commandants can obtain a special collectible after experiencing all stories.\n3. "Heart-Lock Trial" stages can only be challenged after Commandants deploy the corresponding Constructs.\n4. Commandants can complete the contract goals in the "Origins Contract" to obtain special bonuses in the "Heart-Lock Trial" mode.\n5. Try to complete the 3-star stage goals in the "Heart-Lock Trial" as many as possible to obtain Construct-related special rewards including portraits, display poses, and stamps.\n		199	11776						8001
154	The Night Train on New Year's Eve	55	1	15003			1	1	Assets/Product/Texture/Image/UiActivityBase/UiActivityBaseSpringFestivalStoryV201.png	The Night Train on New Year's Eve	Requirements: Commandant Lv.40\n\n\nEvent Info:\n1. New Event Record Story: Spring Festival [The Night Train on New Year's Eve].\n2. Permanent story. Stage progress will be retained.		200	20184						8001
155	Cursed Waves	56	1	15002			3	1	Assets/Product/Texture/Image/UiActivityBase/UiActivityBaseBiancaTheatreV201.png	Cursed Waves — Crimson Tides	Requirements: Commandant Lv.70\n\nInfo:\n1. Cursed Waves: Crimson Tides is a permanently available game mode with the 4th ending/Insight system added to this update (Complete any ending to unlock). The 5th ending will be added in future updates.\n2. In this game mode, you can get [Downfall Crystals] for leveling up in the [Curse Queller's Path] and gaining rewards. Reversing Tides is also added to this update for you to get the bonus Honorary Reward.		85015							5003
156	Guild Expedition III	25	1	15601			3	1	Assets/Product/Texture/Image/UiActivityBase/UiActivityBaseA7Gonghui.png	Guild Expedition III	Requirements: Join the Command Bureau\n\nInfo:\n1. Under the influence of the Sanctuary Guards and the Wheel of Fortune, the battle has more Ambushers.\n2. New outposts that cannot be reconstructed are added to the battlefield. Beat them to shorten the Ambusher refresh interval in the same outpost queue.\n3. In Lands of Resources, Ambushers closed to the base can be directly removed.\n4. Take advantage of Lands of Resources and plan your route wisely are the key to beat the challenge!\n		20126							
81	Arcade Anima - Watanabe	14	1	13103			1	1	Assets/Product/Texture/Image/UiActivityBase/UiActivityBaseCharacterTowerDubianV132.png	Arcade Anima - Watanabe	Mission Info: Clear [Arcade Anima] during the event to obtain extra rewards.		166	11768						
82	Arcade Anima - Alpha	14	1	13104			1	1	Assets/Product/Texture/Image/UiActivityBase/UiActivityBaseCharacterTowerLuciaV132.png	Arcade Anima - Alpha	Mission Info: Clear [Arcade Anima] during the event to obtain extra rewards.		167	11770						
90	Dark Winter Origin	11	1	14001			1	1	Assets/Product/Texture/Image/UiActivityBase/UiActivityBaseMineSweepingGameV20.png	Dark Winter Origin	Mission Info: Complete event missions to obtain [Energy Cube].		170	20175						
100	Cat Grab	39	7	13401			3	1	Assets/Product/Texture/Image/UiActivityBase/UiActivityBaseGoldV132.png	Cat Grab	Requirements: Commandant Lv.40\n\nEvent Info:\n1. Travel through time and gravity while grabbing resources in the space to earn Resource Points and purchase consumable add-ons and upgrade the UFO.\n2. Complete Grab challenges to unlock more members.		20122							8001
101	Candlelit Manifold	39	8	13901			3	1	Assets/Product/Texture/Image/UiActivityBase/UiActivityBasePrequelV132.png	Candlelit Manifold	Requirements: Commandant Lv.40.\nStage open until: 2024/1/17, 06:59 (UTC)\nEvent shop open until: 2024/1/18, 01:59 (UTC)\n\nEvent Info:\n1. You can obtain event tokens by clearing a stage. Some stages may drop random Memories.\n2. Event tokens can be used to purchase items from the event shop.\n3. Clearing a stage will earn you Challenge EXP. Your Authority Level will be increased when you earn a certain amount of Challenge EXP. Increased Authority Level will grant Battle bonuses including damage increase.\n(Note: Those bonuses can be applied to Candlelit Manifold stages only.)		20017							8001
107	Decor Pack - Snap Imaging	39	14	13811			3	1	Assets/Product/Texture/Image/UiActivityBase/UiActivityBaseA9Slaughter.png	Snap Imaging	[Decor Pack]:\n1. Snap Imaging Decor Blueprint Pack at 20 Rainbow Cards.\n※Contains: 1 of each Decor Blueprint in the Set for a total of 19.\n2. Decor Set at 68 Rainbow Cards.\n※Contains: Set Blueprint Bundle ×3, Finished Decor, and Set Decor Blueprint Choice ×20.\n3. Decor Template Set at 68 Rainbow Cards.\n※Contains: Template Dormitory - all A-Rank Decor set that has 23 pieces of Decors.		10031							
108	Tactical Assessment Manual	39	16	13910			3	1	Assets/Product/Texture/Image/UiActivityBase/UiActivityBaseBPV132.png	The Star Trail File	Requirements: Commandant Lv.40\n\nEvent Info:\n1. Accumulate Intel Value by completing the Rate Missions of the Daily, the Weekly, and the current Intel Manual.\n2. Raise the Rating Level by reaching the required Intel Value.\n3. You will obtain the corresponding reward upon reaching the required Rating Level.\n4. You can also purchase additional Intel to get better rewards.\n		20171							
113	Guild Expedition III	25	1	14902			1	1	Assets/Product/Texture/Image/UiActivityBase/UiActivityBaseA7Gonghui.png	Guild Expedition III	\nRequirements: Joined a Command Bureau\nEvent Info:\n1. Guild Expedition is available in the next update. Commandants should prepare in advance!\n2. Join a Command Bureau and defeat the Final Boss to complete this event.\n3. Ambushers appear more frequently in this event. Assign your team accordingly to manage them.\n4. Prepare for a new type of Outpost. Watch your move in order not to be overwhelmed by Ambushers!		183	20126						
114	Renaissance du Fantastique	44	1	14701			1	1	Assets/Product/Texture/Image/UiActivityBase/UiActivityBaseMainLineV200.png	Renaissance du Fantastique	Event Info: Play through the new event story [Renaissance du Fantastique] and complete missions.		184							
115	Blazing Trails	44	2	14601			3	1	Assets/Product/Texture/Image/UiActivityBase/UiActivityBaseBrilliantWalkV200.png	Blazing Trails	Requirements: Commandant Lv.40\n\nEvent Info:\n1. Control Trailblazer to complete challenges in Blazing Trails.\n2. There are 2 modes: [Trailblazer's Past] and [Glorious Challenge].\n3. In [Trailblazer's Past], learn about Trailblazer's story and unlock different modifications for Trailblazer.\n4. Defeat 3 powerful Bosses in [Glorious Challenge]. You can mix and match modules to complete the challenges!		89001							8001
116	Palette Clash	44	3	14002			3	1	Assets/Product/Texture/Image/UiActivityBase/UiActivityBaseColorTableV200.png	Palette Clash	Requirements: Commandant Lv.40\n\nEvent Info:\n1. Engage in the clash between Constellia's three Schools of Mechanical Art. Discover the hidden truth with Dulcinea's help.\n2. This game mode takes place over a series of rounds. Level up all three Schools to Level 6 to achieve victory!\n3. Your opponents (the three Masters from the three Schools) will level up randomly during the rounds. You lose the game when all three Masters reach Level 6!\n4. Interact with Vera, Lee, Ayla, and Karenina during the game to discover clues to unravel this mystery.\n5. Clear the stage to gain Stamps and Collectibles as rewards.\n6. Will Surrealist Mechanical Fauvism, Fantastical Mechanical Impressionism, or Multidimensional Mechanical Cubism triumph in Consterllia? It's up to you to decide!		88004							8001
117	Babel Tower: Sidereal Impression	44	4	14804			3	1	Assets/Product/Texture/Image/UiActivityBase/UiActivityBaseBabelTowerV200.png	Babel Tower: Sidereal Impression	Requirements: Commandant Lv.60\n\nEvent Info:\n1. Babel Tower is a set of high-difficulty stages.\n2. Each stage has its own affixes, which will change the way the stage works.\n3. You can select different strategic targets each stage. They will increase the difficulty of combat.\n4. You can select affixes for stages. The affixes can aid you in combat.\n5. The characters you used to complete the stages will be locked and become unavailable in other stages.\n6. You will earn collectible rewards for joining Babel Tower. Your final strategic level will earn you different resource rewards and improve the collectible's quality.		20015							8003
118	Memory Rescue	44	5	14401			3	1	Assets/Product/Texture/Image/UiActivityBase/UiActivityBaseAwarenessChapterV200.png	Memory Rescue	Requirements: Commandant Lv.40\n\nEvent Info:\n1. Challenge stages in Memory Rescue - Canvas Chronicle comes with special mechanics. The 3 Chapters will become available over time, and the difficulty will increase as the Chapters progress.\n2. Challenge stages will become available as their Chapter unlocks. Gain 1st Clear Reward upon clearing the stages for the first time.\n3. There are Chapter Targets for each Chapter. Completing each Target will grant you the corresponding rewards.		82040							8001
119	Sequence Pact	44	6	14701		Permanent	3	1	Assets/Product/Texture/Image/UiActivityBase/UiActivityBaseRescueV200.png	Sequence Pact	Requirements: Commandant Lv.90\n\nMode Info:\n1. A new permanent game mode, "Sequence Pact", is now available with 6 Challenge Sequences. The Sequences are not sequential. You are free to challenge them in any order.\n2. Each Sequence contains 3 consecutive stages. Clear all of them to complete the Sequence.\n3. You can dispatch characters to guard a cleared Sequence. Only members who have awakened their Infinitas Ranks can guard.\n4. Each Sequence corresponds to the Hypertuned Memory with the same designation. Once guarded, the Sequence grants a bonus to the corresponding Memory: all members gain a 1% Extra DMG Bonus in all battles for each Hypertuned Memory in the Grid with the same designation.\n5. It is recommended that you prioritize challenging and guarding Sequences with more Hypertuned Memories.		11775							841207
120	Kaleidoscopic Dream	44	7	14201			3	1	Assets/Product/Texture/Image/UiActivityBase/UiActivityBaseRepeatChallengeV200.png	Kaleidoscopic Dream	Requirements: Commandant Lv.40.\nStage open until: 2024/2/22, 06:59 (UTC)\nEvent shop open until: 2024/2/23, 01:59 (UTC)\n\nEvent Info:\n1. You can obtain event tokens by clearing a stage. Some stages may drop random Memories.\n2. Event tokens can be used to purchase items from the event shop.\n3. Clearing a stage will earn you Challenge EXP. Your Authority Level will be increased when you earn a certain amount of Challenge EXP. Increased Authority Level will grant Battle bonuses including DMG increase.\n(Note: Those bonuses can be applied to Kaleidoscopic Dream stages only.)		20017							
121	Omniframe Target	44	8	14918			3	1	Assets/Product/Texture/Image/UiActivityBase/UiActivityBaseDrawAilaV200.png	Omniframe Target - Kaleido	New Omniframe:\n※S-Rank Ice Amplifier [Ayla: Kaleido]\nNew Weapon:\n※6★ [Star Voyager] (Beam Gunlance)\n\nInfo:\n1. Character Research:\n※[Ayla: Kaleido] will be available in the [Themed Research] Pool. \nYou have a 100% chance to get [Ayla: Kaleido] \nwhen you get an S-Rank character.\n2. Weapon Research:\n※[Star Voyager] will be available in the [Weapon Target] \nResearch Pool with the same rules and rates as other weapons.		7209							
122	CUB Target	44	9	14919			3	1	Assets/Product/Texture/Image/UiActivityBase/UiActivityBaseDrawPetV200.png	CUB Target - Rainbow	New CUB:\n※S-Rank CUB [Rainbow]\n※Recommended Partner: [Ayla: Kaleido]\n\nInfo:\n1. CUB Description:\n[Refraction Siphon] (Active Skill): After pinging a total of 6 basic Signal Orbs, \nthe CUB button will become available. \nAfter casting, Rainbow will swim to the target, \npull enemies within range, and deal <color=#0f70bc>100%</color> DMG. \nThen, Rainbow will unleash a dazzling energy explosion, \ndealing <color=#0f70bc>200%</color> DMG to enemies within range.\n\n[Ripple Dash] (Active Skill): After pinging a total of 6 basic Signal Orbs, \nthe CUB button will become available. After casting, \nRainbow will swiftly swim forward and deal <color=#0f70bc>65%</color> DMG \nto the enemies ahead 3 times. \nThen, Rainbow will immediately return and \ndeal <color=#0f70bc>90%</color> DMG \nto the enemies on the path 3 times.\n\n[Inner Storm] (Special Passive):\nWhen Ayla: Kaleido casts <color=#0f70bc>Pure Color: Theme Emphasis</color> \nor <color=#0f70bc>Color Mix: Clash of Concepts</color> with Rainbow equipped,\nBase DMG will increase by <color=#0f70bc>6%</color>, and Rainbow will pull \nnearby enemies and deal <color=#0f70bc>20%</color> Ice DMG 3 times. \nCasting <color=#0f70bc>Vibrant Brushstroke</color> will increase her Base DMG by <color=#0f70bc>6%</color> \nand summon Rainbow to assist with its basic Active Skill. \nCooldown: 2s.\n\n2. CUB Research:\n※[Rainbow] will enter the [CUB Research] pool.\n  You may select an S-Rank CUB as the target in CUB Research.\n  During the event, if you select [Rainbow] as the target, \nit will be guaranteed when you draw an S-Rank CUB.		7212							
123	New Coating - Fiery Moon	44	10	14303			3	1	Assets/Product/Texture/Image/UiActivityBase/UiActivityBaseLunaEffectCoatingV200.png	Fiery Moon	New Coating:\nOmniframe [Luna: Laurel] Coating: [Fiery Moon]\n\nInfo:\n[Fiery Moon] will be on sale at "30% off" in "Top-up - Coating Supply"\nduring the event.		20020							
124	New Coating - Vox Solaris	44	11	14304			3	1	Assets/Product/Texture/Image/UiActivityBase/UiActivityBaseSailinnaEffectCoatingV200.png	Vox Solaris	New Coating:\nOmniframe [Selena: Capriccio] Coating: [Vox Solaris]\n\nInfo:\n[Vox Solaris] will be on sale at "30% off" in "Top-up - Coating Supply"\nduring the event.		20020							
125	New Coating - Morningstar	44	12	2160235			3	1	Assets/Product/Texture/Image/UiActivityBase/UiActivityBaseAilaBanShengV200.png	Morningstar	New Coating:\nOmniframe [Ayla: Kaleido] Coating: [Morningstar]\n\nInfo:\n[Morningstar] will be on sale at "30% off" in "Top-up - Coating Supply"\nduring the event.		20020							
126	Decor Pack - Archeology Base	44	13	14920			3	1	Assets/Product/Texture/Image/UiActivityBase/UiActivityBasefurniture.png	Archeology Base	[Decor Pack]:\n1. Archeology Base Decor Blueprint Pack at 20 Rainbow Cards.\n※Contains: 1 of each Decor Blueprint in the Set for a total of 18.\n2. Decor Set at 68 Rainbow Cards.\n※Contains: Set Blueprint Bundle x3, Finished Decor, and Set Decor Blueprint Choice x20.\n3. Decor Template Set at 68 Rainbow Cards.\n※Contains: Template Dormitory - all A-Rank Decor set that has 38 pieces of Decors.		20060							
127	Tactical Assessment Manual	44	14	14910			3	1	Assets/Product/Texture/Image/UiActivityBase/UiActivityBaseBPV200.png	The Prismatic Trace File	Requirements: Commandant Lv.40\n\nEvent Info:\n1. Accumulate Intel Value by completing the Rate Missions of the Daily, the Weekly, and the current Intel Manual.\n2. Raise the Rating Level by reaching the required Intel Value.\n3. You will obtain the corresponding reward upon reaching the required Rating Level.\n4. You can also purchase additional Intel to get better rewards.\n		20171							8001
128	Age of Creators	45	1	14301			1	1	Assets/Product/Texture/Image/UiActivityBase/UiActivityBaseTryAilaV200.png	Age of Creators	Requirements: Clear Normal Story 2-4		185	20071						
129	Adaptation Fitting: Rainbow	46	1	14302			1	1	Assets/Product/Texture/Image/UiActivityBase/UiActivityBaseTryPetV200.png	Adaptation Fitting: Rainbow	Requirements: Commandant Lv.61		189	7116						
130	Laurel: Fiery Moon	47	1	14303			1	1	Assets/Product/Texture/Image/UiActivityBase/UiActivityBaseLunaEffectCoatingTryV200.png	Fiery Moon	New Coating:\nOmniframe [Luna: Laurel] Coating: [Fiery Moon]		187	10035						
131	Capriccio: Vox Solaris	48	1	14303			1	1	Assets/Product/Texture/Image/UiActivityBase/UiActivityBaseSailinnaEffectCoatingTryV200.png	Vox Solaris	New Coating:\nOmniframe [Selena: Capriccio] Coating: [Vox Solaris]		188	10035						
132	Character Leap - Rozen	13	1	14701			1	1	Assets/Product/Texture/Image/UiActivityBase/UiActivityBaseCharaUp.png	Character Leap	Instructions: Experience the new powers brought about by Leap in the tutorial stage.		186							8006
92	Futurismo	12	1	13001			1	1	Assets/Product/Texture/Image/UiActivityBase/FubenActivityPuzzleBg13.png	Futurismo	Mission Info: Complete event missions to obtain [Origami Windmills].		168	20170						
94	Spiral of Chronos	39	1	13105			1	1	Assets/Product/Texture/Image/UiActivityBase/UiActivityBaseMainLineV132.png	Spiral of Chronos	Event Info: Play through the new event story [Spiral of Chronos] and complete missions.		175							
95	Simulacrum Submersion	39	2	13301			3	1	Assets/Product/Texture/Image/UiActivityBase/UiActivityBaseBlueV132.png	Simulacrum Submersion	Requirements: Commandant Lv.52\n\n[Event Info]:\n1. Simulacrum Submersion is divided into 6 levels. Each level includes multiple combat zones, which will be unlocked over time and along with the status of the prerequisite levels.\n2. Clear the combat zones and complete event missions to get event tokens that can be exchanged for rewards.\n3. Each battle will grant add-ons. Equip the character with add-ons to greatly boost their combat capabilities.\n4. Clear designated zones to unlock more new features that will enhance your team's combat capabilities.\n5. Quickly obtain add-ons from the completed zones via Dispatch.		88003							8008
96	Arcade Anima	39	3	13104		Permanent	3	1	Assets/Product/Texture/Image/UiActivityBase/UiActivityBaseCharacterTowerV132.png	Arcade Anima	Requirements: Commandant Lv.40\n\nMode Info:\n1. Arcade Anima includes "Fragmented Memories" and "Heart-Lock Trial" modes, which contain character stories and character challenge stages respectively.\n2. "Fragmented Memories" is unlocked by default. You can obtain a special collectible after experiencing all stories.\n3. "Heart-Lock Trial" can only be unlocked after you obtain the corresponding Constructs.\n4. You can complete the contract goals in the "Origins Contract" to obtain special bonuses in the "Heart-Lock Trial" mode.\n5. Try to complete the 3-star stage goals in the "Heart-Lock Trial" as many as possible to obtain Construct-related special rewards including portraits, display poses, and stamps.		11772							8001
