Id	Name	Repeatable	Type	Quality	UnlockConditionId	EffectGroupId	Description	WorldDesc	Icon
28	Loop Overload Lv.3	0	1	5	1004024	40028	Recovery speed of Signal Orbs by Basic Attack +100%.	A big emblem made in ancient style. Can significantly increase Signal Orb Production Efficiency.	Assets/Product/Texture/Image/UiInfestorExplore/Equip045.png
29	Kinetic Overload Lv.1	0	1	3		40029	Movement Speed +50%.	A broken emblem made in ancient style. Can slightly increase Movement Speed.	Assets/Product/Texture/Image/UiInfestorExplore/Equip053.png
30	Kinetic Overload Lv.2	0	1	4		40030	Movement Speed +100%.	A small emblem made in ancient style. Can mildly increase Movement Speed.	Assets/Product/Texture/Image/UiInfestorExplore/Equip053.png
31	Agility Modification Lv.2	0	1	4	1006007	40031	Switch Cooldown -15%.	A small emblem made in ancient style. Can mildly reduce Character Switch Cooldown.	Assets/Product/Texture/Image/UiInfestorExplore/Equip046.png
32	Agility Modification Lv.3	0	1	5		40032	Switch Cooldown -25%.	A big emblem made in ancient style. Can significantly reduce Character Switch Cooldown.	Assets/Product/Texture/Image/UiInfestorExplore/Equip046.png
33	Deeper Assistance Lv.2	0	1	4	1006007	40033	QTE Cooldown -15%.	A small emblem made in ancient style. Can mildly reduce QTE Cooldown.	Assets/Product/Texture/Image/UiInfestorExplore/Equip033.png
34	Deeper Assistance Lv.3	0	1	5		40034	QTE Cooldown -25%.	A big emblem made in ancient style. Can significantly reduce QTE Cooldown.	Assets/Product/Texture/Image/UiInfestorExplore/Equip033.png
35	Simplified Matrix Lv.2	0	1	4	1006007	40035	Matrix Cooldown -15%.	A small emblem made in ancient style. Can mildly reduce Matrix Cooldown.	Assets/Product/Texture/Image/UiInfestorExplore/Equip043.png
36	Simplified Matrix Lv.3	0	1	5		40036	Matrix Cooldown -25%.	A big emblem made in ancient style. Can significantly reduce Matrix Cooldown.	Assets/Product/Texture/Image/UiInfestorExplore/Equip043.png
37	Accelerated Start Lv.1	0	1	3	1004008	40037	Gains 1 additional set of 3-Ping Orbs at the beginning of the battle.	A broken emblem made in ancient style. Can grant 1 set of 3-Ping Signal Orbs at the beginning of the battle.	Assets/Product/Texture/Image/UiInfestorExplore/Equip025.png
38	Accelerated Start Lv.2	0	1	4	1004008	40038	Gains 2 additional sets of 3-Ping Orbs at the beginning of the battle.	A small emblem made in ancient style. Can grant 2 sets of 3-Ping Signal Orbs at the beginning of the battle.	Assets/Product/Texture/Image/UiInfestorExplore/Equip025.png
39	Accelerated Start Lv.3	0	1	5	1004026	40039	Gains 3 additional sets of 3-Ping Orbs at the beginning of the battle.	A big emblem made in ancient style. Can grant 3 sets of 3-Ping Signal Orbs at the beginning of the battle.	Assets/Product/Texture/Image/UiInfestorExplore/Equip025.png
40	Overload Feedback Lv.2	0	1	4	1006006	40040	Obtains 2 sets of 3-Ping Orbs upon casting a Signature Move.	A small emblem made in ancient style. Can grant 2 sets of 3-Ping Signal Orbs upon casting a Signature Move.	Assets/Product/Texture/Image/UiInfestorExplore/Equip54.png
41	Overload Feedback Lv.3	0	1	5	1004029	40041	Obtains three sets of 3-Ping Orbs upon casting a Signature Move.	A big emblem made in ancient style. Can grant 3 sets of 3-Ping Signal Orbs upon casting a Signature Move.	Assets/Product/Texture/Image/UiInfestorExplore/Equip54.png
42	Flame Storm Lv.2	0	1	4		40042	Fire Extra DMG Bonus +30%.	A small emblem made in ancient style. Can mildly increase Fire DMG.	Assets/Product/Texture/Image/UiInfestorExplore/Equip005.png
43	Flame Storm Lv.3	0	1	5	1004009	40043	Fire Extra DMG Bonus +50%.	A big emblem made in ancient style. Can significantly increase Fire DMG.	Assets/Product/Texture/Image/UiInfestorExplore/Equip005.png
44	High-voltage Current Lv.2	0	1	4		40044	Lightning Extra DMG Bonus +30%.	A small emblem made in ancient style. Can mildly increase Lightning DMG.	Assets/Product/Texture/Image/UiInfestorExplore/Equip006.png
45	High-voltage Current Lv.3	0	1	5	1004010	40045	Lightning Extra DMG Bonus +50%.	A big emblem made in ancient style. Can significantly increase Lightning DMG.	Assets/Product/Texture/Image/UiInfestorExplore/Equip006.png
46	Freezing Ice Lv.2	0	1	4		40046	Ice Extra DMG Bonus +30%.	A small emblem made in ancient style. Can mildly increase Ice DMG.	Assets/Product/Texture/Image/UiInfestorExplore/Equip007.png
47	Freezing Ice Lv.3	0	1	5	1004011	40047	Ice Extra DMG Bonus +50%.	A big emblem made in ancient style. Can significantly increase Ice DMG.	Assets/Product/Texture/Image/UiInfestorExplore/Equip007.png
48	Lurking Darkness Lv.2	0	1	4		40048	Dark Extra DMG Bonus +30%.	A small emblem made in ancient style. Can mildly increase Dark DMG.	Assets/Product/Texture/Image/UiInfestorExplore/Equip008.png
49	Lurking Darkness Lv.3	0	1	5	1004012	40049	Dark Extra DMG Bonus +50%.	A big emblem made in ancient style. Can significantly increase Dark DMG.	Assets/Product/Texture/Image/UiInfestorExplore/Equip008.png
50	Concentration Lv.2	0	1	4		40050	Physical Extra DMG Bonus +30%.	A small emblem made in ancient style. Can mildly increase Physical DMG.	Assets/Product/Texture/Image/UiInfestorExplore/Equip009.png
51	Concentration Lv.3	0	1	5	1004013	40051	Physical Extra DMG Bonus +50%.	A big emblem made in ancient style. Can significantly increase Physical DMG.	Assets/Product/Texture/Image/UiInfestorExplore/Equip009.png
52	Vitality Recovery Lv.1	0	1	3		40052	Healing Received +50%.	A broken emblem made in ancient style. Can slightly increase the healing effect.	Assets/Product/Texture/Image/UiInfestorExplore/Equip048.png
53	Vitality Recovery Lv.2	0	1	4		40053	Healing Received +100%.	A small emblem made in ancient style. Can mildly increase the healing effect.	Assets/Product/Texture/Image/UiInfestorExplore/Equip048.png
54	Signal Overload Lv.1	0	1	3		40054	Skill Orb Extra DMG Bonus +15%.	A broken emblem made in ancient style. Can slightly increase Skill Orb DMG.	Assets/Product/Texture/Image/UiInfestorExplore/Equip027.png
55	Signal Overload Lv.2	0	1	4	1006014	40055	Skill Orb Extra DMG Bonus +30%.	A small emblem made in ancient style. Can mildly increase Skill Orb DMG.	Assets/Product/Texture/Image/UiInfestorExplore/Equip027.png
56	Signal Overload Lv.3	0	1	5	1004015	40056	Skill Orb Extra DMG Bonus +50%.	A big emblem made in ancient style. Can significantly increase Skill Orb DMG.	Assets/Product/Texture/Image/UiInfestorExplore/Equip027.png
57	Burst Overload Lv.1	0	1	3		40057	Signature Move Extra DMG Bonus +15%.	A broken emblem made in ancient style. Can slightly increase Signature DMG.	Assets/Product/Texture/Image/UiInfestorExplore/Equip55.png
58	Burst Overload Lv.2	0	1	4	1006014	40058	Signature Move Extra DMG Bonus +30%.	A small emblem made in ancient style. Can mildly increase Signature DMG.	Assets/Product/Texture/Image/UiInfestorExplore/Equip55.png
59	Burst Overload Lv.3	0	1	5	1004016	40059	Signature Move Extra DMG Bonus +50%.	A big emblem made in ancient style. Can significantly increase Signature DMG.	Assets/Product/Texture/Image/UiInfestorExplore/Equip55.png
60	Loose-Packed Tinbread Cookies	1	2	3		40060	Gives 10 Tinbread Cookies directly.	A few Tinbread Cookies.	Assets/Product/Texture/Image/UiInfestorExplore/Equip61.png
61	Small Tinbread Cookie Bag	0	2	4		40061	Gives 20 Tinbread Cookies directly.	A small bag of Tinbread Cookies.	Assets/Product/Texture/Image/UiInfestorExplore/Equip61.png
62	Large Tinbread Cookie Bag	0	2	5		40062	Gives 30 Tinbread Cookies directly.	A large bag of Tinbread Cookies.	Assets/Product/Texture/Image/UiInfestorExplore/Equip61.png
63	Battle Recycle Lv.1	0	2	3		40063	Battle victory grants 2 extra Tinbread Cookies.	A broken emblem made in ancient style. Can slightly increase the Tinbread Cookies obtained in battle.	Assets/Product/Texture/Image/UiInfestorExplore/Equip62.png
64	Battle Recycle Lv.2	0	2	4	1004017	40064	Battle victory grants 4 extra Tinbread Cookies.	A small emblem made in ancient style. Can mildly increase the Tinbread Cookies obtained in battle.	Assets/Product/Texture/Image/UiInfestorExplore/Equip62.png
65	Battle Recycle Lv.3	0	2	5	1004017	40065	Battle victory grants 6 extra Tinbread Cookies.	A big emblem made in ancient style. Can significantly increase the Tinbread Cookies obtained in battle.	Assets/Product/Texture/Image/UiInfestorExplore/Equip62.png
66	Desire of Wealth Lv.2	0	2	4		40066	Each node cleared grants 2 extra Tinbread Cookies.	A small emblem made in ancient style. Can mildly increase the Tinbread Cookies obtained after clearing a node.	Assets/Product/Texture/Image/UiInfestorExplore/Equip63.png
67	Desire of Wealth Lv.3	0	2	5	1004017	40067	Each node cleared grants 3 extra Tinbread Cookies.	A big emblem made in ancient style. Can significantly increase the Tinbread Cookies obtained after clearing a node.	Assets/Product/Texture/Image/UiInfestorExplore/Equip63.png
68	Small Biomimetic Blood	0	2	3		40068	Gives 3 bottles of Biomimetic Blood directly (For team resurrection/stage restart).	A small bottle of Biomimetic Blood.	Assets/Product/Texture/Image/UiInfestorExplore/Equip64.png
69	Medium Biomimetic Blood	0	2	4		40069	Gives 6 bottles of Biomimetic Blood directly (For team resurrection/stage restart).	A medium bottle of Biomimetic Blood.	Assets/Product/Texture/Image/UiInfestorExplore/Equip64.png
70	Large Biomimetic Blood	0	2	5		40070	Gives 9 bottles of Biomimetic Blood directly (For team resurrection/stage restart).	A big bottle of Biomimetic Blood.	Assets/Product/Texture/Image/UiInfestorExplore/Equip64.png
71	Special Biomimetic Blood	0	2	5	1004018	40071	Gives 12 bottles of Biomimetic Blood directly (For team resurrection/stage restart).	Biomimetic Blood made in a special method.	Assets/Product/Texture/Image/UiInfestorExplore/Equip64.png
72	Desire to Survive	0	2	5	1004018	40072	Each node cleared grants 1 extra bottle of Biomimetic Blood (For team resurrection/stage restart).	A broken emblem made in ancient style. Can slightly increase the Biomimetic Blood obtained after clearing a node.	Assets/Product/Texture/Image/UiInfestorExplore/Equip65.png
73	Master Inviter	0	2	4	1004019	40073	Bonus Recruitment Voucher Refresh Attempts +1.	A proof of friendship with the outlier. Use it to gain bonus Recruitment Voucher Refresh Attempts.	Assets/Product/Texture/Image/UiInfestorExplore/Equip66.png
74	Negotiation Skills	0	2	4	1004020	40074	Shop Discount Slots +2.	A proof of friendship with merchants. Use it to gain more discount slots in the shop.	Assets/Product/Texture/Image/UiInfestorExplore/Equip56.png
75	Assistance Resonance	0	3	5	1004021	40075	Upon triggering a QTE, triggers the QTE of another character. Cooldown: 5s.	A special ancient emblem that possesses some kind of special power.	Assets/Product/Texture/Image/UiInfestorExplore/Equip032.png
76	Polarized Strength	0	3	5	1004022	40076	Basic Attack Extra DMG Bonus +100%.	A special ancient emblem that possesses some kind of special power.	Assets/Product/Texture/Image/UiInfestorExplore/Equip020.png
77	Diverted Strength	0	3	5	1004023	40077	Basic Attack Extra DMG Bonus decreases by 50%. Gains one Signal Orb every 2s.	A special ancient emblem that possesses some kind of special power.	Assets/Product/Texture/Image/UiInfestorExplore/Equip016.png
78	Diverted Kinetic	0	3	5	1004023	40078	Dodges consume double the Dodge Gauge value. Gains one Signal Orb every 2s.	A special ancient emblem that possesses some kind of special power.	Assets/Product/Texture/Image/UiInfestorExplore/Equip57.png
79	Be Decisive	0	3	5	1004024	40079	Extra DMG Bonus +80%. Each existing Signal Orb reduces the bonus effect by 5%.	A special ancient emblem that possesses some kind of special power.	Assets/Product/Texture/Image/UiInfestorExplore/Equip039.png
80	Extra Help	0	3	5	1004025	40080	Each existing Signal Orb increases the Extra DMG Bonus by 5%.	A special ancient emblem that possesses some kind of special power.	Assets/Product/Texture/Image/UiInfestorExplore/Equip010.png
81	Auto Power	0	3	5	1004026	40081	Restores Signature Energy equal to 1% of the Energy (which is not full).	A special ancient emblem that possesses some kind of special power.	Assets/Product/Texture/Image/UiInfestorExplore/Equip58.png
82	Specialized Shield	0	3	5	1004027	40082	All Shield Acquired +100%.	A special ancient emblem that possesses some kind of special power.	Assets/Product/Texture/Image/UiInfestorExplore/Equip023.png
83	Last Resort	0	3	5	1004028	40083	Every 5s, gains 5% Extra DMG Bonus and loses 5% Extra DMG Reduction, up to 100%.	A special ancient emblem that possesses some kind of special power.	Assets/Product/Texture/Image/UiInfestorExplore/Equip028.png
84	Extra Signal	0	3	5	1004029	40084	Each 3-Ping grants 1 orb of the same color.	A special ancient emblem that possesses some kind of special power.	Assets/Product/Texture/Image/UiInfestorExplore/Equip026.png
85	Computing Power Overflow	0	3	5	1004030	40085	Upon casting a Signature, triggers an extra Matrix.	A special ancient emblem that possesses some kind of special power.	Assets/Product/Texture/Image/UiInfestorExplore/Equip59.png
86	Energy Cycle	0	3	5	1004031	40086	Upon casting a Signature, restores half of the Signature Energy consumed.	A special ancient emblem that possesses some kind of special power.	Assets/Product/Texture/Image/UiInfestorExplore/Equip60.png
87	Superconductive Energy Lv.2	0	3	4	1004032	40087	3-Pings give 5 extra Energy.	A special ancient emblem that possesses some kind of special power.	Assets/Product/Texture/Image/UiInfestorExplore/Equip037.png
88	Superconductive Energy Lv.3	0	3	5	1004032	40088	3-Pings give 10 extra Energy.	A special ancient emblem that possesses some kind of special power.	Assets/Product/Texture/Image/UiInfestorExplore/Equip037.png
89	Deployment Blast	0	3	4		40089	Upon switching to a new character, deals DMG equal to 500% of the new character's ATK to all enemies within 6m.	A special ancient emblem that possesses some kind of special power.	Assets/Product/Texture/Image/UiInfestorExplore/Equip036.png
90	Master Recruiter	0	3	5	1004033	40090	All Recruitment Vouchers' Bonus Recruitment Attempts +1.	A special ancient emblem that possesses some kind of special power.	Assets/Product/Texture/Image/UiInfestorExplore/Equip67.png
91	Artifact Hunter	0	3	5	1004034	40091	All Item Boxes have a bigger chance to give a Rare/Legendary item.	A special ancient emblem that possesses some kind of special power.	Assets/Product/Texture/Image/UiInfestorExplore/Equip024.png
92	Artifact Energy	0	3	5	1004035	40092	Each Artifact grants 10% Extra DMG Bonus.	A special ancient emblem that possesses some kind of special power.	Assets/Product/Texture/Image/UiInfestorExplore/Equip049.png
93	The Returner's Blade	0	4	5	1004045	40093	It doesn't seem to have any special effects...	A blade dropped after defeating the Ocean Guardian. It was crafted by artisans of ancient times and passed a long time. It's likely to be useful on some important occasion...	Assets/Product/Texture/Image/IconTools/IconRougeItem014.png
94	The Brand of Void	0	4	5	1004046	40094	Extra DMG Reduction -50%.	A mark that does not belong to the world, carrying the will that seems to have come from another world.	Assets/Product/Texture/Image/IconTools/IconRougeItem019.png
95	The Brand of Infinity	0	4	5	1004046	40095	Dodge Recovery Speed increases by 80%.	A mark that does not belong to the world, carrying the will that seems to have come from another world.	Assets/Product/Texture/Image/IconTools/IconRougeItem020.png
96	Merlin's Jewel	0	4	5	1004046	40096	Recovers 5% of max HP per second.	A gem that gives off a dim blue light. Crafted with an ancient technique that was long lost, this gem named "Merlin" is a treasure that has been passed on through generations in a family.	Assets/Product/Texture/Image/IconTools/IconRougeItem016.png
97	Indigo Wave Amethyst	0	4	5	1004046	40097	CRIT Rate and CRIT DMG increase by 40% and 100% respectively.	A gem that gives off a dim indigo light and was crafted with an ancient technique that was long lost. When you put it next to your ear, you could hear the faint sound of waves coming from the gem.	Assets/Product/Texture/Image/IconTools/IconRougeItem018.png
98	Broken Indigo Wave Amethyst	0	4	4	1004046	40098	CRIT Rate increases by 20%.	A gem shard obtained by violently disassembling a mechanism. There is still some power left in it.	Assets/Product/Texture/Image/IconTools/IconRougeItem017.png
99	Clyphas Black Codex	0	4	5	1004045	40099	Restores 3 Energy every second. Takes DMG equal to 5% max HP every second. And gain a 30% Signature Extra DMG Bonus.	A black codex with knowledge of ancient taboos. Although it might contain some wisdom, it's better to be buried in the distant past.	Assets/Product/Texture/Image/IconTools/IconRougeItem010.png
100	Saphorus White Codex	0	4	5	1004045	40100	Restores 3 Energy every second. Restores 2% max HP every second. And gain a 30% Signature Extra DMG Bonus.	A white codex with ancient knowledge. The first disciples should have been the ones who were closest to the ancient wisdom, but unfortunately, even their knowledge was lost in the long process of history.	Assets/Product/Texture/Image/IconTools/IconRougeItem09.png
101	Red Teardrop Pendant	0	4	4	1004046	40101	Extra DMG Bonus +20%.	A pendant with a red teardrop gem from a famous collector. Many are attracted by the various treasures lying deep under the sea and would even risk their lives to get them.	Assets/Product/Texture/Image/IconTools/IconRougeItem011.png
102	Blue Teardrop Pendant	0	4	4	1004046	40102	Dodge Recovery Speed increases by 50%.	A pendant with a blue teardrop gem from a famous collector. Many are attracted by the various treasures lying deep under the sea and would even risk their lives to get them.	Assets/Product/Texture/Image/IconTools/IconRougeItem012.png
103	Yellow Teardrop Pendant	0	4	4	1004046	40103	Obtains 1 set of 3-Ping Orbs every 12s.	A pendant with a yellow teardrop gem from a famous collector. Many are attracted by the various treasures lying deep under the sea and would even risk their lives to get them.	Assets/Product/Texture/Image/IconTools/IconRougeItem013.png
104	Unstudied Antique Book	0	4	4	1004045	40104	Gains 6 random Signal Orbs at the beginning of the battle.	The antique book that has been passed on through generations in an ancient school, whose founder seems to be the heir of a mythological hero. The knowledge passed on through a single bloodline failed to bring happiness to the world and eventually met its end.	Assets/Product/Texture/Image/IconTools/IconRougeItem015.png
105	Scholar's Notes	0	4	4	1004045	40105	Gains 3 random Signal Orbs at the beginning of the battle.	The notes left by a young scholar. It records what he saw and heard while traveling the world. Although he was not talented enough, he wished to make up for it by hard work.	Assets/Product/Texture/Image/IconTools/IconRougeItem022.png
106	Note of the Ludicrous	0	4	5	1004045	40106	Gains 3 random sets of 3-Ping Orbs at the beginning of the battle.	A note left by a certain ludicrous man who was still writing before until the last minute of his life. Pursuing something out of reach will eventually lead to madness.	Assets/Product/Texture/Image/IconTools/IconRougeItem021.png
108	Sword of the Nameless	0	4	5		40108	Extra DMG Bonus +50%. Recovery speed of Signal Orbs by Basic Attack -50%.	A sword left by someone unknown. Crafted with the lost forging technology, it is still as sharp as a new blade even after numerous battles.	Assets/Product/Texture/Image/IconTools/E2SwordMd120111.png
109	Black Nat	0	4	4	1004028	40109	Extra DMG Bonus +20%.	A battle bot made by imitating the lost mechanical technology. It could play a important role on the battlefield.	Assets/Product/Texture/Image/IconTools/IconSpecialTrainConsume01.png
110	Auto Cannon Omega	0	4	4	1004028	40110	Obtains 1 set of 3-Ping Orbs every 9s.	An auto cannon made with modern mechanical technology. It can offer fire support.	Assets/Product/Texture/Image/IconTools/E2BallrobotMd010011.png
111	Vista	0	4	4		40111	Characters' ATK increases by 7% ATK every 10s when they are on the field. Stacks up to 3 times.	A well crafted scepter that seems to be a replica of the weapon wielded by a hero from the Mythical Age.	Assets/Product/Texture/Image/IconTools/E3WandMd010011.png
112	Sun Bird	0	4	4		40112	When switched in, characters' ATK increases by 7% for 10s. Stacks up to 3 times.	A worn-out banner spear that seems to be a replica of the weapon wielded by a hero from the Mythical Age.	Assets/Product/Texture/Image/IconTools/E3LanceMd010011.png
113	The Defector's Family Crest	0	4	5	1004046	40113	ATK, Max HP, Critical, DEF +20%.	A family crest owned by a defector who ran away at some point. The defector will eventually return to the sea and be buried deep under it.	Assets/Product/Texture/Image/IconTools/IconActivityRPG02.png
114	Heavy Blade of the Executioner	0	4	5		40114	ATK +30%.	The heavy blade dropped after defeating the mechanoid left by an ancient civilization. It is not a weapon that anyone can wield. In the war of the Mythical Age, mechanoids were the main force on the battlefield.	Assets/Product/Texture/Image/IconTools/E2ClaymoreMd060011.png
115	Retail Biomimetic Blood (S)	1	5	3		40068	Gives 3 bottles of Biomimetic Blood directly (For team resurrection/stage restart).	A small bottle of Biomimetic Blood. It's a Shark-speare Sale exclusive retail version and can be obtained repeatedly.	Assets/Product/Texture/Image/UiInfestorExplore/Equip64.png
116	Retail Biomimetic Blood (M)	1	5	4		40069	Gives 6 bottles of Biomimetic Blood directly (For team resurrection/stage restart).	A medium bottle of Biomimetic Blood. It's a Shark-speare Sale exclusive retail version and can be obtained repeatedly.	Assets/Product/Texture/Image/UiInfestorExplore/Equip64.png
117	Retail Biomimetic Blood (L)	1	5	5		40070	Gives 9 bottles of Biomimetic Blood directly (For team resurrection/stage restart).	A large bottle of Biomimetic Blood. It's a Shark-speare Sale exclusive retail version and can be obtained repeatedly.	Assets/Product/Texture/Image/UiInfestorExplore/Equip64.png
118	Star Core	0	4	5		40115	Gains 3 sets of 3-Ping Orbs at the beginning of the battle.	The shard of a meteorite that fell from the fake night sky. During the Mythical Age, unsung heroes used to be drifting under the starry night, exploring the unknown possibilities in the lonely universe.	Assets/Product/Texture/Image/IconTools/IconActivityConsume2017001.png
