Id	TemplateId	Note	Difficulty	GoldId	ItemBoxId	RecruitTicketId
40049	4914	400	2	18	2	
40050	4924	400	1	18	204	
40051	4131	3600	1	16		
40052	4311	1800	1	15		
40053	4415	600	1	16		
40054	4631	1000	2	18	2	
40055	4632	1000	1	18	204	
40056	4711	600	2	17	2	
40057	4721	600	1	17	204	
40058	4915	400	2	18	2	
40059	4925	400	1	18	204	
40061	4131	3600	1	16		
40062	4311	1800	1	15		
40063	4416	600	1	16		
40064	4631	1000	2	18	2	
40065	4632	1000	1	18	204	
40066	4711	600	2	17	2	
40067	4721	600	1	17	204	
40068	4916	400	2	18	2	
40069	4926	400	1	18	204	
50011	5131	1800	1	15		
50012	5132	1800	1	16		
50013	5311	1800	1	15		
50014	5411	600	1	16		
50015	5641	1000	2	18	2	
50016	5642	1000	1	18	204	
50017	5711	600	2	18	2	
50018	5721	600	1	18	204	
50019	5911	400	2	18	2	
50020	5921	400	1	18	204	
50021	5131	1800	1	15		
50022	5132	1800	1	16		
50023	5311	1800	1	15		
50024	5412	600	1	16		
50025	5641	1000	2	18	2	
50026	5642	1000	1	18	204	
50027	5711	600	2	17	2	
50028	5721	600	1	17	204	
50029	5912	400	2	18	2	
50030	5922	400	1	18	204	
50031	5141	1800	1	15		
50032	5142	1800	1	16		
50033	5312	1800	1	15		
50034	5413	600	1	16		
50035	5641	1000	2	18	2	
50036	5642	1000	1	18	204	
50037	5711	600	2	17	2	
50038	5721	600	1	17	204	
50039	5913	400	2	18	2	
50040	5923	400	1	18	204	
50041	5141	1800	1	15		
50042	5142	1800	1	16		
50043	5312	1800	1	15		
50044	5414	600	1	16		
50045	5641	1000	2	18	2	
50046	5642	1000	1	18	204	
50047	5711	600	2	17	2	
50048	5721	600	1	17	204	
50049	5914	400	2	18	2	
50050	5924	400	1	18	204	
50051	5142	1800	1	15		
50052	5143	1800	1	16		
50053	5313	1800	1	15		
50054	5415	600	1	16		
50055	5641	1000	2	18	2	
50056	5642	1000	1	18	204	
50057	5711	600	2	17	2	
50058	5721	600	1	17	204	
50059	5915	400	2	18	2	
50060	5925	400	1	18	204	
50061	5142	1800	1	15		
50062	5143	1800	1	16		
50063	5313	1800	1	15		
50064	5416	600	1	16		
50065	5641	1000	2	18	2	
50066	5642	1000	1	18	204	
50067	5711	600	2	17	2	
50068	5721	600	1	17	204	
50069	5916	400	2	18	2	
50070	5926	400	1	18	204	
50071	5001	10000	1	19	3	
50072	5002	10000	1	19	3	
60011	6641	5000	2	17	2	
60012	6642	5000	2	18	2	
60021	6641	5000	2	17	2	
60022	6642	5000	2	18	2	
60031	6001	10000	1	19		
70011	7001	10000	1	18	2	
70021	7002	10000	1	18	2	
70031	7003	10000	1	18	203	
70041	7004	10000	1	18	202	
70051	7005	10000	1	18	201	
70061	7006	10000	1	18	205	
70071	7007	10000	1	18	3	
86411	8641	10000	2	17	2	
86421	8642	10000	2	17	2	
86431	8643	10000	2	17	2	
86461	8646	10000	2	17	2	
86471	8647	10000	2	17	2	
86481	8648	10000	2	17	2	
80011	8001	10000	1	18	201	
80021	8002	10000	1	18	201	
11011	1111	5000	1	15		
11012	1112	5000	1	16		
11021	1121	3750	1	15		
11022	1122	3750	1	16		
11023	1311	2500	1	15		
11031	1111	10000	1	16		
11041	1111	10000	1	17		
21011	2121	5000	1	15		
21012	2122	5000	1	16		
21021	2121	5000	1	15		
21022	2122	5000	1	16		
21031	2621	5000	2	17	2	
21032	2622	5000	2	18	2	
21041	2121	3000	1	15		
21042	2122	3000	1	16		
21043	2311	3000	1	15		
21044	2621	500	2	17	2	
21045	2622	500	2	18	2	
21051	2121	3000	1	15		
21052	2122	3000	1	16		
21053	2311	3000	1	15		
21054	2621	500	2	17	2	
21055	2622	500	2	18	2	
