Id	Note	TemplateId	StageId	Weight	Mode	ModeParams[1]	ModeParams[2]	ModeParams[3]	ModeParams[4]	ModeParams[5]	TimeLimit	MonsterGroupId[1]	MonsterGroupId[2]	MonsterGroupId[3]	MonsterGroupId[4]	MonsterGroupId[5]	FightEventIds[1]	FightEventIds[2]	FightEventIds[3]	SuggestAbility
16221	Chapter 1 - Hard Enemy Grinding	1622	30062602	100	1	0	30				90	162211	162212							3300
16222	Chapter 1 - Hard Enemy Grinding	1622	30062602	100	1	0	30				90	162221	162222				2250501			3300
16223	Chapter 1 - Hard Enemy Grinding	1622	30062602	100	1	0	30				90	162231	162232				2250501			3300
21211	Chapter 2 - Normal Enemy Grinding	2121	30062609	100	1	0	30				90	212111	212112							3300
21212	Chapter 2 - Normal Enemy Grinding	2121	30062609	100	1	0	30				90	212121	212122							3300
21213	Chapter 2 - Normal Enemy Grinding	2121	30062609	100	1	0	30				90	212131	212132				2250501			3300
21214	Chapter 2 - Normal Enemy Grinding	2121	30062609	100	1	0	30				90	212141	212142							3300
21221	Chapter 2 - Normal Enemy Grinding	2122	30062609	100	1	0	30				90	212211	212212							3300
21222	Chapter 2 - Normal Enemy Grinding	2122	30062609	100	1	0	30				90	212221	212222				2250501			3300
21223	Chapter 2 - Normal Enemy Grinding	2122	30062603	100	1	0	30				90	212231	212232							3300
21224	Chapter 2 - Normal Enemy Grinding	2122	30062603	100	1	0	30				90	212241	212242							3300
21225	Chapter 2 - Normal Enemy Grinding	2122	30062603	100	1	0	30				90	212251	212252				2250501			3300
23111	Chapter 2 - Normal Enemy Elimination	2311	30062603	100	3	20					90	231111								3300
23112	Chapter 2 - Normal Enemy Elimination	2311	30062603	100	3	20					90	231121								3300
23113	Chapter 2 - Normal Enemy Elimination	2311	30062603	100	3	20					90	231131								3300
23114	Chapter 2 - Normal Enemy Elimination	2311	30062603	100	3	20					90	231141								3300
23115	Chapter 2 - Normal Enemy Elimination	2311	30062603	100	3	20					90	231151								3300
24111	Chapter 2 - Normal Strike DMG	2411	30062616	100	4	1400000					90	241111					2250405			3300
24112	Chapter 2 - Normal Strike DMG	2412	30062616	100	4	1900000					90	241121					2250405			3300
24113	Chapter 2 - Normal Strike DMG	2413	30062616	100	4	2500000					90	241111					2250405			3300
24114	Chapter 2 - Normal Strike DMG	2414	30062616	100	4	3100000					90	241121					2250405			3300
24115	Chapter 2 - Normal Strike DMG	2415	30062616	100	4	3700000					90	241111					2250405			3300
26211	Chapter 2 - Hard Enemy Grinding	2621	30062601	100	1	0	30				90	262111	262112				2250501			3300
26212	Chapter 2 - Hard Enemy Grinding	2621	30062601	100	1	0	30				90	262121	262122				2250501			3300
26221	Chapter 2 - Hard Enemy Grinding	2622	30062601	100	1	0	30				90	262211	262212				2250501			3300
26222	Chapter 2 - Hard Enemy Grinding	2622	30062601	100	1	0	30				90	262221	262222				2250501			3300
26223	Chapter 2 - Hard Enemy Grinding	2622	30062601	100	1	0	30				90	262231	262232				2250501			3300
27111	Chapter 2 - Hard Survival	2711	30062601	100	2	100					90	271111								3300
29111	Chapter 2 - Hard Strike DMG	2911	30062616	100	4	1400000					90	291111					2250405			3300
29112	Chapter 2 - Hard Strike DMG	2912	30062616	100	4	1900000					90	291121					2250405			3300
29113	Chapter 2 - Hard Strike DMG	2913	30062616	100	4	2500000					90	291111					2250501	2250405		3300
29114	Chapter 2 - Hard Strike DMG	2914	30062616	100	4	3100000					90	291121					2250405			3300
29115	Chapter 2 - Hard Strike DMG	2915	30062616	100	4	3700000					90	291111					2250501	2250405		3300
31211	Chapter 3 - Normal Enemy Grinding	3121	30062617	100	1	0	30				90	312111	312112							3300
31212	Chapter 3 - Normal Enemy Grinding	3121	30062617	100	1	0	30				90	312121	312122				2250506			3300
31213	Chapter 3 - Normal Enemy Grinding	3121	30062617	100	1	0	30				90	312131	312132				2250507			3300
31221	Chapter 3 - Normal Enemy Grinding	3122	30062617	100	1	0	30				90	312211	312212							3300
31222	Chapter 3 - Normal Enemy Grinding	3122	30062617	100	1	0	30				90	312221	312222				2250506			3300
31223	Chapter 3 - Normal Enemy Grinding	3122	30062617	100	1	0	30				90	312231	312232				2250507			3300
31231	Chapter 3 - Normal Enemy Grinding	3123	30062608	100	1	0	30				90	312311	312312							3300
31232	Chapter 3 - Normal Enemy Grinding	3123	30062608	100	1	0	30				90	312321	312322				2250506			3300
31233	Chapter 3 - Normal Enemy Grinding	3123	30062608	100	1	0	30				90	312331	312332				2250507			3300
31311	Chapter 3 - Normal Enemy Grinding	3131	30062608	100	1	0	30	60			90	313111	313112	313113						3300
31312	Chapter 3 - Normal Enemy Grinding	3131	30062608	100	1	0	30	60			90	313121	313122	313123			2250506			3300
31313	Chapter 3 - Normal Enemy Grinding	3131	30062608	100	1	0	30	60			90	313131	313132	313133			2250507			3300
31321	Chapter 3 - Normal Enemy Grinding	3132	30062618	100	1	0	30	60			90	313211	313212	313213						3300
31322	Chapter 3 - Normal Enemy Grinding	3132	30062618	100	1	0	30	60			90	313221	313222	313223			2250506			3300
31323	Chapter 3 - Normal Enemy Grinding	3132	30062618	100	1	0	30	60			90	313231	313232	313233			2250507			3300
31324	Chapter 3 - Normal Enemy Grinding	3132	30062618	100	1	0	30	60			90	313241	313242	313243						3300
33111	Chapter 3 - Normal Enemy Elimination	3311	30062617	100	3	20					90	331111								3300
33112	Chapter 3 - Normal Enemy Elimination	3311	30062617	100	3	20					90	331121					2250506			3300
33113	Chapter 3 - Normal Enemy Elimination	3311	30062617	100	3	20					90	331131					2250507			3300
33114	Chapter 3 - Normal Enemy Elimination	3311	30062617	100	3	20					90	331141								3300
33121	Chapter 3 - Normal Enemy Elimination	3312	30062608	100	3	20					90	331211					2250506			3300
33122	Chapter 3 - Normal Enemy Elimination	3312	30062608	100	3	20					90	331221					2250507			3300
33123	Chapter 3 - Normal Enemy Elimination	3312	30062608	100	3	20					90	331231					2250506			3300
33124	Chapter 3 - Normal Enemy Elimination	3312	30062608	100	3	20					90	331241					2250507			3300
34111	Chapter 3 - Normal DMG	3411	30062617	100	4	3300000					90	341111					2250405			3300
34112	Chapter 3 - Normal DMG	3412	30062617	100	4	4000000					90	341121					2250405			3300
34113	Chapter 3 - Normal DMG	3413	30062608	100	4	4700000					90	341131					2250405			3300
34114	Chapter 3 - Normal DMG	3414	30062608	100	4	5500000					90	341111					2250405			3300
34115	Chapter 3 - Normal DMG	3415	30062618	100	4	6300000					90	341121					2250405			3300
34116	Chapter 3 - Normal DMG	3416	30062618	100	4	7200000					90	341131					2250405			3300
34117	Chapter 3 - Normal DMG	3417	30062618	100	4	8100000					90	341111					2250405			3300
36311	Chapter 3 - Hard Enemy Grinding	3631	30062608	100	1	0	30	60			90	363111	363112	363113			2250506			3300
36312	Chapter 3 - Hard Enemy Grinding	3631	30062608	100	1	0	30	60			90	363121	363122	363123			2250507			3300
36321	Chapter 3 - Hard Enemy Grinding	3632	30062618	100	1	0	30	60			90	363211	363212	363213			2250506	2250507		3300
36322	Chapter 3 - Hard Enemy Grinding	3632	30062618	100	1	0	30	60			90	363221	363222	363223			2250506			3300
36323	Chapter 3 - Hard Enemy Grinding	3632	30062618	100	1	0	30	60			90	363231	363232	363233			2250507			3300
37111	Chapter 3 - Hard Living On	3711	30062622	100	2	100					90	371111					2250506	2250507		3300
37112	Chapter 3 - Hard Living On	3711	30062622	100	2	100					90	371121					2250506	2250507		3300
39111	Chapter 3 - Hard DMG	3911	30062617	100	4	3300000					90	391111					2250506	2250405		3300
39112	Chapter 3 - Hard DMG	3912	30062617	100	4	4000000					90	391121					2250507	2250405		3300
39113	Chapter 3 - Hard DMG	3913	30062608	100	4	4700000					90	391111					2250506	2250507	2250405	3300
39114	Chapter 3 - Hard DMG	3914	30062608	100	4	5500000					90	391121					2250506	2250405		3300
39115	Chapter 3 - Hard DMG	3915	30062618	100	4	6300000					90	391111					2250507	2250405		3300
39116	Chapter 3 - Hard DMG	3916	30062618	100	4	7200000					90	391121					2250506	2250507	2250405	3300
39117	Chapter 3 - Hard DMG	3917	30062622	100	4	8100000					90	391111					2250506	2250405		3300
41211	Chapter 4 - Normal Enemy Grinding	4121	30062619	100	1	0	30				90	412111	412112				2250504			3300
41212	Chapter 4 - Normal Enemy Grinding	4121	30062619	100	1	0	30				90	412121	412122				2250505			3300
41213	Chapter 4 - Normal Enemy Grinding	4121	30062619	100	1	0	30				90	412131	412132							3300
41221	Chapter 4 - Normal Enemy Grinding	4122	30062606	100	1	0	30				90	412211	412212				2250504			3300
41222	Chapter 4 - Normal Enemy Grinding	4122	30062606	100	1	0	30				90	412221	412222				2250505			3300
41223	Chapter 4 - Normal Enemy Grinding	4122	30062606	100	1	0	30				90	412231	412232							3300
41224	Chapter 4 - Normal Enemy Grinding	4122	30062606	100	1	0	30				90	412241	412242				2250504			3300
41311	Chapter 4 - Normal Enemy Grinding	4131	30062610	100	1	0	30	60			90	413111	413112	413113			2250505			3300
41312	Chapter 4 - Normal Enemy Grinding	4131	30062610	100	1	0	30	60			90	413121	413122	413123						3300
41313	Chapter 4 - Normal Enemy Grinding	4131	30062610	100	1	0	30	60			90	413131	413132	413133			2250504			3300
41314	Chapter 4 - Normal Enemy Grinding	4131	30062610	100	1	0	30	60			90	413141	413142	413143			2250505			3300
43111	Chapter 4 - Normal Enemy Elimination	4311	30062619	100	3	20					90	431111								3300
43112	Chapter 4 - Normal Enemy Elimination	4311	30062619	100	3	20					90	431121					2250504			3300
43113	Chapter 4 - Normal Enemy Elimination	4311	30062619	100	3	20					90	431131					2250505			3300
43114	Chapter 4 - Normal Enemy Elimination	4311	30062606	100	3	20					90	431141								3300
43115	Chapter 4 - Normal Enemy Elimination	4311	30062606	100	3	20					90	431151					2250504			3300
44111	Chapter 4 - Normal DMG	4411	30062619	100	4	7300000					90	441111					2250405			3300
44112	Chapter 4 - Normal DMG	4412	30062619	100	4	8900000					90	441121					2250405			3300
44113	Chapter 4 - Normal DMG	4413	30062606	100	4	10500000					90	441111					2250405			3300
44114	Chapter 4 - Normal DMG	4414	30062606	100	4	12100000					90	441121					2250405			3300
44115	Chapter 4 - Normal DMG	4415	30062610	100	4	13700000					90	441111					2250405			3300
44116	Chapter 4 - Normal DMG	4416	30062610	100	4	15300000					90	441121					2250405			3300
46311	Chapter 4 - Hard Enemy Grinding	4631	30062619	100	1	0	30	60			90	463111	463112	463113			2250504			3300
46312	Chapter 4 - Hard Enemy Grinding	4631	30062606	100	1	0	30	60			90	463121	463122	463123			2250505			3300
46313	Chapter 4 - Hard Enemy Grinding	4631	30062610	100	1	0	30	60			90	463131	463132	463133			2250504	2250505		3300
47111	Chapter 4 - Hard Living On	4711	30062619	100	2	100					90	471111					2250504	2250505		3300
47112	Chapter 4 - Hard Living On	4711	30062606	100	2	100					90	471121					2250504	2250505		3300
49111	Chapter 4 - Hard DMG	4911	30062619	100	4	7300000					90	491111					2250504	2250405		3300
49112	Chapter 4 - Hard DMG	4912	30062619	100	4	8900000					90	491111					2250505	2250405		3300
49113	Chapter 4 - Hard DMG	4913	30062606	100	4	10500000					90	491111					2250504	2250505	2250405	3300
49114	Chapter 4 - Hard DMG	4914	30062606	100	4	12100000					90	491111					2250504	2250405		3300
49115	Chapter 4 - Hard DMG	4915	30062610	100	4	13700000					90	491111					2250505	2250405		3300
49116	Chapter 4 - Hard DMG	4916	30062610	100	4	15300000					90	491111					2250504	2250505	2250405	3300
51311	Chapter 5 - Normal Enemy Grinding	5131	30062620	100	1	0	30	60			90	513111	513112	513113			2250502			3300
51312	Chapter 5 - Normal Enemy Grinding	5131	30062620	100	1	0	30	60			90	513121	513122	513123			2250503			3300
51313	Chapter 5 - Normal Enemy Grinding	5131	30062620	100	1	0	30	60			90	513131	513132	513133						3300
51321	Chapter 5 - Normal Enemy Grinding	5132	30062620	100	1	0	30	60			90	513211	513212	513213			2250502			3300
51322	Chapter 5 - Normal Enemy Grinding	5132	30062620	100	1	0	30	60			90	513221	513222	513223			2250503			3300
51323	Chapter 5 - Normal Enemy Grinding	5132	30062620	100	1	0	30	60			90	513231	513232	513233						3300
51411	Chapter 5 - Normal Enemy Grinding	5141	30062620	100	1	0	20	40	60		90	514111	514112	514113	514114		2250502			3300
51412	Chapter 5 - Normal Enemy Grinding	5141	30062620	100	1	0	20	40	60		90	514121	514122	514123	514124		2250503			3300
51413	Chapter 5 - Normal Enemy Grinding	5141	30062620	100	1	0	20	40	60		90	514131	514132	514133	514134					3300
51421	Chapter 5 - Normal Enemy Grinding	5142	30062620	100	1	0	20	40	60		90	514211	514212	514213	514214		2250502			3300
51422	Chapter 5 - Normal Enemy Grinding	5142	30062620	100	1	0	20	40	60		90	514221	514222	514223	514224		2250503			3300
51423	Chapter 5 - Normal Enemy Grinding	5142	30062620	100	1	0	20	40	60		90	514231	514232	514233	514234					3300
51431	Chapter 5 - Normal Enemy Grinding	5143	30062607	100	1	0	20	40	60		90	514311	514312	514313	514314		2250502			3300
51432	Chapter 5 - Normal Enemy Grinding	5143	30062607	100	1	0	20	40	60		90	514321	514322	514323	514324		2250503			3300
51433	Chapter 5 - Normal Enemy Grinding	5143	30062607	100	1	0	20	40	60		90	514331	514332	514333	514334					3300
51441	Chapter 5 - Normal Enemy Grinding	5144	30062607	100	1	0	20	40	60		90	514411	514412	514413	514414		2250502			3300
51442	Chapter 5 - Normal Enemy Grinding	5144	30062607	100	1	0	20	40	60		90	514421	514422	514423	514424		2250503			3300
51443	Chapter 5 - Normal Enemy Grinding	5144	30062607	100	1	0	20	40	60		90	514431	514432	514433	514434					3300
51451	Chapter 5 - Normal Enemy Grinding	5145	30062607	100	1	0	20	40	60		90	514511	514512	514513	514514		2250502			3300
51452	Chapter 5 - Normal Enemy Grinding	5145	30062607	100	1	0	20	40	60		90	514521	514522	514523	514524		2250503			3300
51453	Chapter 5 - Normal Enemy Grinding	5145	30062607	100	1	0	20	40	60		90	514531	514532	514533	514534					3300
53111	Chapter 5 - Normal Enemy Elimination	5311	30062620	100	3	20					90	531111								3300
53112	Chapter 5 - Normal Enemy Elimination	5311	30062620	100	3	20					90	531121								3300
53113	Chapter 5 - Normal Enemy Elimination	5311	30062620	100	3	20					90	531131								3300
53121	Chapter 5 - Normal Enemy Elimination	5312	30062607	100	3	20					90	531211								3300
53122	Chapter 5 - Normal Enemy Elimination	5312	30062607	100	3	20					90	531221								3300
53123	Chapter 5 - Normal Enemy Elimination	5312	30062607	100	3	20					90	531231								3300
53131	Chapter 5 - Normal Enemy Elimination	5313	30062607	100	3	20					90	531311								3300
53132	Chapter 5 - Normal Enemy Elimination	5313	30062607	100	3	20					90	531321								3300
53133	Chapter 5 - Normal Enemy Elimination	5313	30062607	100	3	20					90	531331								3300
53134	Chapter 5 - Normal Enemy Elimination	5313	30062607	100	3	20					90	531341								3300
54111	Chapter 5 - Normal DMG	5411	30062620	100	4	11100000					90	541111					2250502	2250405		3300
54112	Chapter 5 - Normal DMG	5412	30062620	100	4	13500000					90	541121					2250503	2250405		3300
54113	Chapter 5 - Normal DMG	5413	30062620	100	4	15900000					90	541131					2250405			3300
54114	Chapter 5 - Normal DMG	5414	30062607	100	4	18200000					90	541111					2250502	2250405		3300
54115	Chapter 5 - Normal DMG	5415	30062607	100	4	20600000					90	541121					2250503	2250405		3300
54116	Chapter 5 - Normal DMG	5416	30062607	100	4	22900000					90	541131					2250405			3300
56411	Chapter 5 - Hard Enemy Grinding	5641	30062620	100	1	0	20	40	60		90	564111	564112	564113	564114		2250502			3300
56412	Chapter 5 - Hard Enemy Grinding	5641	30062620	100	1	0	20	40	60		90	564121	564122	564123	564124		2250503			3300
56413	Chapter 5 - Hard Enemy Grinding	5641	30062620	100	1	0	20	40	60		90	564131	564132	564133	564134		2250502	2250503		3300
56421	Chapter 5 - Hard Enemy Grinding	5642	30062607	100	1	0	20	40	60		90	564211	564212	564213	564214		2250502			3300
56422	Chapter 5 - Hard Enemy Grinding	5642	30062607	100	1	0	20	40	60		90	564221	564222	564223	564224		2250503			3300
56423	Chapter 5 - Hard Enemy Grinding	5642	30062607	100	1	0	20	40	60		90	564231	564232	564233	564234		2250502	2250503		3300
57111	Chapter 5 - Hard Living On	5711	30062620	100	2	100					90	571111					2250502	2250503		3300
57112	Chapter 5 - Hard Living On	5711	30062607	100	2	100					90	571121					2250502	2250503		3300
57113	Chapter 5 - Hard Living On	5711	30062607	100	2	100					90	571131					2250502	2250503		3300
59111	Chapter 5 - Hard DMG	5911	30062620	100	4	11100000					90	591111					2250502	2250405		3300
59112	Chapter 5 - Hard DMG	5912	30062620	100	4	13500000					90	591121					2250503	2250405		3300
59113	Chapter 5 - Hard DMG	5913	30062620	100	4	15900000					90	591111					2250502	2250503	2250405	3300
59114	Chapter 5 - Hard DMG	5914	30062607	100	4	18200000					90	591121					2250502	2250405		3300
59115	Chapter 5 - Hard DMG	5915	30062607	100	4	20600000					90	591111					2250503	2250405		3300
59116	Chapter 5 - Hard DMG	5916	30062607	100	4	22900000					90	591121					2250502	2250503	2250405	3300
66411	Chapter 6 - Hard Enemy Grinding	6641	30062621	100	1	0	20	40	60		90	664111	664112	664113						3300
66412	Chapter 6 - Hard Enemy Grinding	6641	30062621	100	1	0	20	40	60		90	664121	664122	664123						3300
66413	Chapter 6 - Hard Enemy Grinding	6641	30062621	100	1	0	20	40	60		90	664131	664132	664133						3300
66421	Chapter 6 - Hard Enemy Grinding	6642	30062621	100	1	0	20	40	60		90	664211	664212	664213						3300
66422	Chapter 6 - Hard Enemy Grinding	6642	30062621	100	1	0	20	40	60		90	664221	664222	664223						3300
66423	Chapter 6 - Hard Enemy Grinding	6642	30062621	100	1	0	20	40	60		90	664231	664232	664233						3300
30081	Chapter 3 Boss Fight - Lamia	3001	30062645	100	1	0					90	514531					2250706	2250406		3300
50071	Chapter 5 Boss Fight 1 - Siren	5001	30062646	100	1	0					90	514531					2250707			3300
50072	Chapter 5 Boss Fight 1 - Red Tide's Daughter	5002	30062647	100	1	0					90	514531					2250708			3300
60001	Chapter 6 Boss Fight - Moon Eater	6001	30062648	100	1	0					90	514531					2250709			3300
70011	Event Elite Battle - Butler - Chapter 1	7001	30062640	100	1	0					90	514531					2250701			3300
70021	Event Elite Battle - Sister - Chapter 2	7002	30062641	100	1	0					90	514531					2250702			3300
70031	Event Elite Battle - Musashi - Chapter 3	7003	30062642	100	1	0					90	514531					2250703			3300
70041	Event Elite Battle - Gabriel - Chapter 4	7004	30062643	100	1	0					90	514531					2250704			3300
70051	Event Elite Battle - Camu - Chapter 5	7005	30062644	100	1	0					90	514531					2250705			3300
