Id	GroupId	CharacterId	Weight
94	2001	1211002	1300
95	2001	1161002	1300
96	2001	1561003	1300
97	2002	1031004	7
98	2002	1071003	7
99	2002	1051003	7
100	2002	1051004	7
101	2002	1011002	216
102	2002	1111002	216
103	2002	1541003	216
104	2002	1021004	200
105	2002	1121003	200
106	2002	1211002	1583
107	2002	1161002	1583
108	2002	1561003	1583
109	2002	1061003	7
110	2002	1071004	7
111	2002	1531004	7
112	2002	1171003	7
113	2002	1081003	216
114	2002	1131002	216
115	2002	1221002	216
116	2002	1511003	216
117	2002	1041003	7
118	2002	1131003	7
119	2002	1021002	216
120	2002	1031002	216
121	2002	1121002	216
122	2002	1531003	216
123	2002	1571003	216
124	2002	1011003	7
125	2002	1031003	7
126	2002	1021003	7
127	2002	1141003	7
128	2002	1041004	7
129	2002	1041002	216
130	2002	1081002	216
131	2002	1061002	216
132	2002	1091002	216
133	2002	1071002	216
134	2002	1021001	216
135	2002	1031001	216
136	2002	1051001	216
137	2002	1521003	216
138	2002	1551003	216
139	2003	1031004	7
140	2003	1071003	7
141	2003	1051003	7
142	2003	1051004	7
143	2003	1011002	345
144	2003	1111002	345
145	2003	1541003	345
146	2003	1021004	200
147	2003	1121003	200
148	2003	1211002	633
149	2003	1161002	633
150	2003	1561003	633
151	2003	1061003	7
152	2003	1071004	7
153	2003	1531004	7
154	2003	1171003	7
155	2003	1081003	345
156	2003	1131002	345
157	2003	1221002	345
158	2003	1511003	345
159	2003	1041003	7
160	2003	1131003	7
161	2003	1021002	345
162	2003	1031002	345
163	2003	1121002	345
164	2003	1531003	345
165	2003	1571003	345
166	2003	1011003	7
167	2003	1031003	7
168	2003	1021003	7
169	2003	1141003	7
170	2003	1041004	7
171	2003	1041002	345
172	2003	1081002	345
173	2003	1061002	345
174	2003	1091002	345
175	2003	1071002	345
176	2003	1021001	345
177	2003	1031001	345
178	2003	1051001	345
179	2003	1521003	345
180	2003	1551003	345
181	3001	1061003	100
182	3001	1071004	100
183	3001	1531004	100
184	3001	1171003	100
185	3001	1081003	1900
186	3001	1131002	1900
187	3001	1221002	1900
188	3001	1511003	1900
189	3002	1031004	8
190	3002	1071003	8
191	3002	1051003	8
192	3002	1051004	8
193	3002	1011002	226
194	3002	1111002	226
195	3002	1541003	226
196	3002	1021004	8
197	3002	1121003	8
198	3002	1211002	226
199	3002	1161002	226
200	3002	1561003	226
201	3002	1061003	100
202	3002	1071004	100
203	3002	1531004	100
204	3002	1171003	100
205	3002	1081003	1188
206	3002	1131002	1188
207	3002	1221002	1188
208	3002	1511003	1188
209	3002	1041003	8
210	3002	1131003	8
211	3002	1021002	226
212	3002	1031002	226
213	3002	1121002	226
214	3002	1531003	226
215	3002	1571003	226
216	3002	1011003	8
217	3002	1031003	8
218	3002	1021003	8
219	3002	1141003	8
220	3002	1041004	8
221	3002	1041002	226
222	3002	1081002	226
223	3002	1061002	226
224	3002	1091002	226
225	3002	1071002	226
226	3002	1021001	226
227	3002	1031001	226
228	3002	1051001	226
229	3002	1521003	226
230	3002	1551003	226
231	3003	1031004	8
232	3003	1071003	8
233	3003	1051003	8
234	3003	1051004	8
235	3003	1011002	362
236	3003	1111002	362
237	3003	1541003	362
238	3003	1021004	8
239	3003	1121003	8
240	3003	1211002	362
241	3003	1161002	362
242	3003	1561003	362
243	3003	1061003	100
244	3003	1071004	100
245	3003	1531004	100
246	3003	1171003	100
247	3003	1081003	475
248	3003	1131002	475
249	3003	1221002	475
250	3003	1511003	475
251	3003	1041003	8
252	3003	1131003	8
253	3003	1021002	362
254	3003	1031002	362
255	3003	1121002	362
256	3003	1531003	362
257	3003	1571003	362
258	3003	1011003	8
259	3003	1031003	8
260	3003	1021003	8
261	3003	1141003	8
262	3003	1041004	8
263	3003	1041002	362
264	3003	1081002	362
265	3003	1061002	362
266	3003	1091002	362
267	3003	1071002	362
268	3003	1021001	362
269	3003	1031001	362
270	3003	1051001	362
271	3003	1521003	362
272	3003	1551003	362
273	4001	1041003	100
274	4001	1131003	100
275	4001	1021002	760
276	4001	1031002	760
277	4001	1121002	760
278	4001	1531003	760
279	4001	1571003	760
280	4002	1031004	7
281	4002	1071003	7
282	4002	1051003	7
283	4002	1051004	7
284	4002	1011002	238
285	4002	1111002	238
286	4002	1541003	238
287	4002	1021004	7
288	4002	1121003	7
289	4002	1211002	238
290	4002	1161002	238
291	4002	1561003	238
292	4002	1061003	7
293	4002	1071004	7
294	4002	1531004	7
295	4002	1171003	7
296	4002	1081003	238
297	4002	1131002	238
298	4002	1221002	238
299	4002	1511003	238
300	4002	1041003	200
301	4002	1131003	200
302	4002	1021002	950
303	4002	1031002	950
304	4002	1121002	950
305	4002	1531003	950
306	4002	1571003	950
307	4002	1011003	7
308	4002	1031003	7
309	4002	1021003	7
310	4002	1141003	7
311	4002	1041004	7
312	4002	1041002	238
313	4002	1081002	238
314	4002	1061002	238
315	4002	1091002	238
316	4002	1071002	238
317	4002	1021001	238
318	4002	1031001	238
319	4002	1051001	238
320	4002	1521003	238
321	4002	1551003	238
322	4003	1031004	7
323	4003	1071003	7
324	4003	1051003	7
325	4003	1051004	7
326	4003	1011002	380
327	4003	1111002	380
328	4003	1541003	380
329	4003	1021004	7
330	4003	1121003	7
331	4003	1211002	380
332	4003	1161002	380
333	4003	1561003	380
334	4003	1061003	7
335	4003	1071004	7
336	4003	1531004	7
337	4003	1171003	7
338	4003	1081003	380
339	4003	1131002	380
340	4003	1221002	380
341	4003	1511003	380
342	4003	1041003	200
343	4003	1131003	200
344	4003	1021002	380
345	4003	1031002	380
346	4003	1121002	380
347	4003	1531003	380
348	4003	1571003	380
349	4003	1011003	7
350	4003	1031003	7
351	4003	1021003	7
352	4003	1141003	7
353	4003	1041004	7
354	4003	1041002	380
355	4003	1081002	380
356	4003	1061002	380
357	4003	1091002	380
358	4003	1071002	380
359	4003	1021001	380
360	4003	1031001	380
361	4003	1051001	380
362	4003	1521003	380
363	4003	1551003	380
364	5001	1011003	100
365	5001	1031003	100
366	5001	1021003	100
367	5001	1141003	100
368	5001	1041004	100
369	5001	1041002	950
370	5001	1081002	950
371	5001	1061002	950
372	5001	1091002	950
373	5001	1071002	950
374	5001	1021001	950
375	5001	1031001	950
376	5001	1051001	950
377	5001	1521003	950
378	5001	1551003	950
379	5002	1031004	8
380	5002	1071003	8
381	5002	1051003	8
382	5002	1051004	8
383	5002	1011002	317
384	5002	1111002	317
385	5002	1541003	317
386	5002	1021004	8
387	5002	1121003	8
388	5002	1211002	317
389	5002	1161002	317
390	5002	1561003	317
391	5002	1061003	8
392	5002	1071004	8
393	5002	1531004	8
394	5002	1171003	8
395	5002	1081003	317
396	5002	1131002	317
397	5002	1221002	317
398	5002	1511003	317
399	5002	1041003	8
400	5002	1131003	8
401	5002	1021002	317
402	5002	1031002	317
403	5002	1121002	317
404	5002	1531003	317
405	5002	1571003	317
406	5002	1011003	80
407	5002	1031003	80
408	5002	1021003	80
409	5002	1141003	80
410	5002	1041004	80
411	5002	1041002	475
412	5002	1081002	475
413	5002	1061002	475
414	5002	1091002	475
415	5002	1071002	475
416	5002	1021001	475
417	5002	1031001	475
418	5002	1051001	475
419	5002	1521003	475
420	5002	1551003	475
421	5003	1031004	8
422	5003	1071003	8
423	5003	1051003	8
424	5003	1051004	8
425	5003	1011002	507
426	5003	1111002	507
427	5003	1541003	507
428	5003	1021004	8
429	5003	1121003	8
430	5003	1211002	507
431	5003	1161002	507
432	5003	1561003	507
433	5003	1061003	8
434	5003	1071004	8
435	5003	1531004	8
436	5003	1171003	8
437	5003	1081003	507
438	5003	1131002	507
439	5003	1221002	507
440	5003	1511003	507
441	5003	1041003	8
442	5003	1131003	8
443	5003	1021002	507
444	5003	1031002	507
445	5003	1121002	507
446	5003	1531003	507
447	5003	1571003	507
448	5003	1011003	80
449	5003	1031003	80
450	5003	1021003	80
451	5003	1141003	80
452	5003	1041004	80
453	5003	1041002	190
454	5003	1081002	190
455	5003	1061002	190
456	5003	1091002	190
457	5003	1071002	190
458	5003	1021001	190
459	5003	1031001	190
460	5003	1051001	190
461	5003	1521003	190
462	5003	1551003	190
463	1004	1031004	100
464	1004	1071003	100
465	1004	1051003	100
466	1004	1051004	100
467	1005	1031004	200
468	1005	1071003	200
469	1005	1051003	200
470	1005	1051004	200
471	1005	1011002	1500
472	1005	1111002	1500
473	1005	1541003	1500
474	1005	1021004	15
475	1005	1121003	15
476	1005	1211002	205
477	1005	1161002	205
478	1005	1561003	205
479	1005	1061003	15
480	1005	1071004	15
481	1005	1531004	15
482	1005	1171003	15
483	1005	1081003	205
484	1005	1131002	205
485	1005	1221002	205
486	1005	1511003	205
487	1005	1041003	15
488	1005	1131003	15
489	1005	1021002	205
490	1005	1031002	205
491	1005	1121002	205
492	1005	1531003	205
493	1005	1571003	205
494	1005	1011003	15
495	1005	1031003	15
496	1005	1021003	15
497	1005	1141003	15
498	1005	1041004	15
499	1005	1041002	205
500	1005	1081002	205
501	1005	1061002	205
502	1005	1091002	205
503	1005	1071002	205
504	1005	1021001	205
505	1005	1031001	205
506	1005	1051001	205
507	1005	1521003	205
508	1005	1551003	205
509	1006	1031004	200
510	1006	1071003	200
511	1006	1051003	200
512	1006	1051004	200
513	1006	1011002	600
514	1006	1111002	600
515	1006	1541003	600
516	1006	1021004	15
517	1006	1121003	15
518	1006	1211002	327
519	1006	1161002	327
520	1006	1561003	327
521	1006	1061003	15
522	1006	1071004	15
523	1006	1531004	15
524	1006	1171003	15
525	1006	1081003	327
526	1006	1131002	327
527	1006	1221002	327
528	1006	1511003	327
529	1006	1041003	15
530	1006	1131003	15
531	1006	1021002	327
532	1006	1031002	327
533	1006	1121002	327
534	1006	1531003	327
535	1006	1571003	327
536	1006	1011003	15
537	1006	1031003	15
538	1006	1021003	15
539	1006	1141003	15
540	1006	1041004	15
541	1006	1041002	327
542	1006	1081002	327
543	1006	1061002	327
544	1006	1091002	327
545	1006	1071002	327
546	1006	1021001	327
547	1006	1031001	327
548	1006	1051001	327
549	1006	1521003	327
550	1006	1551003	327
551	2004	1021004	100
552	2004	1121003	100
553	2005	1031004	13
554	2005	1071003	13
555	2005	1051003	13
556	2005	1051004	13
557	2005	1011002	205
558	2005	1111002	205
559	2005	1541003	205
560	2005	1021004	400
561	2005	1121003	400
562	2005	1211002	1500
563	2005	1161002	1500
564	2005	1561003	1500
565	2005	1061003	13
566	2005	1071004	13
567	2005	1531004	13
568	2005	1171003	13
569	2005	1081003	205
570	2005	1131002	205
571	2005	1221002	205
572	2005	1511003	205
573	2005	1041003	13
574	2005	1131003	13
575	2005	1021002	205
576	2005	1031002	205
577	2005	1121002	205
578	2005	1531003	205
579	2005	1571003	205
580	2005	1011003	13
581	2005	1031003	13
582	2005	1021003	13
583	2005	1141003	13
584	2005	1041004	13
585	2005	1041002	205
586	2005	1081002	205
587	2005	1061002	205
588	2005	1091002	205
589	2005	1071002	205
590	2005	1021001	205
591	2005	1031001	205
592	2005	1051001	205
593	2005	1521003	205
594	2005	1551003	205
595	2006	1031004	13
596	2006	1071003	13
597	2006	1051003	13
598	2006	1051004	13
599	2006	1011002	327
600	2006	1111002	327
601	2006	1541003	327
602	2006	1021004	400
603	2006	1121003	400
604	2006	1211002	600
605	2006	1161002	600
606	2006	1561003	600
607	2006	1061003	13
608	2006	1071004	13
609	2006	1531004	13
610	2006	1171003	13
611	2006	1081003	327
612	2006	1131002	327
613	2006	1221002	327
614	2006	1511003	327
615	2006	1041003	13
616	2006	1131003	13
617	2006	1021002	327
618	2006	1031002	327
619	2006	1121002	327
620	2006	1531003	327
621	2006	1571003	327
622	2006	1011003	13
623	2006	1031003	13
624	2006	1021003	13
625	2006	1141003	13
626	2006	1041004	13
627	2006	1041002	327
628	2006	1081002	327
629	2006	1061002	327
630	2006	1091002	327
631	2006	1071002	327
632	2006	1021001	327
633	2006	1031001	327
634	2006	1051001	327
635	2006	1521003	327
636	2006	1551003	327
637	3004	1061003	100
638	3004	1071004	100
639	3004	1531004	100
640	3004	1171003	100
641	3005	1031004	15
642	3005	1071003	15
643	3005	1051003	15
644	3005	1051004	15
645	3005	1011002	214
646	3005	1111002	214
647	3005	1541003	214
648	3005	1021004	15
649	3005	1121003	15
650	3005	1211002	214
651	3005	1161002	214
652	3005	1561003	214
653	3005	1061003	200
654	3005	1071004	200
655	3005	1531004	200
656	3005	1171003	200
657	3005	1081003	1125
658	3005	1131002	1125
659	3005	1221002	1125
660	3005	1511003	1125
661	3005	1041003	15
662	3005	1131003	15
663	3005	1021002	214
664	3005	1031002	214
665	3005	1121002	214
666	3005	1531003	214
667	3005	1571003	214
668	3005	1011003	15
669	3005	1031003	15
670	3005	1021003	15
671	3005	1141003	15
672	3005	1041004	15
673	3005	1041002	214
674	3005	1081002	214
675	3005	1061002	214
676	3005	1091002	214
677	3005	1071002	214
678	3005	1021001	214
679	3005	1031001	214
680	3005	1051001	214
681	3005	1521003	214
682	3005	1551003	214
683	3006	1031004	15
684	3006	1071003	15
685	3006	1051003	15
686	3006	1051004	15
687	3006	1011002	343
688	3006	1111002	343
689	3006	1541003	343
690	3006	1021004	15
691	3006	1121003	15
692	3006	1211002	343
693	3006	1161002	343
694	3006	1561003	343
695	3006	1061003	200
696	3006	1071004	200
697	3006	1531004	200
698	3006	1171003	200
699	3006	1081003	450
700	3006	1131002	450
701	3006	1221002	450
702	3006	1511003	450
703	3006	1041003	15
704	3006	1131003	15
705	3006	1021002	343
706	3006	1031002	343
707	3006	1121002	343
708	3006	1531003	343
709	3006	1571003	343
710	3006	1011003	15
711	3006	1031003	15
712	3006	1021003	15
713	3006	1141003	15
714	3006	1041004	15
715	3006	1041002	343
716	3006	1081002	343
717	3006	1061002	343
718	3006	1091002	343
719	3006	1071002	343
720	3006	1021001	343
721	3006	1031001	343
722	3006	1051001	343
723	3006	1521003	343
724	3006	1551003	343
725	4004	1041003	100
726	4004	1131003	100
727	4005	1031004	13
728	4005	1071003	13
729	4005	1051003	13
730	4005	1051004	13
731	4005	1011002	225
732	4005	1111002	225
733	4005	1541003	225
734	4005	1021004	13
735	4005	1121003	13
736	4005	1211002	225
737	4005	1161002	225
738	4005	1561003	225
739	4005	1061003	13
740	4005	1071004	13
741	4005	1531004	13
742	4005	1171003	13
743	4005	1081003	225
744	4005	1131002	225
745	4005	1221002	225
746	4005	1511003	225
747	4005	1041003	400
748	4005	1131003	400
749	4005	1021002	900
750	4005	1031002	900
751	4005	1121002	900
752	4005	1531003	900
753	4005	1571003	900
754	4005	1011003	13
755	4005	1031003	13
756	4005	1021003	13
757	4005	1141003	13
758	4005	1041004	13
759	4005	1041002	225
760	4005	1081002	225
761	4005	1061002	225
762	4005	1091002	225
763	4005	1071002	225
764	4005	1021001	225
765	4005	1031001	225
766	4005	1051001	225
767	4005	1521003	225
768	4005	1551003	225
769	4006	1031004	13
770	4006	1071003	13
771	4006	1051003	13
772	4006	1051004	13
773	4006	1011002	360
774	4006	1111002	360
775	4006	1541003	360
776	4006	1021004	13
777	4006	1121003	13
778	4006	1211002	360
779	4006	1161002	360
780	4006	1561003	360
781	4006	1061003	13
782	4006	1071004	13
783	4006	1531004	13
784	4006	1171003	13
785	4006	1081003	360
786	4006	1131002	360
787	4006	1221002	360
788	4006	1511003	360
789	4006	1041003	400
790	4006	1131003	400
791	4006	1021002	360
792	4006	1031002	360
793	4006	1121002	360
794	4006	1531003	360
795	4006	1571003	360
796	4006	1011003	13
797	4006	1031003	13
798	4006	1021003	13
799	4006	1141003	13
800	4006	1041004	13
801	4006	1041002	360
802	4006	1081002	360
803	4006	1061002	360
804	4006	1091002	360
805	4006	1071002	360
806	4006	1021001	360
807	4006	1031001	360
808	4006	1051001	360
809	4006	1521003	360
810	4006	1551003	360
811	5004	1011003	100
812	5004	1031003	100
813	5004	1021003	100
814	5004	1141003	100
815	5004	1041004	100
816	5005	1031004	17
817	5005	1071003	17
818	5005	1051003	17
819	5005	1051004	17
820	5005	1011002	300
821	5005	1111002	300
822	5005	1541003	300
823	5005	1021004	17
824	5005	1121003	17
825	5005	1211002	300
826	5005	1161002	300
827	5005	1561003	300
828	5005	1061003	17
829	5005	1071004	17
830	5005	1531004	17
831	5005	1171003	17
832	5005	1081003	300
833	5005	1131002	300
834	5005	1221002	300
835	5005	1511003	300
836	5005	1041003	17
837	5005	1131003	17
838	5005	1021002	300
839	5005	1031002	300
840	5005	1121002	300
841	5005	1531003	300
842	5005	1571003	300
843	5005	1011003	160
844	5005	1031003	160
845	5005	1021003	160
846	5005	1141003	160
847	5005	1041004	160
848	5005	1041002	450
849	5005	1081002	450
850	5005	1061002	450
851	5005	1091002	450
852	5005	1071002	450
853	5005	1021001	450
854	5005	1031001	450
855	5005	1051001	450
856	5005	1521003	450
857	5005	1551003	450
858	5006	1031004	17
859	5006	1071003	17
860	5006	1051003	17
861	5006	1051004	17
862	5006	1011002	480
863	5006	1111002	480
864	5006	1541003	480
865	5006	1021004	17
866	5006	1121003	17
867	5006	1211002	480
868	5006	1161002	480
869	5006	1561003	480
870	5006	1061003	17
871	5006	1071004	17
872	5006	1531004	17
873	5006	1171003	17
874	5006	1081003	480
875	5006	1131002	480
876	5006	1221002	480
877	5006	1511003	480
878	5006	1041003	17
879	5006	1131003	17
880	5006	1021002	480
881	5006	1031002	480
882	5006	1121002	480
883	5006	1531003	480
884	5006	1571003	480
885	5006	1011003	160
886	5006	1031003	160
887	5006	1021003	160
888	5006	1141003	160
889	5006	1041004	160
890	5006	1041002	180
891	5006	1081002	180
892	5006	1061002	180
893	5006	1091002	180
894	5006	1071002	180
895	5006	1021001	180
896	5006	1031001	180
897	5006	1051001	180
898	5006	1521003	180
899	5006	1551003	180
900	9001	1031004	29
901	9001	1071003	29
902	9001	1051003	29
903	9001	1051004	29
904	9001	1011002	380
905	9001	1111002	380
906	9001	1541003	380
907	9001	1021004	29
908	9001	1121003	29
909	9001	1211002	380
910	9001	1161002	380
911	9001	1561003	380
912	9001	1061003	29
913	9001	1071004	29
914	9001	1531004	29
915	9001	1171003	29
916	9001	1081003	380
917	9001	1131002	380
918	9001	1221002	380
919	9001	1511003	380
920	9001	1041003	29
921	9001	1131003	29
922	9001	1021002	380
923	9001	1031002	380
924	9001	1121002	380
925	9001	1531003	380
926	9001	1571003	380
927	9001	1011003	29
928	9001	1031003	29
929	9001	1021003	29
930	9001	1141003	29
931	9001	1041004	29
932	9001	1041002	380
933	9001	1081002	380
934	9001	1061002	380
935	9001	1091002	380
936	9001	1071002	380
937	9001	1021001	380
938	9001	1031001	380
939	9001	1051001	380
940	9001	1521003	380
941	9001	1551003	380
942	9002	1031004	100
943	9002	1071003	100
944	9002	1051003	100
945	9002	1051004	100
946	9002	1021004	100
947	9002	1121003	100
948	9002	1061003	100
949	9002	1071004	100
950	9002	1531004	100
951	9002	1171003	100
952	9002	1041003	100
953	9002	1131003	100
954	9002	1011003	100
955	9002	1031003	100
956	9002	1021003	100
957	9002	1141003	100
958	9002	1041004	100
959	9003	1031004	59
960	9003	1071003	59
961	9003	1051003	59
962	9003	1051004	59
963	9003	1011002	360
964	9003	1111002	360
965	9003	1541003	360
966	9003	1021004	59
967	9003	1121003	59
968	9003	1211002	360
969	9003	1161002	360
970	9003	1561003	360
971	9003	1061003	59
972	9003	1071004	59
973	9003	1531004	59
974	9003	1171003	59
975	9003	1081003	360
976	9003	1131002	360
977	9003	1221002	360
978	9003	1511003	360
979	9003	1041003	59
980	9003	1131003	59
981	9003	1021002	360
982	9003	1031002	360
983	9003	1121002	360
984	9003	1531003	360
985	9003	1571003	360
986	9003	1011003	59
987	9003	1031003	59
988	9003	1021003	59
989	9003	1141003	59
990	9003	1041004	59
991	9003	1041002	360
992	9003	1081002	360
993	9003	1061002	360
994	9003	1091002	360
995	9003	1071002	360
996	9003	1021001	360
997	9003	1031001	360
998	9003	1051001	360
999	9003	1521003	360
1000	9003	1551003	360
1001	10000	1031004	59
1002	10000	1071003	59
1003	10000	1051003	59
1004	10000	1051004	59
1005	10000	1011002	360
1006	10000	1111002	360
1007	10000	1541003	360
1008	10000	1021004	59
1009	10000	1121003	59
1010	10000	1211002	360
1011	10000	1161002	360
1012	10000	1561003	360
1013	10000	1061003	59
1014	10000	1071004	59
1015	10000	1531004	59
1016	10000	1171003	59
1017	10000	1081003	360
1018	10000	1131002	360
1019	10000	1221002	360
1020	10000	1511003	360
1021	10000	1041003	59
1022	10000	1131003	59
1023	10000	1021002	360
1024	10000	1031002	360
1025	10000	1121002	360
1026	10000	1531003	360
1027	10000	1571003	360
1028	10000	1011003	59
1029	10000	1031003	59
1030	10000	1021003	59
1031	10000	1141003	59
1032	10000	1041004	59
1033	10000	1041002	360
1034	10000	1081002	360
1035	10000	1061002	360
1036	10000	1091002	360
1037	10000	1071002	360
1038	10000	1021001	360
1039	10000	1031001	360
1040	10000	1051001	360
1041	10000	1521003	360
1042	10000	1551003	360
