Id	Name	Type	SubType	RoundId	Icon	DifficultyId	Desc	TaskId	Percent	RewardId	MailId
173	1st Round Challenge VIII - Dangerous	1	1	1	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	Challenge Guild Expedition 24 times in total	85689			
174	1st Round Challenge IX - Dangerous	1	1	1	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	Challenge Guild Expedition 27 times in total	85690			
175	2nd Round Challenge I - Dangerous	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	Challenge Guild Expedition 3 times in total	85691			
176	2nd Round Challenge II - Dangerous	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	Challenge Guild Expedition 6 times in total	85692			
177	2nd Round Challenge III - Dangerous	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	Challenge Guild Expedition 9 times in total	85693			
178	2nd Round Challenge IV - Dangerous	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	Challenge Guild Expedition 12 times in total	85694			
179	2nd Round Challenge V - Dangerous	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	Challenge Guild Expedition 15 times in total	85695			
180	2nd Round Challenge VI - Dangerous	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	Challenge Guild Expedition 18 times in total	85696			
181	2nd Round Challenge VII - Dangerous	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	Challenge Guild Expedition 21 times in total	85697			
182	2nd Round Challenge VIII - Dangerous	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	Challenge Guild Expedition 24 times in total	85698			
183	2nd Round Challenge IX - Dangerous	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	Challenge Guild Expedition 27 times in total	85699			
184	3rd Round Challenge I - Dangerous	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	Challenge Guild Expedition 3 times in total	85700			
185	3rd Round Challenge II - Dangerous	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	Challenge Guild Expedition 6 times in total	85701			
186	3rd Round Challenge III - Dangerous	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	Challenge Guild Expedition 9 times in total	85702			
187	3rd Round Challenge IV - Dangerous	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	Challenge Guild Expedition 12 times in total	85703			
188	3rd Round Challenge V - Dangerous	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	Challenge Guild Expedition 15 times in total	85704			
189	3rd Round Challenge VI - Dangerous	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	Challenge Guild Expedition 18 times in total	85705			
190	3rd Round Challenge VII - Dangerous	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	Challenge Guild Expedition 21 times in total	85706			
191	3rd Round Challenge VIII - Dangerous	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	Challenge Guild Expedition 24 times in total	85707			
192	3rd Round Challenge IX - Dangerous	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	Challenge Guild Expedition 27 times in total	85708			
193	2nd Round Challenge I - Rugged	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	3	Challenge Guild Expedition 3 times in total	85709			
194	2nd Round Challenge II - Rugged	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	3	Challenge Guild Expedition 6 times in total	85710			
195	2nd Round Challenge III - Rugged	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	3	Challenge Guild Expedition 9 times in total	85711			
196	2nd Round Challenge IV - Rugged	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	3	Challenge Guild Expedition 12 times in total	85712			
197	2nd Round Challenge V - Rugged	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	3	Challenge Guild Expedition 15 times in total	85713			
198	2nd Round Challenge VI - Rugged	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	3	Challenge Guild Expedition 18 times in total	85714			
199	2nd Round Challenge VII - Rugged	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	3	Challenge Guild Expedition 21 times in total	85715			
200	2nd Round Challenge VIII - Rugged	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	3	Challenge Guild Expedition 24 times in total	85716			
201	2nd Round Challenge IX - Rugged	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	3	Challenge Guild Expedition 27 times in total	85717			
202	3rd Round Challenge I - Rugged	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	3	Challenge Guild Expedition 3 times in total	85718			
203	3rd Round Challenge II - Rugged	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	3	Challenge Guild Expedition 6 times in total	85719			
204	3rd Round Challenge III - Rugged	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	3	Challenge Guild Expedition 9 times in total	85720			
205	3rd Round Challenge IV - Rugged	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	3	Challenge Guild Expedition 12 times in total	85721			
206	3rd Round Challenge V - Rugged	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	3	Challenge Guild Expedition 15 times in total	85722			
207	3rd Round Challenge VI - Rugged	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	3	Challenge Guild Expedition 18 times in total	85723			
208	3rd Round Challenge VII - Rugged	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	3	Challenge Guild Expedition 21 times in total	85724			
209	3rd Round Challenge VIII - Rugged	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	3	Challenge Guild Expedition 24 times in total	85725			
210	3rd Round Challenge IX - Rugged	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	3	Challenge Guild Expedition 27 times in total	85726			
211	1st Round Points I - Flat	1	1	1	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	1	Obtain a total of 2,000 Expedition Points	85727			
212	1st Round Points II - Flat	1	1	1	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	1	Obtain a total of 4,000 Expedition Points	85728			
213	1st Round Points III - Flat	1	1	1	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	1	Obtain a total of 6,000 Expedition Points	85729			
214	1st Round Points IV - Flat	1	1	1	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	1	Obtain a total of 8,000 Expedition Points	85730			
215	1st Round Points V - Flat	1	1	1	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	1	Obtain a total of 10,000 Expedition Points	85731			
216	1st Round Points VI - Flat	1	1	1	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	1	Obtain a total of 12,000 Expedition Points	85732			
217	2nd Round Points I - Flat	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	1	Obtain a total of 2,000 Expedition Points	85733			
218	2nd Round Points II - Flat	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	1	Obtain a total of 4,000 Expedition Points	85734			
219	2nd Round Points III - Flat	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	1	Obtain a total of 6,000 Expedition Points	85735			
220	2nd Round Points IV - Flat	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	1	Obtain a total of 8,000 Expedition Points	85736			
221	2nd Round Points V - Flat	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	1	Obtain a total of 10,000 Expedition Points	85737			
222	2nd Round Points VI - Flat	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	1	Obtain a total of 12,000 Expedition Points	85738			
223	3rd Round Points I - Flat	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	1	Obtain a total of 2,000 Expedition Points	85739			
224	3rd Round Points II - Flat	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	1	Obtain a total of 4,000 Expedition Points	85740			
225	3rd Round Points III - Flat	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	1	Obtain a total of 6,000 Expedition Points	85741			
226	3rd Round Points IV - Flat	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	1	Obtain a total of 8,000 Expedition Points	85742			
227	3rd Round Points V - Flat	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	1	Obtain a total of 10,000 Expedition Points	85743			
228	3rd Round Points VI - Flat	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	1	Obtain a total of 12,000 Expedition Points	85744			
229	1st Round Points I - Dangerous	1	1	1	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	Obtain a total of 4,000 Expedition Points	85745			
230	1st Round Points II - Dangerous	1	1	1	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	Obtain a total of 8,000 Expedition Points	85746			
231	1st Round Points III - Dangerous	1	1	1	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	Obtain a total of 12,000 Expedition Points	85747			
232	1st Round Points IV - Dangerous	1	1	1	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	Obtain a total of 16,000 Expedition Points	85748			
233	1st Round Points V - Dangerous	1	1	1	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	Obtain a total of 20,000 Expedition Points	85749			
234	1st Round Points VI - Dangerous	1	1	1	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	Obtain a total of 22,000 Expedition Points	85750			
235	1st Round Points VII - Dangerous	1	1	1	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	Obtain a total of 24,000 Expedition Points	85751			
236	2nd Round Points I - Dangerous	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	Obtain a total of 4,000 Expedition Points	85752			
237	2nd Round Points II - Dangerous	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	Obtain a total of 8,000 Expedition Points	85753			
238	2nd Round Points III - Dangerous	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	Obtain a total of 12,000 Expedition Points	85754			
239	2nd Round Points IV - Dangerous	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	Obtain a total of 16,000 Expedition Points	85755			
240	2nd Round Points V - Dangerous	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	Obtain a total of 20,000 Expedition Points	85756			
241	2nd Round Points VI - Dangerous	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	Obtain a total of 22,000 Expedition Points	85757			
242	2nd Round Points VII - Dangerous	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	Obtain a total of 24,000 Expedition Points	85758			
243	3rd Round Points I - Dangerous	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	Obtain a total of 4,000 Expedition Points	85759			
244	3rd Round Points II - Dangerous	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	Obtain a total of 8,000 Expedition Points	85760			
245	3rd Round Points III - Dangerous	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	Obtain a total of 12,000 Expedition Points	85761			
246	3rd Round Points IV - Dangerous	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	Obtain a total of 16,000 Expedition Points	85762			
247	3rd Round Points V - Dangerous	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	Obtain a total of 20,000 Expedition Points	85763			
248	3rd Round Points VI - Dangerous	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	Obtain a total of 22,000 Expedition Points	85764			
249	3rd Round Points VII - Dangerous	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	Obtain a total of 24,000 Expedition Points	85765			
250	2nd Round Points I - Rugged	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	3	Obtain a total of 6,000 Expedition Points	85766			
251	2nd Round Points II - Rugged	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	3	Obtain a total of 12,000 Expedition Points	85767			
252	2nd Round Points III - Rugged	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	3	Obtain a total of 18,000 Expedition Points	85768			
253	2nd Round Points IV - Rugged	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	3	Obtain a total of 24,000 Expedition Points	85769			
254	2nd Round Points VI - Rugged	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	3	Obtain a total of 30,000 Expedition Points	85770			
255	2nd Round Points VII - Rugged	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	3	Obtain a total of 33,000 Expedition Points	85771			
256	2nd Round Points V - Rugged	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	3	Obtain a total of 36,000 Expedition Points	85772			
257	3rd Round Points I - Rugged	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	3	Obtain a total of 6,000 Expedition Points	85773			
258	3rd Round Points II - Rugged	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	3	Obtain a total of 12,000 Expedition Points	85774			
259	3rd Round Points III - Rugged	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	3	Obtain a total of 18,000 Expedition Points	85775			
260	3rd Round Points IV - Rugged	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	3	Obtain a total of 24,000 Expedition Points	85776			
261	3rd Round Points VI - Rugged	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	3	Obtain a total of 30,000 Expedition Points	85777			
262	3rd Round Points VII - Rugged	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	3	Obtain a total of 33,000 Expedition Points	85778			
263	3rd Round Points V - Rugged	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	3	Obtain a total of 36,000 Expedition Points	85779			
264	Clear 2 Normal Nodes in the 1st Round - Flat	1	1	1	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	1	Clear a total of 1 juncture	85780			
265	Clear 4 Normal Nodes in the 1st Round - Flat	1	1	1	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	1	Clear a total of 3 junctures	85781			
266	Clear 2 Normal Nodes in the 2nd Round - Flat	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	1	Clear a total of 1 juncture	85782			
267	Clear 4 Normal Nodes in the 2nd Round - Flat	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	1	Clear a total of 3 junctures	85783			
268	Clear 2 Normal Nodes in the 3rd Round - Flat	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	1	Clear a total of 1 juncture	85784			
269	Clear 4 Normal Nodes in the 3rd Round - Flat	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	1	Clear a total of 3 junctures	85785			
270	Clear 2 Normal Nodes in the 1st Round - Dangerous	1	1	1	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	Clear a total of 1 juncture	85786			
271	Clear 4 Normal Nodes in the 1st Round - Dangerous	1	1	1	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	Clear a total of 2 junctures	85787			
272	Clear 6 Normal Nodes in the 1st Round - Dangerous	1	1	1	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	Clear a total of 3 junctures	85788			
273	Clear 8 Normal Nodes in the 1st Round - Dangerous	1	1	1	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	Clear a total of 4 junctures	85789			
274	Clear 10 Normal Nodes in the 1st Round - Dangerous	1	1	1	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	Clear a total of 6 junctures	85790			
275	Clear 2 Normal Nodes in the 2nd Round - Dangerous	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	Clear a total of 1 juncture	85791			
276	Clear 4 Normal Nodes in the 2nd Round - Dangerous	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	Clear a total of 2 junctures	85792			
277	Clear 6 Normal Nodes in the 2nd Round - Dangerous	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	Clear a total of 3 junctures	85793			
278	Clear 8 Normal Nodes in the 2nd Round - Dangerous	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	Clear a total of 4 junctures	85794			
279	Clear 10 Normal Nodes in the 2nd Round - Dangerous	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	Clear a total of 6 junctures	85795			
280	Clear 2 Normal Nodes in the 3rd Round - Dangerous	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	Clear a total of 1 juncture	85796			
281	Clear 4 Normal Nodes in the 3rd Round - Dangerous	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	Clear a total of 2 junctures	85797			
282	Clear 6 Normal Nodes in the 3rd Round - Dangerous	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	Clear a total of 3 junctures	85798			
283	Clear 8 Normal Nodes in the 3rd Round - Dangerous	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	Clear a total of 4 junctures	85799			
284	Clear 10 Normal Nodes in the 3rd Round - Dangerous	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	Clear a total of 6 junctures	85800			
285	Clear 2 Normal Nodes in the 2nd Round - Rugged	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	3	Clear a total of 2 junctures	85801			
286	Clear 4 Normal Nodes in the 2nd Round - Rugged	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	3	Clear a total of 3 junctures	85802			
287	Clear 6 Normal Nodes in the 2nd Round - Rugged	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	3	Clear a total of 4 junctures	85803			
288	Clear 8 Normal Nodes in the 2nd Round - Rugged	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	3	Clear a total of 5 junctures	85804			
289	Clear 10 Normal Nodes in the 2nd Round - Rugged	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	3	Clear a total of 7 junctures	85805			
290	Clear 12 Normal Nodes in the 2nd Round - Rugged	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	3	Clear a total of 9 junctures	85806			
291	Clear 2 Normal Nodes in the 3rd Round - Rugged	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	3	Clear a total of 2 junctures	85807			
292	Clear 4 Normal Nodes in the 3rd Round - Rugged	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	3	Clear a total of 3 junctures	85808			
293	Clear 6 Normal Nodes in the 3rd Round - Rugged	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	3	Clear a total of 4 junctures	85809			
294	Clear 8 Normal Nodes in the 3rd Round - Rugged	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	3	Clear a total of 5 junctures	85810			
295	Clear 10 Normal Nodes in the 3rd Round - Rugged	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	3	Clear a total of 7 junctures	85811			
296	Clear 12 Normal Nodes in the 3rd Round - Rugged	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	3	Clear a total of 9 junctures	85812			
297	Clear 1 Buff Node in the 1st Round - Flat	1	1	1	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	1	Clear 1 a total of buff node	85813			
298	Clear 1 Buff Node in the 2nd Round - Flat	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	1	Clear 1 a total of buff node	85814			
299	Clear 1 Buff Node in the 3rd Round - Flat	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	1	Clear 1 a total of buff node	85815			
300	Clear 1 Buff Node in the 1st Round - Dangerous	1	1	1	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	Clear 1 a total of buff node	85816			
301	Clear 2 Buff Nodes in the 1st Round - Dangerous	1	1	1	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	Clear 2 a total of 2 buff nodes	85817			
302	Clear 1 Buff Node in the 2nd Round - Dangerous	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	Clear 1 a total of buff node	85818			
303	Clear 2 Buff Nodes in the 2nd Round - Dangerous	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	Clear 2 a total of 2 buff nodes	85819			
304	Clear 1 Buff Node in the 3rd Round - Dangerous	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	Clear 1 a total of buff node	85820			
305	Clear 2 Buff Nodes in the 3rd Round - Dangerous	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	Clear 2 a total of 2 buff nodes	85821			
306	Clear 1 Buff Node in the 2nd Round - Rugged	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	3	Clear 1 a total of buff node	85822			
307	Clear 2 Buff Nodes in the 2nd Round - Rugged	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	3	Clear 2 a total of 2 buff nodes	85823			
308	Clear 3 Buff Nodes in the 3rd Round - Rugged	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	3	Clear 1 a total of buff node	85824			
309	Clear 2 Buff Nodes in the 3rd Round - Rugged	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	3	Clear 2 a total of 2 buff nodes	85825			
310	1st Round Base HP No Less Than 30% - Flat	1	1	1	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	1	Base HP no less than 30%	85826			
311	1st Round Base HP No Less Than 50% - Flat	1	1	1	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	1	Base HP no less than 50%	85827			
312	1st Round Base HP No Less Than 70% - Flat	1	1	1	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	1	Base HP no less than 70%	85828			
313	1st Round Base HP No Less Than 100% - Flat	1	1	1	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	1	Base HP no less than 100%	85829			
314	2nd Round Base HP No Less Than 30% - Flat	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	1	Base HP no less than 30%	85830			
315	2nd Round Base HP No Less Than 50% - Flat	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	1	Base HP no less than 50%	85831			
316	2nd Round Base HP No Less Than 70% - Flat	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	1	Base HP no less than 70%	85832			
317	2nd Round Base HP No Less Than 100% - Flat	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	1	Base HP no less than 100%	85833			
318	3rd Round Base HP No Less Than 30% - Flat	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	1	Base HP no less than 30%	85834			
319	3rd Round Base HP No Less Than 50% - Flat	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	1	Base HP no less than 50%	85835			
320	3rd Round Base HP No Less Than 70% - Flat	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	1	Base HP no less than 70%	85836			
321	3rd Round Base HP No Less Than 100% - Flat	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	1	Base HP no less than 100%	85837			
322	1st Round Base HP No Less Than 30% - Dangerous	1	1	1	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	Base HP no less than 30%	85838			
323	1st Round Base HP No Less Than 50% - Dangerous	1	1	1	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	Base HP no less than 50%	85839			
324	1st Round Base HP No Less Than 70% - Dangerous	1	1	1	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	Base HP no less than 70%	85840			
