Id	SkillId	Level	BornMagic[1]	BornMagic[2]	BornMagic[3]	BornMagic[4]	SubSkillId[1]	SubSkillId[2]	SubSkillId[3]	SubSkillId[4]	SubSkillId[5]	SubSkillId[6]	SubSkillId[7]	SubSkillId[8]	SubSkillId[9]	SubSkillId[10]	SubSkillId[11]	SubSkillId[12]	SubSkillId[13]	SubSkillId[14]	SubMagicId[1]	SubMagicId[2]	SubMagicId[3]	SubMagicId[4]	SubMagicId[5]	SubMagicId[6]	SubMagicId[7]	SubMagicId[8]	SubMagicId[9]	SubMagicId[10]	SubMagicId[11]	SubMagicId[12]	SubMagicId[13]	SubMagicId[14]	SubMagicId[15]	SubMagicId[16]	SubMagicId[17]	SubMagicId[18]	SubMagicId[19]	SubMagicId[20]	SubMagicId[21]	SubMagicId[22]	SubMagicId[23]	SubMagicId[24]	SubMagicId[25]	SubMagicId[26]	SubMagicId[27]	SubMagicId[28]	SubMagicId[29]	SubMagicId[30]	Ability	ResonanceAbility	PlusAbility
40	105101	28					100501	100502	100503												100511	100512	100513																												155	0	0
41	105101	29					100501	100502	100503												100511	100512	100513																												160	0	0
42	105101	30					100501	100502	100503												100511	100512	100513																												165	0	0
43	105101	31					100501	100502	100503												100511	100512	100513																												170	0	0
44	105101	32					100501	100502	100503												100511	100512	100513																												175	0	0
45	105101	33					100501	100502	100503												100511	100512	100513																												180	0	0
46	105101	34					100501	100502	100503												100511	100512	100513																												185	0	0
47	105101	35					100501	100502	100503												100511	100512	100513																												190	0	0
48	105106	1					100507	100508	100509												100531	100532	100533																												0	25	25
49	105106	2					100507	100508	100509												100531	100532	100533																												5	50	50
50	105106	3					100507	100508	100509												100531	100532	100533																												10	75	75
51	105106	4					100507	100508	100509												100531	100532	100533																												15	100	100
52	105106	5					100507	100508	100509												100531	100532	100533																												20	125	125
53	105106	6					100507	100508	100509												100531	100532	100533																												25	150	150
54	105106	7					100507	100508	100509												100531	100532	100533																												30	175	175
55	105106	8					100507	100508	100509												100531	100532	100533																												35	200	200
56	105106	9					100507	100508	100509												100531	100532	100533																												40	225	225
57	105106	10					100507	100508	100509												100531	100532	100533																												45	250	250
58	105106	11					100507	100508	100509												100531	100532	100533																												52	275	275
59	105106	12					100507	100508	100509												100531	100532	100533																												60	300	300
60	105106	13					100507	100508	100509												100531	100532	100533																												67	0	0
61	105106	14					100507	100508	100509												100531	100532	100533																												75	0	0
62	105106	15					100507	100508	100509												100531	100532	100533																												82	0	0
63	105106	16					100507	100508	100509												100531	100532	100533																												90	0	0
64	105106	17					100507	100508	100509												100531	100532	100533																												97	0	0
65	105106	18					100507	100508	100509												100531	100532	100533																												105	0	0
66	105106	19					100507	100508	100509												100531	100532	100533																												110	0	0
67	105106	20					100507	100508	100509												100531	100532	100533																												115	0	0
68	105106	21					100507	100508	100509												100531	100532	100533																												120	0	0
69	105106	22					100507	100508	100509												100531	100532	100533																												125	0	0
70	105106	23					100507	100508	100509												100531	100532	100533																												130	0	0
71	105106	24					100507	100508	100509												100531	100532	100533																												135	0	0
72	105106	25					100507	100508	100509												100531	100532	100533																												140	0	0
73	105106	26					100507	100508	100509												100531	100532	100533																												145	0	0
74	105106	27					100507	100508	100509												100531	100532	100533																												150	0	0
75	105106	28					100507	100508	100509												100531	100532	100533																												155	0	0
76	105106	29					100507	100508	100509												100531	100532	100533																												160	0	0
77	105106	30					100507	100508	100509												100531	100532	100533																												165	0	0
78	105106	31					100507	100508	100509												100531	100532	100533																												170	0	0
79	105106	32					100507	100508	100509												100531	100532	100533																												175	0	0
80	105106	33					100507	100508	100509												100531	100532	100533																												180	0	0
81	105106	34					100507	100508	100509												100531	100532	100533																												185	0	0
82	105106	35					100507	100508	100509												100531	100532	100533																												190	0	0
83	105111	1					100504	100505	100506												100521	100522	100523	100527	100528	100529	100535	100536	100537																						0	25	25
84	105111	2					100504	100505	100506												100521	100522	100523	100527	100528	100529	100535	100536	100537																						5	50	50
85	105111	3					100504	100505	100506												100521	100522	100523	100527	100528	100529	100535	100536	100537																						10	75	75
86	105111	4					100504	100505	100506												100521	100522	100523	100527	100528	100529	100535	100536	100537																						15	100	100
87	105111	5					100504	100505	100506												100521	100522	100523	100527	100528	100529	100535	100536	100537																						20	125	125
88	105111	6					100504	100505	100506												100521	100522	100523	100527	100528	100529	100535	100536	100537																						25	150	150
89	105111	7					100504	100505	100506												100521	100522	100523	100527	100528	100529	100535	100536	100537																						30	175	175
90	105111	8					100504	100505	100506												100521	100522	100523	100527	100528	100529	100535	100536	100537																						35	200	200
91	105111	9					100504	100505	100506												100521	100522	100523	100527	100528	100529	100535	100536	100537																						40	225	225
92	105111	10					100504	100505	100506												100521	100522	100523	100527	100528	100529	100535	100536	100537																						45	250	250
93	105111	11					100504	100505	100506												100521	100522	100523	100527	100528	100529	100535	100536	100537																						52	275	275
94	105111	12					100504	100505	100506												100521	100522	100523	100527	100528	100529	100535	100536	100537																						60	300	300
95	105111	13					100504	100505	100506												100521	100522	100523	100527	100528	100529	100535	100536	100537																						67	0	0
96	105111	14					100504	100505	100506												100521	100522	100523	100527	100528	100529	100535	100536	100537																						75	0	0
97	105111	15					100504	100505	100506												100521	100522	100523	100527	100528	100529	100535	100536	100537																						82	0	0
98	105111	16					100504	100505	100506												100521	100522	100523	100527	100528	100529	100535	100536	100537																						90	0	0
99	105111	17					100504	100505	100506												100521	100522	100523	100527	100528	100529	100535	100536	100537																						97	0	0
100	105111	18					100504	100505	100506												100521	100522	100523	100527	100528	100529	100535	100536	100537																						105	0	0
101	105111	19					100504	100505	100506												100521	100522	100523	100527	100528	100529	100535	100536	100537																						110	0	0
102	105111	20					100504	100505	100506												100521	100522	100523	100527	100528	100529	100535	100536	100537																						115	0	0
103	105111	21					100504	100505	100506												100521	100522	100523	100527	100528	100529	100535	100536	100537																						120	0	0
104	105111	22					100504	100505	100506												100521	100522	100523	100527	100528	100529	100535	100536	100537																						125	0	0
105	105111	23					100504	100505	100506												100521	100522	100523	100527	100528	100529	100535	100536	100537																						130	0	0
106	105111	24					100504	100505	100506												100521	100522	100523	100527	100528	100529	100535	100536	100537																						135	0	0
107	105111	25					100504	100505	100506												100521	100522	100523	100527	100528	100529	100535	100536	100537																						140	0	0
108	105111	26					100504	100505	100506												100521	100522	100523	100527	100528	100529	100535	100536	100537																						145	0	0
109	105111	27					100504	100505	100506												100521	100522	100523	100527	100528	100529	100535	100536	100537																						150	0	0
110	105111	28					100504	100505	100506												100521	100522	100523	100527	100528	100529	100535	100536	100537																						155	0	0
111	105111	29					100504	100505	100506												100521	100522	100523	100527	100528	100529	100535	100536	100537																						160	0	0
112	105111	30					100504	100505	100506												100521	100522	100523	100527	100528	100529	100535	100536	100537																						165	0	0
113	105111	31					100504	100505	100506												100521	100522	100523	100527	100528	100529	100535	100536	100537																						170	0	0
114	105111	32					100504	100505	100506												100521	100522	100523	100527	100528	100529	100535	100536	100537																						175	0	0
115	105111	33					100504	100505	100506												100521	100522	100523	100527	100528	100529	100535	100536	100537																						180	0	0
116	105111	34					100504	100505	100506												100521	100522	100523	100527	100528	100529	100535	100536	100537																						185	0	0
117	105111	35					100504	100505	100506												100521	100522	100523	100527	100528	100529	100535	100536	100537																						190	0	0
118	105116	1					100510	100511	100512	100513	100524										100501	100502	100503	100504																											0	25	25
119	105116	2					100510	100511	100512	100513	100524										100501	100502	100503	100504																											5	50	50
120	105116	3					100510	100511	100512	100513	100524										100501	100502	100503	100504																											10	75	75
121	105116	4					100510	100511	100512	100513	100524										100501	100502	100503	100504																											15	100	100
122	105116	5					100510	100511	100512	100513	100524										100501	100502	100503	100504																											20	125	125
123	105116	6					100510	100511	100512	100513	100524										100501	100502	100503	100504																											25	150	150
124	105116	7					100510	100511	100512	100513	100524										100501	100502	100503	100504																											30	175	175
125	105116	8					100510	100511	100512	100513	100524										100501	100502	100503	100504																											35	200	200
126	105116	9					100510	100511	100512	100513	100524										100501	100502	100503	100504																											40	225	225
127	105116	10					100510	100511	100512	100513	100524										100501	100502	100503	100504																											45	250	250
128	105116	11					100510	100511	100512	100513	100524										100501	100502	100503	100504																											52	275	275
129	105116	12					100510	100511	100512	100513	100524										100501	100502	100503	100504																											60	300	300
130	105116	13					100510	100511	100512	100513	100524										100501	100502	100503	100504																											67	0	0
131	105116	14					100510	100511	100512	100513	100524										100501	100502	100503	100504																											75	0	0
132	105116	15					100510	100511	100512	100513	100524										100501	100502	100503	100504																											82	0	0
133	105116	16					100510	100511	100512	100513	100524										100501	100502	100503	100504																											90	0	0
134	105116	17					100510	100511	100512	100513	100524										100501	100502	100503	100504																											97	0	0
135	105116	18					100510	100511	100512	100513	100524										100501	100502	100503	100504																											105	0	0
136	105116	19					100510	100511	100512	100513	100524										100501	100502	100503	100504																											110	0	0
137	105116	20					100510	100511	100512	100513	100524										100501	100502	100503	100504																											115	0	0
138	105116	21					100510	100511	100512	100513	100524										100501	100502	100503	100504																											120	0	0
139	105116	22					100510	100511	100512	100513	100524										100501	100502	100503	100504																											125	0	0
140	105116	23					100510	100511	100512	100513	100524										100501	100502	100503	100504																											130	0	0
141	105116	24					100510	100511	100512	100513	100524										100501	100502	100503	100504																											135	0	0
142	105116	25					100510	100511	100512	100513	100524										100501	100502	100503	100504																											140	0	0
143	105116	26					100510	100511	100512	100513	100524										100501	100502	100503	100504																											145	0	0
144	105116	27					100510	100511	100512	100513	100524										100501	100502	100503	100504																											150	0	0
145	105116	28					100510	100511	100512	100513	100524										100501	100502	100503	100504																											155	0	0
146	105116	29					100510	100511	100512	100513	100524										100501	100502	100503	100504																											160	0	0
147	105116	30					100510	100511	100512	100513	100524										100501	100502	100503	100504																											165	0	0
148	105116	31					100510	100511	100512	100513	100524										100501	100502	100503	100504																											170	0	0
149	105116	32					100510	100511	100512	100513	100524										100501	100502	100503	100504																											175	0	0
150	105116	33					100510	100511	100512	100513	100524										100501	100502	100503	100504																											180	0	0
151	105116	34					100510	100511	100512	100513	100524										100501	100502	100503	100504																											185	0	0
152	105116	35					100510	100511	100512	100513	100524										100501	100502	100503	100504																											190	0	0
153	105117	1					100520														100554																														0	25	25
154	105117	2					100520														100554																														5	50	50
155	105117	3					100520														100554																														10	75	75
156	105117	4					100520														100554																														15	100	100
157	105117	5					100520														100554																														20	125	125
158	105117	6					100520														100554																														25	150	150
159	105117	7					100520														100554																														30	175	175
160	105117	8					100520														100554																														35	200	200
161	105117	9					100520														100554																														40	225	225
162	105117	10					100520														100554																														45	250	250
163	105117	11					100520														100554																														52	275	275
164	105117	12					100520														100554																														60	300	300
165	105117	13					100520														100554																														67	0	0
166	105117	14					100520														100554																														75	0	0
167	105117	15					100520														100554																														82	0	0
168	105117	16					100520														100554																														90	0	0
169	105117	17					100520														100554																														97	0	0
170	105117	18					100520														100554																														105	0	0
171	105117	19					100520														100554																														110	0	0
172	105117	20					100520														100554																														115	0	0
173	105117	21					100520														100554																														120	0	0
174	105117	22					100520														100554																														125	0	0
175	105117	23					100520														100554																														130	0	0
176	105117	24					100520														100554																														135	0	0
177	105117	25					100520														100554																														140	0	0
178	105117	26					100520														100554																														145	0	0
179	105117	27					100520														100554																														150	0	0
180	105117	28					100520														100554																														155	0	0
181	105117	29					100520														100554																														160	0	0
182	105117	30					100520														100554																														165	0	0
183	105117	31					100520														100554																														170	0	0
184	105117	32					100520														100554																														175	0	0
185	105117	33					100520														100554																														180	0	0
186	105117	34					100520														100554																														185	0	0
187	105117	35					100520														100554																														190	0	0
188	105118	1					100519														100542	100543																													0	25	25
189	105118	2					100519														100542	100543																													5	50	50
190	105118	3					100519														100542	100543																													10	75	75
191	105118	4					100519														100542	100543																													15	100	100
192	105118	5					100519														100542	100543																													20	125	125
193	105118	6					100519														100542	100543																													25	150	150
194	105118	7					100519														100542	100543																													30	175	175
195	105118	8					100519														100542	100543																													35	200	200
196	105118	9					100519														100542	100543																													40	225	225
197	105118	10					100519														100542	100543																													45	250	250
198	105118	11					100519														100542	100543																													52	275	275
199	105118	12					100519														100542	100543																													60	300	300
200	105118	13					100519														100542	100543																													67	0	0
201	105118	14					100519														100542	100543																													75	0	0
202	105118	15					100519														100542	100543																													82	0	0
203	105118	16					100519														100542	100543																													90	0	0
204	105118	17					100519														100542	100543																													97	0	0
205	105118	18					100519														100542	100543																													105	0	0
206	105118	19					100519														100542	100543																													110	0	0
207	105118	20					100519														100542	100543																													115	0	0
208	105118	21					100519														100542	100543																													120	0	0
209	105118	22					100519														100542	100543																													125	0	0
210	105118	23					100519														100542	100543																													130	0	0
211	105118	24					100519														100542	100543																													135	0	0
212	105118	25					100519														100542	100543																													140	0	0
213	105118	26					100519														100542	100543																													145	0	0
214	105118	27					100519														100542	100543																													150	0	0
215	105118	28					100519														100542	100543																													155	0	0
216	105118	29					100519														100542	100543																													160	0	0
217	105118	30					100519														100542	100543																													165	0	0
218	105118	31					100519														100542	100543																													170	0	0
219	105118	32					100519														100542	100543																													175	0	0
220	105118	33					100519														100542	100543																													180	0	0
221	105118	34					100519														100542	100543																													185	0	0
222	105118	35					100519														100542	100543																													190	0	0
223	105121	1	100541				100515														100534																														0	25	25
224	105121	2	100541				100515														100534																														5	50	50
225	105121	3	100541				100515														100534																														10	75	75
226	105121	4	100541				100515														100534																														15	100	100
227	105121	5	100541				100515														100534																														20	125	125
228	105121	6	100541				100515														100534																														25	150	150
229	105121	7	100541				100515														100534																														30	175	175
230	105121	8	100541				100515														100534																														35	200	200
231	105121	9	100541				100515														100534																														40	225	225
232	105121	10	100541				100515														100534																														45	250	250
233	105121	11	100541				100515														100534																														52	275	275
234	105121	12	100541				100515														100534																														60	300	300
235	105121	13	100541				100515														100534																														67	0	0
236	105121	14	100541				100515														100534																														75	0	0
237	105121	15	100541				100515														100534																														82	0	0
238	105121	16	100541				100515														100534																														90	0	0
239	105121	17	100541				100515														100534																														97	0	0
240	105121	18	100541				100515														100534																														105	0	0
241	105121	19	100541				100515														100534																														110	0	0
242	105121	20	100541				100515														100534																														115	0	0
243	105121	21	100541				100515														100534																														120	0	0
244	105121	22	100541				100515														100534																														125	0	0
245	105121	23	100541				100515														100534																														130	0	0
246	105121	24	100541				100515														100534																														135	0	0
247	105121	25	100541				100515														100534																														140	0	0
248	105121	26	100541				100515														100534																														145	0	0
249	105121	27	100541				100515														100534																														150	0	0
250	105121	28	100541				100515														100534																														155	0	0
251	105121	29	100541				100515														100534																														160	0	0
252	105121	30	100541				100515														100534																														165	0	0
253	105121	31	100541				100515														100534																														170	0	0
254	105121	32	100541				100515														100534																														175	0	0
255	105121	33	100541				100515														100534																														180	0	0
256	105121	34	100541				100515														100534																														185	0	0
257	105121	35	100541				100515														100534																														190	0	0
258	105122	1	100570																																																25	0	0
259	105123	1	100086																																																0	25	25
260	105123	2	100086																																																5	50	50
261	105123	3	100086																																																10	75	75
262	105123	4	100086																																																15	100	100
263	105123	5	100086																																																20	125	125
264	105123	6	100086																																																25	150	150
265	105123	7	100086																																																30	175	175
266	105123	8	100086																																																35	200	200
267	105123	9	100086																																																40	225	225
268	105123	10	100086																																																45	250	250
269	105123	11	100086																																																52	275	275
270	105123	12	100086																																																60	300	300
271	105123	13	100086																																																67	0	0
272	105123	14	100086																																																75	0	0
273	105123	15	100086																																																82	0	0
274	105123	16	100086																																																90	0	0
275	105123	17	100086																																																97	0	0
276	105123	18	100086																																																105	0	0
277	105123	19	100086																																																110	0	0
278	105123	20	100086																																																115	0	0
279	105123	21	100086																																																120	0	0
280	105123	22	100086																																																125	0	0
281	105123	23	100086																																																130	0	0
282	105123	24	100086																																																135	0	0
283	105123	25	100086																																																140	0	0
284	105123	26	100086																																																145	0	0
285	105123	27	100086																																																150	0	0
286	105123	28	100086																																																155	0	0
287	105123	29	100086																																																160	0	0
288	105123	30	100086																																																165	0	0
289	105123	31	100086																																																170	0	0
290	105123	32	100086																																																175	0	0
291	105123	33	100086																																																180	0	0
292	105123	34	100086																																																185	0	0
293	105123	35	100086																																																190	0	0
294	105127	1	100579																																																25	0	0
295	105124	1	100590																																																50	0	0
296	105125	1	100592																																																100	0	0
297	105126	1	100595																																																100	0	0
298	106201	1					100605	100606	100607												100610	100611	100612																												0	25	25
299	106201	2					100605	100606	100607												100610	100611	100612																												5	50	50
300	106201	3					100605	100606	100607												100610	100611	100612																												10	75	75
301	106201	4					100605	100606	100607												100610	100611	100612																												15	100	100
302	106201	5					100605	100606	100607												100610	100611	100612																												20	125	125
303	106201	6					100605	100606	100607												100610	100611	100612																												25	150	150
304	106201	7					100605	100606	100607												100610	100611	100612																												30	175	175
305	106201	8					100605	100606	100607												100610	100611	100612																												35	200	200
306	106201	9					100605	100606	100607												100610	100611	100612																												40	225	225
307	106201	10					100605	100606	100607												100610	100611	100612																												45	250	250
308	106201	11					100605	100606	100607												100610	100611	100612																												52	275	275
309	106201	12					100605	100606	100607												100610	100611	100612																												60	300	300
310	106201	13					100605	100606	100607												100610	100611	100612																												67	0	0
311	106201	14					100605	100606	100607												100610	100611	100612																												75	0	0
312	106201	15					100605	100606	100607												100610	100611	100612																												82	0	0
313	106201	16					100605	100606	100607												100610	100611	100612																												90	0	0
314	106201	17					100605	100606	100607												100610	100611	100612																												97	0	0
315	106201	18					100605	100606	100607												100610	100611	100612																												105	0	0
316	106201	19					100605	100606	100607												100610	100611	100612																												110	0	0
317	106201	20					100605	100606	100607												100610	100611	100612																												115	0	0
318	106201	21					100605	100606	100607												100610	100611	100612																												120	0	0
319	106201	22					100605	100606	100607												100610	100611	100612																												125	0	0
320	106201	23					100605	100606	100607												100610	100611	100612																												130	0	0
321	106201	24					100605	100606	100607												100610	100611	100612																												135	0	0
322	106201	25					100605	100606	100607												100610	100611	100612																												140	0	0
323	106201	26					100605	100606	100607												100610	100611	100612																												145	0	0
324	106201	27					100605	100606	100607												100610	100611	100612																												150	0	0
325	106201	28					100605	100606	100607												100610	100611	100612																												155	0	0
326	106201	29					100605	100606	100607												100610	100611	100612																												160	0	0
327	106201	30					100605	100606	100607												100610	100611	100612																												165	0	0
328	106201	31					100605	100606	100607												100610	100611	100612																												170	0	0
329	106201	32					100605	100606	100607												100610	100611	100612																												175	0	0
330	106201	33					100605	100606	100607												100610	100611	100612																												180	0	0
331	106201	34					100605	100606	100607												100610	100611	100612																												185	0	0
332	106201	35					100605	100606	100607												100610	100611	100612																												190	0	0
333	106206	1	100633	100634			100608	100609	100610	100624	100625	100626	100627	100628	100629						100630	100631	100632	100683	100684	100685																									0	25	25
334	106206	2	100633	100634			100608	100609	100610	100624	100625	100626	100627	100628	100629						100630	100631	100632	100683	100684	100685																									5	50	50
335	106206	3	100633	100634			100608	100609	100610	100624	100625	100626	100627	100628	100629						100630	100631	100632	100683	100684	100685																									10	75	75
336	106206	4	100633	100634			100608	100609	100610	100624	100625	100626	100627	100628	100629						100630	100631	100632	100683	100684	100685																									15	100	100
337	106206	5	100633	100634			100608	100609	100610	100624	100625	100626	100627	100628	100629						100630	100631	100632	100683	100684	100685																									20	125	125
338	106206	6	100633	100634			100608	100609	100610	100624	100625	100626	100627	100628	100629						100630	100631	100632	100683	100684	100685																									25	150	150
339	106206	7	100633	100634			100608	100609	100610	100624	100625	100626	100627	100628	100629						100630	100631	100632	100683	100684	100685																									30	175	175
340	106206	8	100633	100634			100608	100609	100610	100624	100625	100626	100627	100628	100629						100630	100631	100632	100683	100684	100685																									35	200	200
341	106206	9	100633	100634			100608	100609	100610	100624	100625	100626	100627	100628	100629						100630	100631	100632	100683	100684	100685																									40	225	225
342	106206	10	100633	100634			100608	100609	100610	100624	100625	100626	100627	100628	100629						100630	100631	100632	100683	100684	100685																									45	250	250
343	106206	11	100633	100634			100608	100609	100610	100624	100625	100626	100627	100628	100629						100630	100631	100632	100683	100684	100685																									52	275	275
344	106206	12	100633	100634			100608	100609	100610	100624	100625	100626	100627	100628	100629						100630	100631	100632	100683	100684	100685																									60	300	300
345	106206	13	100633	100634			100608	100609	100610	100624	100625	100626	100627	100628	100629						100630	100631	100632	100683	100684	100685																									67	0	0
346	106206	14	100633	100634			100608	100609	100610	100624	100625	100626	100627	100628	100629						100630	100631	100632	100683	100684	100685																									75	0	0
347	106206	15	100633	100634			100608	100609	100610	100624	100625	100626	100627	100628	100629						100630	100631	100632	100683	100684	100685																									82	0	0
348	106206	16	100633	100634			100608	100609	100610	100624	100625	100626	100627	100628	100629						100630	100631	100632	100683	100684	100685																									90	0	0
349	106206	17	100633	100634			100608	100609	100610	100624	100625	100626	100627	100628	100629						100630	100631	100632	100683	100684	100685																									97	0	0
350	106206	18	100633	100634			100608	100609	100610	100624	100625	100626	100627	100628	100629						100630	100631	100632	100683	100684	100685																									105	0	0
351	106206	19	100633	100634			100608	100609	100610	100624	100625	100626	100627	100628	100629						100630	100631	100632	100683	100684	100685																									110	0	0
352	106206	20	100633	100634			100608	100609	100610	100624	100625	100626	100627	100628	100629						100630	100631	100632	100683	100684	100685																									115	0	0
353	106206	21	100633	100634			100608	100609	100610	100624	100625	100626	100627	100628	100629						100630	100631	100632	100683	100684	100685																									120	0	0
354	106206	22	100633	100634			100608	100609	100610	100624	100625	100626	100627	100628	100629						100630	100631	100632	100683	100684	100685																									125	0	0
355	106206	23	100633	100634			100608	100609	100610	100624	100625	100626	100627	100628	100629						100630	100631	100632	100683	100684	100685																									130	0	0
356	106206	24	100633	100634			100608	100609	100610	100624	100625	100626	100627	100628	100629						100630	100631	100632	100683	100684	100685																									135	0	0
357	106206	25	100633	100634			100608	100609	100610	100624	100625	100626	100627	100628	100629						100630	100631	100632	100683	100684	100685																									140	0	0
358	106206	26	100633	100634			100608	100609	100610	100624	100625	100626	100627	100628	100629						100630	100631	100632	100683	100684	100685																									145	0	0
359	106206	27	100633	100634			100608	100609	100610	100624	100625	100626	100627	100628	100629						100630	100631	100632	100683	100684	100685																									150	0	0
360	106206	28	100633	100634			100608	100609	100610	100624	100625	100626	100627	100628	100629						100630	100631	100632	100683	100684	100685																									155	0	0
361	106206	29	100633	100634			100608	100609	100610	100624	100625	100626	100627	100628	100629						100630	100631	100632	100683	100684	100685																									160	0	0
362	106206	30	100633	100634			100608	100609	100610	100624	100625	100626	100627	100628	100629						100630	100631	100632	100683	100684	100685																									165	0	0
363	106206	31	100633	100634			100608	100609	100610	100624	100625	100626	100627	100628	100629						100630	100631	100632	100683	100684	100685																									170	0	0
364	106206	32	100633	100634			100608	100609	100610	100624	100625	100626	100627	100628	100629						100630	100631	100632	100683	100684	100685																									175	0	0
365	106206	33	100633	100634			100608	100609	100610	100624	100625	100626	100627	100628	100629						100630	100631	100632	100683	100684	100685																									180	0	0
366	106206	34	100633	100634			100608	100609	100610	100624	100625	100626	100627	100628	100629						100630	100631	100632	100683	100684	100685																									185	0	0
367	106206	35	100633	100634			100608	100609	100610	100624	100625	100626	100627	100628	100629						100630	100631	100632	100683	100684	100685																									190	0	0
368	106211	1					100611	100612	100613												100620	100621	100622	100626	100627	100628																									0	25	25
369	106211	2					100611	100612	100613												100620	100621	100622	100626	100627	100628																									5	50	50
370	106211	3					100611	100612	100613												100620	100621	100622	100626	100627	100628																									10	75	75
371	106211	4					100611	100612	100613												100620	100621	100622	100626	100627	100628																									15	100	100
372	106211	5					100611	100612	100613												100620	100621	100622	100626	100627	100628																									20	125	125
373	106211	6					100611	100612	100613												100620	100621	100622	100626	100627	100628																									25	150	150
374	106211	7					100611	100612	100613												100620	100621	100622	100626	100627	100628																									30	175	175
375	106211	8					100611	100612	100613												100620	100621	100622	100626	100627	100628																									35	200	200
376	106211	9					100611	100612	100613												100620	100621	100622	100626	100627	100628																									40	225	225
377	106211	10					100611	100612	100613												100620	100621	100622	100626	100627	100628																									45	250	250
378	106211	11					100611	100612	100613												100620	100621	100622	100626	100627	100628																									52	275	275
379	106211	12					100611	100612	100613												100620	100621	100622	100626	100627	100628																									60	300	300
380	106211	13					100611	100612	100613												100620	100621	100622	100626	100627	100628																									67	0	0
381	106211	14					100611	100612	100613												100620	100621	100622	100626	100627	100628																									75	0	0
382	106211	15					100611	100612	100613												100620	100621	100622	100626	100627	100628																									82	0	0
383	106211	16					100611	100612	100613												100620	100621	100622	100626	100627	100628																									90	0	0
384	106211	17					100611	100612	100613												100620	100621	100622	100626	100627	100628																									97	0	0
