Id	NodeTypeName	NodeTypeIcon	NodeTypeDesc	SmallIcon	
30025	Resort to Force	Assets/Product/Texture/Image/BgStory/Bgstory400.jpg	If you cannot get around it, just tear it down.	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent01.png	
30026	Reset Order	Assets/Product/Texture/Image/BgStory/Bgstory406.jpg	Fallen enemies have risen again, as if they had not taken any damage before.\n\n<color=#f05642><i>This battle will become fiercer and give extra Artifacts.</i></color>	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent02.png	
30027	Elimination Order	Assets/Product/Texture/Image/BgStory/Bgstory398.jpg	3... 2... 1... Run!\n\n<color=#f05642><i>This battle will become fiercer and give extra Artifacts.</i></color>	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent02.png	
30028	Formatting	Assets/Product/Texture/Image/BgStory/Bgstory400.jpg	All records deleted. The format is completed successfully.\n\n<color=#f05642><i>This battle will become fiercer and give extra Artifacts.</i></color>	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent02.png	
30031	Defense Order	Assets/Product/Texture/Image/BgStory/Bgstory400.jpg	The defense system has been triggered again. Where did they come from?	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent01.png	
30032	Defense Order	Assets/Product/Texture/Image/BgStory/Bgstory400.jpg	The defense system has been triggered again. Where did they come from?	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent01.png	
30033	Defense Order	Assets/Product/Texture/Image/BgStory/Bgstory406.jpg	The defense system has been triggered again. Where did they come from?	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent01.png	
30034	Recur and Iterate	Assets/Product/Texture/Image/BgStory/Bgstory400.jpg	It is never going to end.	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent01.png	
30035	Resort to Force	Assets/Product/Texture/Image/BgStory/Bgstory406.jpg	If you cannot get around it, just tear it down.	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent01.png	
30036	Reset Order	Assets/Product/Texture/Image/BgStory/Bgstory406.jpg	Fallen enemies have risen again, as if they had not taken any damage before.\n\n<color=#f05642><i>This battle will become fiercer and give extra Artifacts.</i></color>	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent02.png	
30037	Elimination Order	Assets/Product/Texture/Image/BgStory/Bgstory398.jpg	3... 2... 1... Run!\n\n<color=#f05642><i>This battle will become fiercer and give extra Artifacts.</i></color>	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent02.png	
30038	Formatting	Assets/Product/Texture/Image/BgStory/Bgstory406.jpg	All records deleted. The format is completed successfully.\n\n<color=#f05642><i>This battle will become fiercer and give extra Artifacts.</i></color>	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent02.png	
30041	Defense Order	Assets/Product/Texture/Image/BgStory/Bgstory400.jpg	The defense system has been triggered again. Where did they come from?	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent01.png	
30042	Defense Order	Assets/Product/Texture/Image/BgStory/Bgstory400.jpg	The defense system has been triggered again. Where did they come from?	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent01.png	
30043	Defense Order	Assets/Product/Texture/Image/BgStory/Bgstory406.jpg	The defense system has been triggered again. Where did they come from?	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent01.png	
30044	Recur and Iterate	Assets/Product/Texture/Image/BgStory/Bgstory400.jpg	It is never going to end.	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent01.png	
30045	Resort to Force	Assets/Product/Texture/Image/BgStory/Bgstory406.jpg	If you cannot get around it, just tear it down.	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent01.png	
30046	Reset Order	Assets/Product/Texture/Image/BgStory/Bgstory406.jpg	Fallen enemies have risen again, as if they had not taken any damage before.\n\n<color=#f05642><i>This battle will become fiercer and give extra Artifacts.</i></color>	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent02.png	
30047	Elimination Order	Assets/Product/Texture/Image/BgStory/Bgstory398.jpg	3... 2... 1... Run!\n\n<color=#f05642><i>This battle will become fiercer and give extra Artifacts.</i></color>	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent02.png	
30048	Formatting	Assets/Product/Texture/Image/BgStory/Bgstory406.jpg	All records deleted. The format is completed successfully.\n\n<color=#f05642><i>This battle will become fiercer and give extra Artifacts.</i></color>	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent02.png	
30051	Defense Order	Assets/Product/Texture/Image/BgStory/Bgstory406.jpg	The defense system has been triggered again. Where did they come from?	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent01.png	
30052	Defense Order	Assets/Product/Texture/Image/BgStory/Bgstory417.jpg	The defense system has been triggered again. Where did they come from?	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent01.png	
30053	Recur and Iterate	Assets/Product/Texture/Image/BgStory/Bgstory406.jpg	It is never going to end.	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent01.png	
30054	Resort to Force	Assets/Product/Texture/Image/BgStory/Bgstory417.jpg	If you cannot get around it, just tear it down.	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent01.png	
30055	Reset Order	Assets/Product/Texture/Image/BgStory/Bgstory417.jpg	Fallen enemies have risen again, as if they had not taken any damage before.\n\n<color=#f05642><i>This battle will become fiercer and give extra Artifacts.</i></color>	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent02.png	
30056	Elimination Order	Assets/Product/Texture/Image/BgStory/Bgstory398.jpg	3... 2... 1... Run!\n\n<color=#f05642><i>This battle will become fiercer and give extra Artifacts.</i></color>	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent02.png	
30057	Formatting	Assets/Product/Texture/Image/BgStory/Bgstory417.jpg	All records deleted. The format is completed successfully.\n\n<color=#f05642><i>This battle will become fiercer and give extra Artifacts.</i></color>	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent02.png	
30061	Defense Order	Assets/Product/Texture/Image/BgStory/Bgstory406.jpg	The defense system has been triggered again. Where did they come from?	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent01.png	
30062	Defense Order	Assets/Product/Texture/Image/BgStory/Bgstory417.jpg	The defense system has been triggered again. Where did they come from?	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent01.png	
30063	Recur and Iterate	Assets/Product/Texture/Image/BgStory/Bgstory406.jpg	It is never going to end.	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent01.png	
30064	Resort to Force	Assets/Product/Texture/Image/BgStory/Bgstory417.jpg	If you cannot get around it, just tear it down.	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent01.png	
30065	Reset Order	Assets/Product/Texture/Image/BgStory/Bgstory417.jpg	Fallen enemies have risen again, as if they had not taken any damage before.\n\n<color=#f05642><i>This battle will become fiercer and give extra Artifacts.</i></color>	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent02.png	
30066	Elimination Order	Assets/Product/Texture/Image/BgStory/Bgstory398.jpg	3... 2... 1... Run!\n\n<color=#f05642><i>This battle will become fiercer and give extra Artifacts.</i></color>	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent02.png	
30067	Formatting	Assets/Product/Texture/Image/BgStory/Bgstory417.jpg	All records deleted. The format is completed successfully.\n\n<color=#f05642><i>This battle will become fiercer and give extra Artifacts.</i></color>	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent02.png	
30071	Defense Order	Assets/Product/Texture/Image/BgStory/Bgstory406.jpg	The defense system has been triggered again. Where did they come from?	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent01.png	
30072	Defense Order	Assets/Product/Texture/Image/BgStory/Bgstory417.jpg	The defense system has been triggered again. Where did they come from?	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent01.png	
30073	Recur and Iterate	Assets/Product/Texture/Image/BgStory/Bgstory406.jpg	It is never going to end.	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent01.png	
30074	Resort to Force	Assets/Product/Texture/Image/BgStory/Bgstory417.jpg	If you cannot get around it, just tear it down.	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent01.png	
30075	Reset Order	Assets/Product/Texture/Image/BgStory/Bgstory417.jpg	Fallen enemies have risen again, as if they had not taken any damage before.\n\n<color=#f05642><i>This battle will become fiercer and give extra Artifacts.</i></color>	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent02.png	
30076	Elimination Order	Assets/Product/Texture/Image/BgStory/Bgstory398.jpg	3... 2... 1... Run!\n\n<color=#f05642><i>This battle will become fiercer and give extra Artifacts.</i></color>	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent02.png	
30077	Formatting	Assets/Product/Texture/Image/BgStory/Bgstory398.jpg	All records deleted. The format is completed successfully.\n\n<color=#f05642><i>This battle will become fiercer and give extra Artifacts.</i></color>	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent02.png	
30081	Guards	Assets/Product/Texture/Image/BgStory/Bgstory398.jpg	It is almost a given that a door behind a bunch of guards is destined to be broken open.	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent01.png	
40011	Familiarity	Assets/Product/Texture/Image/BgStory/BgStory568.jpg	A familiar room with familiar... or unfamiliar guards.	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent01.png	
40012	Familiarity	Assets/Product/Texture/Image/BgStory/BgStory570.jpg	A familiar room with familiar... or unfamiliar guards.	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent01.png	
40013	Going All-Out	Assets/Product/Texture/Image/BgStory/BgStory568.jpg	It is just a little bit too many of them.	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent01.png	
40014	Strength Beats Technique	Assets/Product/Texture/Image/BgStory/BgStory568.jpg	As long as your fists are big enough.	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent01.png	
40015	Backed Into a Corner	Assets/Product/Texture/Image/BgStory/BgStory568.jpg	It is you backing the enemies into a corner!\n\n<color=#f05642><i>This battle will become fiercer and give extra Artifacts.</i></color>	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent02.png	
40016	Float Like a Butterfly	Assets/Product/Texture/Image/BgStory/BgStory568.jpg	It is suggested that strategic flexibility be maintained.\n\n<color=#f05642><i>This battle will become fiercer and give extra Artifacts.</i></color>	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent02.png	
40017	Nip and Tuck	Assets/Product/Texture/Image/BgStory/BgStory568.jpg	Is this thing unbreakable?\n\n<color=#f05642><i>This battle will become fiercer and give extra Artifacts.</i></color>	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent02.png	
40021	Familiarity	Assets/Product/Texture/Image/BgStory/BgStory568.jpg	A familiar room with familiar... or unfamiliar guards.	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent01.png	
40022	Familiarity	Assets/Product/Texture/Image/BgStory/BgStory570.jpg	A familiar room with familiar... or unfamiliar guards.	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent01.png	
40023	Going All-Out	Assets/Product/Texture/Image/BgStory/BgStory568.jpg	It is just a little bit too many of them.	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent01.png	
40024	Strength Beats Technique	Assets/Product/Texture/Image/BgStory/BgStory568.jpg	As long as your fists are big enough.	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent01.png	
40025	Backed Into a Corner	Assets/Product/Texture/Image/BgStory/BgStory568.jpg	It is you backing the enemies into a corner!\n\n<color=#f05642><i>This battle will become fiercer and give extra Artifacts.</i></color>	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent02.png	
40026	Float Like a Butterfly	Assets/Product/Texture/Image/BgStory/BgStory568.jpg	It is suggested that strategic flexibility be maintained.\n\n<color=#f05642><i>This battle will become fiercer and give extra Artifacts.</i></color>	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent02.png	
40027	Nip and Tuck	Assets/Product/Texture/Image/BgStory/BgStory568.jpg	Is this thing unbreakable?\n\n<color=#f05642><i>This battle will become fiercer and give extra Artifacts.</i></color>	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent02.png	
40031	Familiarity	Assets/Product/Texture/Image/BgStory/BgStory568.jpg	A familiar room with familiar... or unfamiliar guards.	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent01.png	
40032	Familiarity	Assets/Product/Texture/Image/BgStory/BgStory570.jpg	A familiar room with familiar... or unfamiliar guards.	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent01.png	
40033	Going All-Out	Assets/Product/Texture/Image/BgStory/BgStory568.jpg	It is just a little bit too many of them.	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent01.png	
40034	Strength Beats Technique	Assets/Product/Texture/Image/BgStory/BgStory570.jpg	As long as your fists are big enough.	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent01.png	
40035	Backed Into a Corner	Assets/Product/Texture/Image/BgStory/BgStory568.jpg	It is you backing the enemies into a corner!\n\n<color=#f05642><i>This battle will become fiercer and give extra Artifacts.</i></color>	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent02.png	
40036	Float Like a Butterfly	Assets/Product/Texture/Image/BgStory/BgStory568.jpg	It is suggested that strategic flexibility be maintained.\n\n<color=#f05642><i>This battle will become fiercer and give extra Artifacts.</i></color>	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent02.png	
40037	Nip and Tuck	Assets/Product/Texture/Image/BgStory/BgStory570.jpg	Is this thing unbreakable?\n\n<color=#f05642><i>This battle will become fiercer and give extra Artifacts.</i></color>	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent02.png	
40041	Familiarity	Assets/Product/Texture/Image/BgStory/BgStory568.jpg	A familiar room with familiar... or unfamiliar guards.	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent01.png	
40042	Familiarity	Assets/Product/Texture/Image/BgStory/BgStory570.jpg	A familiar room with familiar... or unfamiliar guards.	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent01.png	
40043	Going All-Out	Assets/Product/Texture/Image/BgStory/BgStory568.jpg	It is just a little bit too many of them.	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent01.png	
40044	Strength Beats Technique	Assets/Product/Texture/Image/BgStory/BgStory570.jpg	As long as your fists are big enough.	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent01.png	
40045	Backed Into a Corner	Assets/Product/Texture/Image/BgStory/BgStory568.jpg	It is you backing the enemies into a corner!\n\n<color=#f05642><i>This battle will become fiercer and give extra Artifacts.</i></color>	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent02.png	
